max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6184,2001,4,8,0.0,0.98,False,False,False,False,2.8381256318092345,2.868071675300598,3.386322855949402,3.4087067604064942,16.8912931580935,15.93054309227076,14.729307807596795,14.627794615374802,0.2403763878345489,0.2335227727890014,0.4663298606872558,0.4773717641830444,0.0598299025894319,0.0627727768637917,0.0678918530941009,0.0683630312711764
6821,429,1,32,1.64,0.77,True,False,False,False,2.6016298222541807,2.610472559928894,3.0828776240348814,3.090880832672119,18.298865220197897,18.51028519549698,16.009858486434226,15.556422134102489,0.2608305263519287,0.2778396606445312,0.5553563594818115,0.561627185344696,0.0550700331057286,0.0540240202805934,0.0624615158090268,0.0642821358379564
4730,1206,6,32,0.91,0.88,True,True,True,True,2.8877790355682373,3.031788468360901,3.087307274341584,3.093433663845062,16.161171711309958,16.195428948798906,15.777280902245412,15.562087209735424,0.3909041023254394,0.4488494396209717,0.4611566066741943,0.4637296915054321,0.0618899926858631,0.0617458176612854,0.063382513223872,0.0642640497287114
6245,1558,1,16,0.13,0.88,False,True,True,True,3.008605386018753,3.1366329193115234,3.597553300857544,3.602770688533783,15.547717632563751,15.214978068207682,13.81819125306745,13.685575150963569,0.2230585849285125,0.1847298145294189,0.4705392360687255,0.4808451771736144,0.0649774987683899,0.065724709033966,0.0723683721045168,0.0730696385095314
4832,255,7,16,1.4,0.7,True,False,False,False,2.6202350425720216,2.6828893423080444,3.0124516129493712,3.025484173297882,17.978237738296613,17.872992944904134,16.24131818643601,15.792009521845754,0.2310153949260711,0.156990647315979,0.4768911361694335,0.4845694899559021,0.0559255490894766,0.0559503404717696,0.0615713592718666,0.0633231634412493
7753,1366,3,32,1.64,0.84,False,False,True,True,3.00625476360321,3.184774875640869,3.440162754058838,3.48466509103775,15.694097388031878,15.366667291892616,14.237941402688456,13.55919377482578,0.3015529716014862,0.2816532850265503,0.6210455894470215,0.6269105315208435,0.0641994686834599,0.0650759193632337,0.0702348725795745,0.0737507253147306
7203,1894,6,8,0.8,0.85,False,True,False,False,3.065343815088272,3.1225403547286987,3.709596800804138,3.7170047688484193,15.410953940311249,15.231515372364557,13.352103800217286,13.151999755346036,0.3826732301712036,0.200345754623413,1.0367394804954528,1.0423004412651062,0.0656321444560373,0.0656533494202987,0.0748946151715152,0.0760340788960456
5971,1016,2,16,0.83,0.99,True,False,False,True,2.5774943375587465,2.6627774238586426,3.061967718601226,3.0706915259361267,18.152676184150508,17.794285892696053,15.929701471421152,15.398936359220158,0.2141589283943176,0.1425505876541137,0.5142379760742187,0.5244335341453552,0.055649191099683,0.0561978171269098,0.06277581548794,0.0649395560573887
7571,1242,8,32,1.89,0.99,True,False,True,False,2.6272460401058195,2.685697555541992,3.0167901158332824,3.0232693457603457,17.992227883787145,18.171608497860632,16.20853168257865,15.835828698091834,0.2175958693027496,0.1520931720733642,0.5049520254135131,0.5088536787033081,0.0558321967034026,0.0550309026494939,0.0616959094604737,0.0631480536631175
7835,389,3,8,0.7,0.71,False,True,False,True,3.141976215839386,3.245762586593628,3.8653038144111633,3.886788809299469,14.79433762952072,14.502627398081152,12.73053790221447,12.498194607753897,0.3016471040248871,0.1827418804168701,0.8333937644958496,0.868572278022766,0.0684043089960476,0.0689530272264869,0.0785513303410824,0.0800115746106856
5149,1572,8,16,1.54,0.85,True,False,False,True,2.6541401648521425,2.7288289070129395,3.0631734132766724,3.0697130298614503,17.648543933303507,17.5492279251133,16.0930967970169,15.857737314586975,0.2221655631065368,0.1509506702423095,0.4869891166687011,0.4930162048339843,0.0569521844630913,0.0569825649261474,0.062138444558916,0.0630608024001121
7382,786,1,8,0.14,0.74,True,False,False,True,2.845641989707947,2.7851598262786865,3.625006794929504,3.63866947889328,16.786995323941472,16.851101769923204,13.384414857026702,12.93399703831644,0.3860816061496734,0.2973014116287231,0.9980478763580324,1.0030095648765565,0.0606213573269524,0.0593433308601379,0.0747137903033048,0.0773156200584612
6465,950,1,8,0.23,0.98,False,False,True,False,2.966439071893692,3.107959628105164,3.4918978333473203,3.5088431954383847,15.888632698972344,15.263435341577114,14.297306371747858,14.103160751148074,0.2533925461769104,0.2412933111190796,0.4665742635726929,0.4731349897384643,0.0635242691969715,0.0655160504579544,0.0699432480335235,0.070906137667621
7699,1327,8,16,1.8,0.76,False,False,False,True,3.0542776238918306,3.2387577295303345,3.636691415309906,3.6640705490112304,15.27013504129718,14.781292914424812,13.732898965316547,13.626264827570564,0.2869006395339966,0.2263734340667724,0.6431106925010681,0.6459152936935425,0.0660544860653788,0.0676530836688147,0.0728178386688232,0.0733876827716827
7714,1675,2,8,1.35,0.91,False,False,True,False,2.9859138131141663,3.1145925521850586,3.492323541641236,3.5176916885375977,15.827288922966304,15.201347280706791,14.251819881906448,13.882077954413376,0.2911628246307373,0.2971889972686767,0.5494176745414734,0.5567355465888977,0.0639212939582499,0.0657836461067199,0.0701665036766617,0.07203536428119
8012,637,3,16,1.14,1.0,False,True,True,False,2.902659709453583,3.0351927280426025,3.262092041969299,3.280019598007202,16.309612600550007,15.61176896336968,15.178078118733763,14.918929516227523,0.2743635833263397,0.2460732460021972,0.4876865029335022,0.4967506861686706,0.0617446243197915,0.0640542404992239,0.0658844950072059,0.0670289390223366
7184,1732,1,16,1.11,0.81,True,True,False,True,2.976127119064332,3.126917123794556,3.157974874973297,3.159567720890045,15.798279881166518,15.865435380223849,15.33736405554503,14.900068734630011,0.4891733932495117,0.4885517358779907,0.5137795209884644,0.5182635045051575,0.0633154016931824,0.063030104637146,0.0652032622476903,0.0671179856267468
4457,634,2,8,0.04,0.92,False,False,False,False,2.937500523328781,3.095537781715393,3.453581953048706,3.457353796958923,15.945016274002448,15.397378948304612,14.475490491509872,14.38593237250437,0.2261352610588073,0.1757206916809082,0.4693238258361816,0.4719224166870117,0.0633152115250105,0.0649461187872775,0.0690822877883911,0.0695124807566908
7026,1575,4,32,1.71,0.71,True,True,True,False,1.781938552856445,1.781938552856445,1.781938552856445,1.781938552856445,16.274410783420695,16.274410783420695,16.274410783420695,16.274410783420695,0.4958963394165039,0.4958963394165039,0.4958963394165039,0.4958963394165039,0.0614461569950498,0.0614461569950498,0.0614461569950498,0.0614461569950498
4301,515,7,32,0.2,0.97,True,False,True,True,2.662589861154556,2.7202823162078857,3.0611657381057737,3.0654313445091246,17.69518645583811,17.75874720889327,16.178472769106985,15.956999722080145,0.234828782081604,0.1804964542388916,0.496841299533844,0.5044997358322143,0.0567080596723492,0.0563102838320609,0.0618105314564013,0.0626692143566516
7157,516,3,16,0.55,0.93,False,True,False,True,3.0962992310523987,3.201190710067749,3.621440136432648,3.635158503055573,15.188252270604112,14.602533468049833,13.79728349017686,13.738858349954942,0.2721735024452209,0.1769417524337768,0.7060386776924134,0.7089445924758911,0.0664403950263235,0.0684812688827514,0.0724780403917486,0.0727862530231475
6568,1255,2,16,0.51,0.74,True,False,True,True,2.720403553247452,2.7637702226638794,3.0921906232833862,3.099519417285919,17.453849027593016,17.101889239552186,16.128280952904245,15.868535975989913,0.26411381483078,0.2641333341598511,0.5099128127098084,0.51688006401062,0.0575282582119463,0.0584730720520019,0.0620028913021087,0.0630177909828895
5617,1651,7,16,0.97,0.96,False,False,True,True,2.9150770246982574,3.04464077949524,3.3033491373062134,3.324838235378265,15.995399313763423,15.582487951417724,14.822309140769214,14.565249924072306,0.2643038737773895,0.2127599716186523,0.4648921012878418,0.4715640187263488,0.0628486572920501,0.0641746044158935,0.0674658762911955,0.0686573080960903
7224,417,4,16,1.09,0.95,True,False,False,False,2.547640128135681,2.574787259101868,3.0582692623138428,3.065942175388336,18.398372255735765,18.832793481728125,16.10712416016409,15.420814423937516,0.2074661874771118,0.125514268875122,0.5101693511009217,0.513439347743988,0.0546796536193603,0.0530988672439088,0.0620843319761828,0.0648474269924741
7561,1309,8,16,1.37,0.94,True,True,False,True,2.6998428381406345,2.6793746948242188,3.0628562450408934,3.0653943157196046,15.329421210258095,15.33306560622002,14.831358031301423,14.77285512364672,0.386290641931387,0.4678900241851806,0.491022253036499,0.4930403041839599,0.0652563000279537,0.0652185300501381,0.0674258036621964,0.0676922053916781
5865,1685,8,8,1.71,0.78,False,True,False,False,3.051167895793915,3.1226959228515625,3.776212978363037,3.992361795902253,15.55959708757896,15.766281040807238,12.513124154098408,12.170675575901562,0.3154426646232605,0.2236860990524292,1.1463456630706788,1.1492295742034913,0.0652869861600634,0.0634264993667602,0.0799160969257354,0.0821651361227276
7094,686,1,32,0.11,0.97,True,True,True,False,2.1870551109313965,2.1870551109313965,2.2224225044250487,2.225566272735596,15.31823862040047,15.31823862040047,15.276279836436272,15.272550166750564,0.3760985136032104,0.3760985136032104,0.4497739672660827,0.4563228964805603,0.0652822617328528,0.0652822617328528,0.0654610789183414,0.0654769737792737
5779,1032,7,32,0.34,1.0,True,True,False,True,2.927762360572815,3.051177382469177,3.076042854785919,3.078257021903992,16.202684411959506,16.273615984328558,15.785193910675146,15.613243510195636,0.3868990278244018,0.4379483461380005,0.4559708952903747,0.4581277561187744,0.0617290052061,0.0614491581916809,0.0633514507507023,0.0640510082485699
6877,876,3,32,1.2,0.94,False,False,False,False,2.9402338111400605,3.0612956285476685,3.3612695455551145,3.446004183292389,15.907458374828757,15.375104048823982,14.6520187833708,14.357838826709266,0.2709154093265533,0.2285699844360351,0.540361988544464,0.544685754776001,0.0633146131337965,0.065040214891019,0.0682499826530327,0.0696483708900767
6391,1308,3,32,1.48,0.91,False,False,False,True,3.2715335239637766,3.044969320297241,3.2377164363861084,3.4362728595733643,16.025438430200204,15.697449951818236,15.171679224793092,14.20562837402225,0.7899142669526157,0.4483575820922851,0.5601139068603516,0.6032456159591675,0.0700314209865188,0.0637046146392822,0.0659122824396094,0.07039470911026
5561,2040,7,32,1.1,0.92,True,True,True,False,2.2913960218429565,2.2913960218429565,2.330031096935272,2.3334653258323668,15.27171523974025,15.27171523974025,15.136436950012374,15.124412213147677,0.390526533126831,0.390526533126831,0.4791198968887329,0.4869948625564575,0.0654868732870014,0.0654868732870014,0.0660669621688867,0.0661185256250543
7311,1101,8,32,1.45,0.91,True,True,True,True,2.774524142344793,2.861295461654663,3.063449192047119,3.108685753345489,15.491072059527616,15.52617007777608,15.151136403748824,14.707505602892027,0.4673102994759877,0.5036498308181763,0.5231887102127075,0.5266812705993652,0.0645720014863561,0.0644073867135577,0.0660029879726639,0.0680083434268457
5731,1572,6,16,0.49,0.8,False,True,True,True,2.98998340845108,3.160545468330384,3.472133529186249,3.476720743179321,15.713313249166395,15.142255285198278,14.383330476941756,14.3656236155284,0.2367457294464111,0.2018741369247436,0.4625313520431518,0.4696632647514343,0.0641756326621991,0.0660403654792092,0.0695249269008636,0.0696106247347228
5303,252,5,16,1.35,0.78,True,True,True,True,3.055273852348328,3.1989433765411377,3.2275527477264405,3.230202686786652,15.413126688679917,15.507453348763548,14.841099538279218,14.538216733073355,0.482504506111145,0.523924708366394,0.5371364474296569,0.5384275937080383,0.0649033583632789,0.0644851207733154,0.0673805308884611,0.0687850766322192
4591,226,8,16,0.76,0.82,False,True,False,False,2.939382619857788,3.035844922065735,3.370955789089203,3.377016594409943,16.13681483417743,15.482868847570138,14.77753760501938,14.510025295182391,0.2412169373035431,0.2144274711608886,0.4563916206359863,0.4634540009498596,0.0625518152812295,0.0645875136267559,0.0676702765182212,0.068917886470672
6360,1087,7,16,0.97,0.83,False,False,True,False,2.970103887319565,3.0519992113113403,3.4603160738945005,3.4957709646224977,15.782572571356924,15.204863533443278,14.367073858905714,14.160964107824718,0.2571011316776275,0.2316415309906005,0.4409006834030151,0.4553955173492431,0.063922758375223,0.0657684346607753,0.0696035960069516,0.0706166700663139
4385,1311,8,16,0.6,0.92,False,False,True,False,2.9887089526653288,3.096450448036194,3.506417715549469,3.520537106990814,15.921358102728709,15.232201185222843,14.205710476084125,14.053830266163253,0.2758024179935455,0.2393696308135986,0.508416211605072,0.5126601600646973,0.0635451259248494,0.0656503939628601,0.0703942265510559,0.0711549791835603
6024,702,4,32,0.65,0.71,False,False,True,False,2.989303867816925,3.1375434398651123,3.3718119263648987,3.407435534000397,15.87805662530297,15.242955484124955,14.627415333935266,14.401520193449343,0.2792172276973724,0.2552180290222168,0.4888024806976318,0.4945313453674316,0.0635091898232678,0.065604076385498,0.068364805918056,0.0694378885512656
4985,1906,1,16,0.55,0.71,False,False,True,False,2.9549129927158355,3.061026215553284,3.3118464231491087,3.32126160621643,16.130297929239372,15.66821931003502,15.00892791335204,14.8094753066658,0.2694361627101898,0.2482810020446777,0.4993520259857177,0.5045374107360839,0.0623784105116853,0.0638234637066223,0.0666270236174265,0.0675243973376931
7935,1847,3,32,0.42,0.9,True,False,False,False,2.621062593460083,2.6699318885803223,2.9784572958946227,2.9875444388389587,17.910636942303093,17.950280951945707,16.430210809182817,15.796440086087246,0.2367235577106475,0.2051156759262085,0.4649120569229126,0.4709075164794922,0.0560998907573949,0.0557094352444012,0.0608634925077831,0.0633055634652414
5539,2013,6,32,0.13,0.89,False,False,False,False,2.93140411734581,3.0464682579040527,3.276669418811798,3.374924831390381,16.187756938384368,15.626370060252093,14.910644496589423,14.815088434113443,0.2530334782600403,0.2121429443359375,0.492676842212677,0.4992474770545959,0.0621932518124468,0.0639943946962771,0.0670661829493262,0.0674987537384033
6613,470,1,16,1.38,0.82,False,False,True,True,2.960284810066223,3.108866333961487,3.338895690441132,3.3565224552154542,15.989925232903625,15.608398662772563,14.93379063623859,14.726946551368108,0.3010222554206848,0.2819013595581054,0.5032930970191956,0.5073793435096741,0.0628574328243053,0.0640680718421936,0.0669622478485107,0.0679033603053836
8145,1238,1,32,0.51,0.83,True,True,True,True,2.999077377319336,3.1258102655410767,3.145696187019348,3.1484120988845827,15.827639928199678,15.90721783502446,15.386187141989552,14.996423017200485,0.5059642457962036,0.5062013864517212,0.5189721703529357,0.5227239179611206,0.0631961675203215,0.062864544391632,0.0649950669844623,0.0666825681599703
4396,386,5,16,1.92,0.74,True,False,True,True,2.697548600435257,2.729008436203003,3.087656784057617,3.0918010687828064,17.643293191921767,17.68242003239319,16.025764477508833,15.430521408537276,0.2304510700702667,0.1575034856796264,0.51327965259552,0.5190733098983764,0.0569338386860626,0.0565533450671604,0.0623995246790876,0.0648068643668118
5734,1801,7,8,1.48,0.82,False,True,True,True,3.335711957216263,3.3038233518600464,4.155779504776001,4.255066511631012,14.469601155242207,14.3178932564112,11.690612470854347,11.124294953986238,0.4515136933326721,0.2989399433135986,1.051711595058441,1.1174631977081295,0.0707356135690212,0.069842691997109,0.0855387180689219,0.0898933375548769
4353,1177,7,8,1.7,0.76,False,True,False,False,3.0751096296310423,3.219356298446656,3.7051550269126894,3.716930835247039,15.371282814902212,14.953985618577152,13.38014266872042,12.58805879474296,0.3185452210903168,0.2753927707672119,0.5004221796989411,1.1010210394859312,0.0658426212665908,0.0668718043769278,0.074737631973434,0.0794404773322903
5184,1741,3,16,1.12,0.96,False,True,True,False,2.9588608360290527,3.0874886512756348,3.3472646832466126,3.3723257684707644,16.050603461225354,15.501608497755928,14.771622901637974,14.637243357028034,0.2367594826221466,0.1922394037246704,0.4667770028114318,0.4734103345870972,0.0627886605482254,0.0645094347000122,0.0676973691568445,0.0683188751486141
5899,186,6,32,0.27,0.76,True,False,True,True,2.6650926280021667,2.750928044319153,3.0304428935050964,3.0342949414253235,17.445637980423484,17.02508903841583,16.182598381461332,15.78286194831522,0.2491699159145355,0.2746527194976806,0.4783739209175109,0.4875969958305359,0.0575598439105734,0.0587368440628051,0.0617947975696601,0.063361183443377
4673,810,8,16,0.93,0.98,False,False,True,True,2.6147652459144592,2.5961111783981323,3.476143157482148,3.482544240951538,18.459728814472964,18.5634090315488,14.38375777586748,14.357319413632212,0.2577650344371796,0.2244565486907959,0.4784419298171997,0.4820773553848266,0.0554733241952418,0.0538694165882311,0.0695228631496429,0.0696508848190307
5962,589,5,32,0.85,0.8,False,False,True,False,2.951682527065277,3.083656311035156,3.342237770557404,3.523470587730408,15.950739973243302,15.52628625909064,14.209023821436114,13.9724779387409,0.2774568974971771,0.2860510349273681,0.478471553325653,0.4801780200004577,0.0632099892106492,0.0644069163219348,0.0703778173923492,0.0715693460582045
4647,1294,2,32,0.41,0.83,True,False,True,False,2.639942952394485,2.699209332466125,3.058718228340149,3.066654231548309,17.802252816946353,17.59766535304312,16.014214846120478,15.456474990239164,0.2430586040019989,0.1928000450134277,0.5157141208648681,0.5229662489891052,0.0565038345582516,0.0568257221053628,0.0624445283954793,0.0646978316631387
6404,245,7,32,0.39,0.71,True,False,False,False,2.642049934864044,2.67095148563385,3.0152636647224424,3.0372884845733643,17.846063003134375,17.73879303322667,16.243963071161744,15.872295797224268,0.224608359336853,0.1537268161773681,0.4687300682067871,0.4736340832710266,0.0563199048109229,0.0563736382040636,0.0615613319030424,0.0630028591424899
7325,1059,7,32,1.29,0.95,False,False,True,False,2.938806146383285,3.046517848968506,3.2648449897766114,3.2826518630981445,16.181880909455987,15.648466820163376,15.153306601739295,15.01025564459268,0.3265297651290894,0.2857787609100342,0.5225583076477051,0.5293939685821533,0.062133819783225,0.063904104232788,0.065992201089859,0.0666211588698413
5717,1080,5,32,1.83,0.8,True,False,False,True,2.6896931099891663,2.747000217437744,3.0373682141304017,3.04132709980011,17.652112252312133,17.586437089357517,16.189734705393242,15.639655420297704,0.2362651348114013,0.2213850021362304,0.4843021869659423,0.4902853322029114,0.0568810374978029,0.0568620038032531,0.0617675832880327,0.0639400284725522
6078,1638,2,8,0.05,0.78,True,False,False,False,2.8033864164352416,2.715003728866577,3.625521433353424,3.632686362266541,17.028650223291823,17.30764014165932,13.401742335619158,12.721778159944575,0.40449068069458,0.2794777154922485,1.0640965104103088,1.0714296698570251,0.0598883973680779,0.0577779555320739,0.0746175603961733,0.0786053639489251
8146,350,6,8,1.63,0.95,False,False,True,True,3.036833168268204,3.17578673362732,3.3945544004440307,3.416705696582794,15.652637573380703,15.136768784301282,14.50206070467245,14.344009374213686,0.28979820728302,0.2710528373718261,0.5774235606193543,0.5823410511016845,0.0642199553722331,0.0660642977916833,0.0689557175585564,0.0697155171131007
4013,119,8,32,1.13,0.78,True,True,False,True,2.9864636516571044,3.1093162298202515,3.1351052045822145,3.137958920001984,15.944943090883235,15.98362992785218,15.59983523858874,14.859621759107055,0.4373669099807739,0.4630730152130127,0.4783586621284484,0.481681125164032,0.0627369936305337,0.0625640130043029,0.0641044031173328,0.0673561929053619
4926,1258,5,8,0.94,1.0,True,False,False,True,2.748732340335846,2.681556701660156,3.485712158679962,3.492439692020416,17.332469284023386,17.945745255599398,13.840227397810116,13.045833273797108,0.3702226901054382,0.1615643501281738,1.08631751537323,1.0933202838897704,0.058591705088649,0.0557235169410705,0.0722532876702242,0.0766534415375447
6298,927,7,8,1.28,0.91,False,False,False,False,2.866421630382538,2.9900537729263306,3.3206629395484923,3.429127719402313,16.18518402363228,15.800617065645884,14.750593125507438,14.125366903279652,0.2756716430187225,0.2284668684005737,0.5381253123283386,0.5435589933395386,0.0622095118427576,0.0632887325710322,0.0677938857804174,0.0707988747641863
5358,232,5,32,0.35,0.75,False,True,True,False,2.952169876098633,3.034626245498657,3.3923261404037475,3.417531702518464,16.101559618899692,15.247427543268984,14.630230432200277,14.305623154417573,0.2240572679042816,0.197690725326538,0.4604467630386352,0.4671571707725525,0.062761453275271,0.0655848360061645,0.0683516237735748,0.0699026105801264
7608,219,1,16,1.41,0.8,False,False,True,True,2.937460838556289,3.0460296869277954,3.287684750556946,3.3671684885025024,15.987053419510609,15.50273502720847,14.832665251355376,14.412758216483184,0.2947025418281555,0.2559638023376465,0.4699558854103088,0.4796737170219421,0.0629125345194901,0.064504751704988,0.0674187686978554,0.0693829762189284
7948,1079,5,8,0.33,0.95,False,True,False,False,3.015383784770965,3.115654706954956,3.6902504444122313,3.6986320853233337,15.89373570032686,15.564620667861462,13.469498522455751,13.32202655434082,0.3294700026512146,0.2200123071670532,0.9334058642387392,0.9339762544631958,0.0638386594852292,0.0642482764866887,0.0742418211201826,0.0750636606339353
6585,982,4,16,0.61,0.89,False,False,True,True,3.025710109472275,3.1902530193328857,3.4640598654747,3.520130157470703,15.580695696571508,15.010784317799525,14.260042508418934,14.204020359785416,0.2642911076545715,0.242306113243103,0.497811996936798,0.5045314025878906,0.0646252789160295,0.0666187763214111,0.0701260185241699,0.070402603149414
4112,620,1,8,1.68,0.97,True,False,True,False,2.790593087673188,2.7439945936203003,3.583809757232666,3.5897108125686645,17.042962808701,17.570949856864953,13.672858676692876,12.60457253385262,0.3880235052108765,0.1946384906768798,1.038429856300354,1.0453422808647157,0.0596897376189705,0.0569122241603003,0.0731376023980372,0.0793362922443213
4279,784,8,16,0.4,0.95,True,True,True,False,2.178481419881185,2.156280994415283,2.2237241744995115,2.229719123840332,15.76115663921003,15.76788929089446,15.694639340794174,15.688128234118594,0.4512777328491211,0.4492313861846924,0.4727037191390991,0.4747901487350464,0.0634479919401537,0.0634200292475083,0.063716176497836,0.0637425006978652
4874,1641,2,16,1.78,0.8,False,True,False,False,2.9347055852413177,3.1053415536880493,3.372995638847351,3.397976338863373,16.370524832234384,15.875441998144268,14.796851106381103,14.714640973528809,0.3073382377624511,0.2791461944580078,0.5023601055145264,0.5704756546020505,0.0614844774445822,0.0629903721809387,0.0675819466114044,0.0679595267772674
4600,188,6,8,1.91,0.88,True,True,True,True,3.412286639213562,3.479347825050354,3.600282430648804,3.622211599349976,11.775848751884515,11.918083650238842,11.000975283943545,10.890226678628144,1.006171782811483,1.041913390159607,1.0524366617202758,1.0550187730789184,0.0850109653457406,0.0839081545047782,0.0909128374594418,0.0918301706135591
5808,507,6,16,1.44,0.97,False,False,True,False,2.9357321989536285,3.016542077064514,3.4122122287750245,3.4177509927749634,15.987156539039544,15.560748867954937,14.630199212935873,14.446402023934104,0.2862271225452423,0.2577160596847534,0.4827137470245361,0.4937813472747803,0.0630389087231638,0.0642642593383789,0.068351769208908,0.0692214707436261
6133,1532,7,16,1.96,0.71,False,True,False,False,2.916654335260392,3.00256872177124,3.4167510151863096,3.42241465806961,16.078826349372534,15.861113523221649,14.621583595409724,14.528898850851796,0.2865835952758789,0.2247980833053589,0.5483060598373413,0.5536742520332336,0.0625151785438102,0.0630472803115844,0.0683920447826385,0.0688284332187808
4090,572,4,32,0.34,0.74,False,False,True,False,2.9185913407802584,3.005679488182068,3.365009081363678,3.383845815658569,16.296967571778612,15.882441543275725,14.78854492793096,14.60784528309853,0.2495737469196319,0.2567536830902099,0.4487789630889892,0.4540230393409729,0.0618511769687058,0.0629626154899597,0.067619905286365,0.0684563918331184
4418,867,6,16,0.93,0.87,True,True,False,True,3.128902735710144,3.307458519935608,3.339629220962524,3.342519097328186,14.76029855247844,14.897100103163552,13.985407232019178,13.582852443146333,0.4228731203079223,0.4725933074951172,0.488709807395935,0.4915344333648682,0.0677946527334822,0.0671280112862587,0.0715077176264354,0.0736367263776414
8112,1364,7,32,0.95,0.93,False,True,True,False,2.953483827114105,3.123981237411499,3.376055562496185,3.387383055686951,16.220587844657615,15.714999240594343,14.74640888470077,14.433765079535096,0.2606042945384979,0.2434474229812622,0.4680156707763672,0.4740700507164001,0.0621993063315201,0.0636334743305128,0.0678131204372228,0.0692819931659292
4508,1499,6,32,1.94,0.81,False,True,True,True,2.997794139385223,3.0858863592147827,3.518029427528381,3.548364534378052,15.87318515241022,15.722849327419333,14.10743768982866,13.826194652420996,0.2983905303478241,0.2550451755523681,0.588149893283844,0.591407151222229,0.0633887603400412,0.0636017036437988,0.0708845946788787,0.0723266865047206
4003,1381,1,32,0.48,0.97,False,False,False,False,3.021912590265274,3.08648681640625,3.4539804220199586,3.4858207583427427,15.672945438539829,15.112076450441362,14.35737202511746,14.056870666707155,0.243460750579834,0.1978739500045776,0.4872984051704406,0.4920597171783447,0.0643539118901707,0.0661722434185664,0.0696506345272064,0.0711395892893449
4937,1177,4,8,1.23,0.71,True,False,False,False,2.7699637854099275,2.72438907623291,3.5325803637504576,3.5474176955223085,17.181534364043518,17.72388229629886,13.352364686067318,12.467943775684644,0.3547255909442902,0.1901533603668213,0.9883310437202454,0.9917341160774232,0.0592835832530214,0.0564210624921889,0.0748932484083059,0.0802062040759671
4864,1834,7,32,1.53,0.81,True,True,False,False,2.136914730072021,2.136914730072021,2.136914730072021,2.136914730072021,15.442824898721057,15.442824898721057,15.442824898721057,15.442824898721057,0.3462357521057129,0.3462357521057129,0.3462357521057129,0.3462357521057129,0.0647549918203642,0.0647549918203642,0.0647549918203642,0.0647549918203642
4509,98,1,16,1.08,0.83,False,False,False,False,2.903821704387665,3.023133516311645,3.29396595954895,3.313507099151612,16.22714375785086,15.543659383476989,15.066903282872396,14.648363702593624,0.2955980491638184,0.2756565809249878,0.5175472021102905,0.5193235063552857,0.0620421490232963,0.0643349146842956,0.0663706445693969,0.0682671017425004
5931,247,1,8,1.55,0.95,False,True,True,True,3.148451453447342,3.1868391036987305,3.95925794839859,3.967134852409363,14.993228254688091,14.990357647914411,12.421977005521548,12.016950021843,0.2667294430732727,0.2022883892059326,0.5503291487693787,0.6744988107681247,0.0676358979272747,0.0667095514280455,0.0805024845655574,0.0832158178174218
4832,752,3,32,0.2,0.73,True,True,False,False,2.131388187408448,2.197042465209961,2.222143650054932,2.224374866485596,15.472561049417331,15.475349492960657,15.237903449538209,15.216797134567326,0.4631846745808919,0.4574730396270752,0.4737362384796142,0.4751818561553955,0.064642682819028,0.064618896035587,0.0656275723962222,0.0657172325171676
5664,2019,4,32,0.76,0.9,False,True,False,True,3.036302089691162,3.1340144872665405,3.5289073348045346,3.546253099441528,15.447652016805543,14.964167126278245,14.10716212822418,13.922718667376593,0.2397295308113098,0.2053320407867431,0.4406803965568542,0.4469376134872436,0.0652991337723943,0.0668263053894042,0.0708859791755676,0.0718269441730097
5593,931,5,8,0.65,0.96,True,True,True,True,3.1732819825410843,3.216341972351074,3.32230681180954,3.352403485774994,12.773214507526802,12.924373215570462,11.63911479445916,11.452852184702737,0.967000052332878,1.0354282855987549,1.040546178817749,1.0406136989593506,0.0784676881561221,0.0773746693868116,0.0859288034193656,0.0873225223492173
6903,1769,7,8,0.16,0.98,False,True,True,True,3.142589604854584,3.191957235336304,4.051696956157684,4.058634657859802,15.250942981997584,14.849187976577005,12.334502870589237,12.288798880415865,0.264038165807724,0.2508618831634521,0.4826875448226929,0.6092375946044921,0.0669415212884941,0.06734375,0.0810733931064605,0.0813749179018304
7557,235,4,8,0.91,0.76,True,True,False,True,3.5375446128845214,3.727948784828186,3.763663280010223,3.764211452007294,13.130323529187462,13.286747641907889,12.613824434743044,12.565342990597186,0.9821537733078004,0.9746564626693726,1.0112443447113038,1.014041862487793,0.0761918496012618,0.07526296377182,0.0792781716898868,0.0795844931351511
4976,163,5,8,0.85,0.82,True,False,False,False,2.773739813566208,2.712691068649292,3.5423439621925352,3.546658792495728,17.16442440575781,17.470082605957934,13.661279076356276,12.925221425581515,0.3607783830165863,0.1815986633300781,1.026840376853943,1.0287878370285035,0.0592732112502375,0.0572407269477844,0.073199588481826,0.0773755671126977
