max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6610,1363,2,32,0.99,0.94,False,False,True,False,3.494731241464615,3.765484094619751,4.075127375125885,4.268889586925505,13.79654029519813,12.850788343316252,11.928408689071878,11.253938651532554,0.441183602809906,0.4166412353515625,0.8044888496398925,0.8316843843460082,0.0743256582114598,0.0778162376776985,0.0838334796928707,0.0888578658438883
6895,1964,4,16,0.94,0.93,False,True,True,True,3.795583107471466,4.037999510765076,4.480199754238129,4.519255895614624,12.764071321580268,11.871897210356494,11.126031441294035,11.060938244590472,0.439225252866745,0.467309832572937,0.7927077531814575,0.7947644925117493,0.0804867565566725,0.0842325353622436,0.0898793075382709,0.0904082453250885
6801,808,1,8,1.63,0.91,True,True,False,True,3.678865948915482,3.6909642219543457,4.746912002563477,4.784239418506623,13.265059352566013,13.226456512847411,9.95553606884054,9.551514958602722,0.7219808328151703,0.5015031099319458,1.4204312443733216,1.4606029868125916,0.0791250883363617,0.0756061010157808,0.1004466279959067,0.1046954660435684
7203,290,2,32,0.54,0.77,True,True,True,False,2.4583035707473755,2.4583035707473755,2.464349377155304,2.464886782169342,11.390053455469456,11.390053455469456,11.36204143165468,11.359551473982256,0.7662767171859741,0.7662767171859741,0.7713393330574035,0.7717893433570862,0.0877965560981205,0.0877965560981205,0.0880124777555465,0.0880316707917622
5803,691,2,32,1.32,0.93,True,False,True,True,3.0191717529296875,3.016872525215149,3.7223698139190673,3.743598208427429,15.89996990097934,16.10313167037978,12.787491823997646,10.856792339300403,0.4167597603797912,0.3466826677322387,0.8406938314437866,0.8866940259933471,0.0647412368169152,0.0620997267299228,0.0782014926416533,0.0921082376223344
5181,620,8,8,0.42,0.76,False,False,False,False,3.742007641792297,4.038497090339661,4.450684607028961,4.472454731464386,12.899710475208964,11.855286296104016,11.22834419293418,11.004729608271896,0.4751206004619598,0.4895898103713989,0.8107853293418884,0.8496273350715637,0.0798784265202442,0.0843505574520244,0.0890603268146515,0.0908700545953244
5632,166,2,8,0.18,0.75,False,True,True,False,3.961554048061371,4.064953327178955,5.011258912086487,5.02096164226532,12.488714283509092,12.066460338488827,9.948251959320434,9.76996200762055,0.4347508406639099,0.3004797697067261,0.7877402305603027,0.7958455276489258,0.0838222876026482,0.0828743456334483,0.1005202750364939,0.1023545453013206
6046,556,7,8,0.71,0.73,True,True,True,True,4.293752042614684,4.381214380264282,4.6481537342071535,4.649277830123902,10.4480577907205,10.499372093548455,9.902156196948832,9.851437162724128,1.1838739064275,1.0727391242980957,1.336075973510742,1.3419018840789794,0.0957877331121833,0.0952437908753104,0.1009881181401891,0.1015080332756042
8088,1418,7,32,1.51,0.94,True,True,True,False,2.8735783100128174,2.8735783100128174,2.8735783100128174,2.8735783100128174,11.48393968767561,11.48393968767561,11.48393968767561,11.48393968767561,0.8068459033966064,0.8068459033966064,0.8068459033966064,0.8068459033966064,0.087078130606449,0.087078130606449,0.087078130606449,0.087078130606449
7933,1842,8,16,1.13,0.96,False,False,False,False,3.6517329466342927,3.881698966026306,4.423529541492462,4.429194257259369,13.110179456321909,12.368879596698353,11.274375085821363,11.072773868620905,0.4410680902004242,0.4301377534866333,0.7766593813896179,0.7789944100379944,0.0783944604574701,0.0808480762351643,0.0886967134329737,0.0903116075557375
6265,1358,3,32,0.6,0.71,True,True,False,True,3.888667035102844,4.039396166801453,4.1160283327102665,4.129613754749298,12.163098491923703,12.188748378989144,11.90135368002266,11.661542789658029,0.6500172883272171,0.741680383682251,0.7687856912612915,0.7810457944869992,0.0822302569748257,0.0820428823114287,0.0840244682381197,0.085751959475669
5269,1476,3,8,1.76,0.78,True,False,False,True,3.716735761165619,3.777639508247376,4.613458633422852,4.6609747076034544,13.29461931746615,12.957581606772289,10.24640120145612,9.892766415548287,0.6479774475097656,0.455836534500122,1.3334351420402526,1.3829648971557618,0.0786032997202959,0.0771748995780944,0.0975952515388146,0.1010839969771248
7989,1929,5,8,1.59,0.7,False,True,False,True,3.8714308857917774,4.151936054229736,4.477698302268982,4.722584755420685,12.283541888128674,11.4449990079306,10.589345774170685,9.864820557076412,0.7810527622699738,0.902812123298645,1.132371926307678,1.325940096378326,0.0833870133022274,0.0873744679014211,0.0944345417448292,0.1013729801007679
5733,2032,6,8,0.12,0.72,False,True,True,False,3.7890090072155,3.8284870386123657,4.800355136394501,4.804925138950348,13.003883854918172,12.85627232040078,9.947573836752056,9.838301777598172,0.407487940788269,0.2656769752502441,0.7375354409217835,0.7446188449859619,0.0805442114661596,0.0777830672264099,0.1005270501516894,0.1016436350345611
4049,1928,7,32,1.34,0.98,True,False,False,True,3.317254893779755,3.4997751712799072,4.039697003364563,4.045542194843292,14.586109180596864,13.656130331174545,12.126253665412817,11.561393684671293,0.4328293073177338,0.4305872917175293,0.7948798418045044,0.8325116920471191,0.0712010316398327,0.0732273198010628,0.0824657163057738,0.0864971427406583
5054,1674,4,32,1.17,0.75,False,True,False,False,3.6087536883354185,3.857962131500244,4.37887716293335,4.423819272518158,13.257591106040811,12.542787300103155,11.300178822638893,11.199181257769,0.4655271780490875,0.3201398849487304,0.8839997291564942,0.9321262502670288,0.0777157267840571,0.0797270954871664,0.0884941749572753,0.0892922459037936
6084,270,6,16,0.85,0.92,True,False,False,True,3.4136716282367705,3.616933226585388,4.050124680995941,4.055000047683715,14.071535259525367,13.202449559289663,12.126103931189492,11.883072901411111,0.4230722725391388,0.4317847490310669,0.7604182839393616,0.7679958844184875,0.0729668518573038,0.0757435327840303,0.0824667186964125,0.0841533187917761
5709,1105,5,8,0.24,0.73,True,False,False,False,3.626022753715515,3.6808751821517935,4.624156355857849,4.627350082397461,13.469579945826275,13.131692706879242,10.428473881548449,10.081446367218332,0.6884775722026825,0.5808693170547485,1.335929036140442,1.3393471550941467,0.0775880526185274,0.0761516451128857,0.0958913243329206,0.0991921412561372
5564,577,7,32,1.45,0.81,True,False,True,False,3.1740684759616853,3.4218169450759888,3.735266137123108,3.791766407489777,14.91274895753528,14.46665161646462,12.911023064727711,12.68761397654396,0.3966577351093292,0.4601070880889892,0.7195639252662659,0.7227359676361084,0.0680205171029244,0.0691244958794635,0.0774531960186332,0.0788170406592548
7711,517,7,8,0.96,1.0,False,False,False,False,3.5884951043128965,3.864740490913391,4.1595077276229855,4.209080967903137,13.376084917768628,12.41309990869059,11.667996149722082,11.443378821204922,0.5341482925415039,0.597366452217102,0.7530618667602539,0.7610521507263184,0.0765637325205985,0.0805600541830062,0.0857045969201458,0.0873867964071879
4138,1794,2,8,0.67,0.73,False,True,False,True,4.050441640615463,4.199435353279114,5.181016802787781,5.188997497558594,11.91917378312495,11.214972905991424,9.642537238531276,9.505809500836945,0.4903623592853546,0.4514094591140747,0.8156942367553711,0.8566855859756469,0.087389922149382,0.0891665495932102,0.1037071452140808,0.1051988636230935
4879,71,3,32,0.13,0.92,False,False,True,True,4.057627195119858,4.1948689222335815,5.733721995353698,6.770646409988402,11.96116032739856,11.29775872054379,7.757361509852271,6.277396687569727,0.7524233984947205,0.7172901630401611,2.2304703712463363,3.42304006576538,0.0871902341619774,0.0885136646096569,0.1289178683757781,0.1593019234566461
4607,189,1,16,1.8,0.84,True,True,True,True,3.713790252804756,3.952628374099731,3.98604918718338,3.992438430786133,12.57164617837673,12.585287609927422,12.208660238013456,11.868754242550844,0.7271332412958145,0.7283799648284912,0.7522025108337402,0.7541993832588195,0.0795604058622777,0.0794578583344169,0.0819090810086992,0.0842579401216723
6620,1489,2,16,1.97,0.93,False,True,True,False,3.660668144226074,3.911492228507996,4.243813323974609,4.259993507862091,13.149262440249986,12.12091250507046,11.737036657106058,11.51957360572531,0.4510735380649566,0.368635892868042,0.7928085088729858,0.8224837303161621,0.0777715459957286,0.0825020592862909,0.0852003815174102,0.0868095454751589
7684,88,3,8,0.83,0.87,False,False,True,True,3.351212348937988,3.526743531227112,3.915604877471924,3.9180221867561342,14.23093927906225,12.902844100704822,12.519854892240671,12.38141314493901,0.4736051332950592,0.5061486959457397,0.7823593497276305,0.7883528685569763,0.0720416576279025,0.0775023276607195,0.0798731302658801,0.0807662253263923
7868,230,1,8,0.09,0.76,True,True,False,True,4.263244826619218,4.419091939926148,4.609544992446899,4.612953281402588,10.520177021311955,10.599513642124936,9.857368502381222,9.561592248421483,1.2447177317084337,1.113680362701416,1.4116528034210205,1.4314062595367432,0.0951784756644119,0.0943439514078992,0.1014469530847337,0.1046057325075654
6006,1327,3,16,0.69,0.91,False,True,True,False,3.623880181312561,3.899969220161438,4.206418716907502,4.209865503311157,13.384239964595391,12.249543656014913,11.824392954765123,11.5700361267064,0.4203022754192352,0.3776696920394897,0.7465494036674499,0.7930882239341736,0.0764661549259475,0.0816356951363232,0.0845709725817044,0.0864301949900337
7544,1360,7,16,1.21,0.96,True,True,True,True,4.046631628274918,4.24638032913208,4.290523374080658,4.315055718421936,11.516200184269849,11.67266434381594,10.997096464356392,9.544209007936258,0.6825115740299225,0.77457594871521,0.7928408026695251,0.8318550610542297,0.0869601340521972,0.0856702446937561,0.090941458340066,0.1047756929397583
7615,1457,8,16,0.15,0.7,True,False,True,False,3.3338049280643465,3.474782109260559,3.956682169437408,3.9747531032562256,14.420335433779048,13.73002988423072,12.0729682700314,11.575770994967687,0.4700050854682922,0.4777138233184814,0.8469987034797668,0.8872343850135803,0.0712325907190102,0.0728330540657043,0.0828297459301228,0.0863873365617567
4301,204,5,16,0.32,1.0,False,True,True,False,3.536023420095444,3.6958049535751343,4.320982813835144,4.327525038719177,13.501244811922186,12.929211841010776,11.55606087887858,11.486601829645652,0.3727482581138611,0.294607400894165,0.7115255475044251,0.7592964696884155,0.0760029548771812,0.0773442367065784,0.0865346773862838,0.0870579521358013
8145,483,3,32,0.06,0.86,False,False,True,True,3.6436463940143584,3.893193006515503,4.215592539310455,4.234839127063751,13.266266742467169,12.067352117274789,11.753689849062818,11.499177695468198,0.4762326943874359,0.4966636896133423,0.7733605623245239,0.8177210307121277,0.0774079856717572,0.0828682209805744,0.0850796654423078,0.0869631319873186
4630,1760,3,16,0.99,0.74,True,True,True,False,2.367004632949829,2.367004632949829,2.367004632949829,2.367004632949829,11.406821779791713,11.406821779791713,11.406821779791713,11.406821779791713,0.760995626449585,0.760995626449585,0.760995626449585,0.760995626449585,0.087666838257401,0.087666838257401,0.087666838257401,0.087666838257401
7920,748,7,32,0.99,0.95,False,False,True,False,3.589251646995544,3.9274479150772095,4.139589548110962,4.194148628711701,13.532769459611975,12.421598826547086,11.742524393776568,11.601483211964704,0.4866028344631195,0.543115496635437,0.8025987386703491,0.8058332943916321,0.075985502888077,0.0805049347877502,0.0851605639926025,0.0861958861985105
5164,1072,2,32,1.16,0.74,True,False,True,True,3.298912845849991,3.48979926109314,3.910258793830872,3.936176888942719,14.511521442592866,13.481950460491303,12.185734337376948,11.88571562984274,0.4634253966808319,0.4612109661102295,0.8398823857307434,0.8864190554618835,0.0708081905061762,0.0741735592032923,0.0820633223953059,0.0841347653725567
6199,489,2,8,0.02,0.87,False,False,True,True,3.403823878765106,3.826348781585693,3.931704378128052,3.960633807182312,14.470734131476004,12.925879414289865,12.516800057738182,12.268167960428483,0.4694837367534637,0.5513705015182495,0.7347789645195008,0.7639596819877623,0.0717835719049508,0.0773641753196716,0.0798926246409513,0.0815119168666249
6209,2002,7,32,1.32,0.92,True,True,False,False,2.884120543797811,2.916238307952881,2.9262577533721923,2.9271483707427977,11.327273367062917,11.315947640494818,11.277216806999458,11.273774066244314,0.8403855959574381,0.84871506690979,0.8495699405670166,0.8496459293365478,0.088284193340576,0.0883708578167539,0.0886744773749149,0.0887014657800847
4364,1090,6,32,0.0,0.96,False,True,True,True,3.756803660392761,4.067229866981506,4.36483142375946,4.368673324584961,12.877012382005214,11.7748771429088,11.286803354456076,11.239397605319876,0.4289183306694031,0.4040861129760742,0.7309577345848083,0.7398922944068909,0.0799405213673577,0.0849266228051058,0.0885990651003489,0.088972741175671
7757,257,1,16,1.27,0.83,False,False,False,False,3.564756844043732,3.874844551086426,4.195807421207428,4.273280844688413,13.342097810008433,12.48792499790374,11.689943362896951,11.08614423619729,0.4633980154991149,0.4874377250671386,0.7145544171333313,0.7202571034431458,0.0768487744163352,0.0800773549079895,0.0855439879456344,0.0902030622482299
5746,1618,8,16,1.81,0.99,True,True,True,False,2.769702792167664,2.769702792167664,2.800553023815155,2.8032952666282656,11.733674025424218,11.733674025424218,11.701896811461625,11.699072170220504,0.7684166431427002,0.7684166431427002,0.7702926874160767,0.7704594469070435,0.0852255698180559,0.0852255698180559,0.085456378272537,0.085476894579602
7796,471,8,16,1.49,0.95,True,False,False,False,3.315855162143708,3.4596261978149414,3.923162913322449,3.9498703289031982,14.405659591003875,13.455793892045737,12.284123333966436,11.84178566185076,0.4353763115406036,0.5023118257522583,0.8010709166526795,0.8077116465568542,0.0712058043545707,0.0743174435781396,0.0814059376716613,0.0844467259622087
5196,728,8,8,1.13,0.9,True,True,True,True,5.045425039529801,5.190667033195496,5.293410325050354,5.296880156993866,9.471365702226835,9.602362570130971,9.056058215482588,7.666314798529363,1.8048695653676987,1.8631654977798464,1.898087251186371,1.910102298259735,0.1057806577722081,0.1041410374641418,0.110425923368646,0.1305201674888873
4709,230,3,16,0.87,0.91,True,False,False,True,3.432842500209808,3.647202014923096,4.080536663532257,4.112662806510925,14.09278327497184,13.331275475396804,11.965791101589998,11.608444953958426,0.4255702877044677,0.4716089963912964,0.7885057926177979,0.8322536158561706,0.0727801450642249,0.0750115799903869,0.0835715764533586,0.0861441830907549
5952,964,7,16,0.37,0.89,False,True,False,True,3.8740456712245934,4.086544513702393,4.81012191772461,4.8193132996559145,12.505812442627544,11.876643754993609,10.312260181014738,10.186662116518818,0.5402209520339966,0.4608080387115478,1.138721227645874,1.1723512148857116,0.083094603125731,0.0841988991155768,0.0969719594551457,0.0981675902176728
7112,1979,7,8,1.13,0.79,False,False,True,False,3.7302663397789,3.967863082885742,4.38618620634079,4.393657696247101,12.795006820926227,11.809980096213884,11.291294327340324,10.949260481264636,0.5169296145439148,0.5907878875732422,0.7710783362388611,0.7790584111213684,0.0801038936707703,0.0846741525828838,0.0885638092978056,0.0913303690117139
6286,1101,6,32,0.87,0.92,True,False,True,False,3.3912083327770235,3.454632520675659,4.011245548725128,4.048726332187653,14.064577338095178,13.569075731791983,12.16591245930149,11.990319197862846,0.4788626766204834,0.4739648103713989,0.8664210081100464,0.9088819861412047,0.0723476688490356,0.0736969923973083,0.0821968825469427,0.0834010848357897
7964,1500,8,16,0.58,0.76,False,False,True,False,3.8557357370853422,4.063206315040588,4.537050890922546,4.551613717079163,12.556477797869483,11.386385171536944,10.996620903453932,10.895900478120648,0.4310738277435302,0.4731397628784179,0.7523962616920471,0.798730628490448,0.0820557969921985,0.0878241896629333,0.0909370303418901,0.0917776509362824
4907,594,7,8,1.03,0.73,False,False,True,False,3.61800612449646,3.9726932048797607,4.129611873626709,4.190762045383453,13.31750068265444,12.298651434184992,11.917835572018944,11.554057865228486,0.4671284234523773,0.4668087959289551,0.7819535970687866,0.7866584730148315,0.0767277377499762,0.0813097445861153,0.0839078556315428,0.0865501926898956
5375,93,6,32,1.51,0.84,True,True,True,False,2.8130146265029907,2.8130146265029907,2.818438160419464,2.8189202523231507,11.731240617429217,11.731240617429217,11.70862261154631,11.706612122134498,0.6219382286071777,0.6219382286071777,0.7466929197311402,0.7577822256088257,0.0852428674697876,0.0852428674697876,0.085407216982408,0.0854218258279742
8037,297,1,32,0.9,0.91,False,True,True,True,3.75257075548172,3.950291633605957,4.434347081184387,4.482457680702209,12.70659792661302,11.908404526469926,10.87573369209968,10.586234860918433,0.4558752286434173,0.4753568172454834,0.7591432213783265,0.7643053817749024,0.0805554010566822,0.0839743192990621,0.0919478634993235,0.0944622940086736
6911,1146,4,32,0.19,0.97,False,True,False,True,3.5255240631103515,3.623358964920044,4.099275255203247,4.102696497440338,13.663160453475207,12.82098635335323,12.19231051363582,12.11498006457902,0.4653242421150207,0.4925817251205444,0.764963960647583,0.7727418565750122,0.074398455170175,0.0779971197673252,0.0820189085006713,0.0825424415238049
4152,86,1,32,1.67,0.96,False,True,True,True,3.957228660583496,4.273709177970886,4.604708778858185,4.6268196868896485,12.411742181434006,11.595998626263968,10.785181481929165,10.489218381212842,0.5223520135879517,0.5759768486022949,0.9872960209846496,0.9937191343307494,0.0826911987811745,0.0862366437911987,0.0927199062108993,0.0953359955610942
7622,234,3,8,0.27,0.81,False,False,False,True,12.514283913373948,2.5198618173599243,31.70532200336456,31.922703239917755,13.121812297753875,18.93828706913413,1.228855189302827,1.1976216241870212,3.2295815348625183,0.3661812543869018,30.497007977962493,30.684191403388976,0.286917256149149,0.0528030994176714,0.8137899310202211,0.834990121351706
5219,1832,4,16,0.75,0.97,False,False,False,True,3.878857927322388,3.5018768310546875,5.766660392284393,5.868007769584656,12.46294196942882,13.437581896641102,8.328148974331718,7.297266722580316,1.4536221933364868,1.1189020872116089,2.9518663644790646,3.022856683731079,0.083648834111597,0.0744212715522102,0.1201205026838514,0.1372836686685631
7615,1856,8,8,0.64,0.82,False,False,True,True,3.405620497465134,3.4581615924835205,3.7243781447410576,4.12375070810318,13.378892976260408,13.643834153415856,11.68130139346461,10.245099161799969,1.0682599246501925,1.047792911529541,1.177418839931488,2.1306432390213006,0.0752491286012588,0.0732932877540588,0.0856287552990438,0.097853189578268
4576,621,2,16,0.62,0.96,True,False,True,True,3.348113161325455,3.372729182243347,4.225694572925567,4.261394896507263,14.568833528129955,14.242736745876108,11.599970679433028,11.281461216782803,0.4979423856735229,0.5622106790542603,0.8391362071037292,0.8776552128791809,0.0713936885311191,0.0702112279039748,0.0862071149581684,0.0886411756046679
6730,77,5,8,1.29,0.92,True,False,True,True,3.726237316131592,3.792494893074036,4.603148639202118,6.056339929103851,13.02267289911508,12.933469184930832,10.12949024856192,7.246402585288448,0.7518133974075317,0.4777119159698486,1.3512563586235042,3.294659030437469,0.0800703067157531,0.077318811568808,0.0987218275800481,0.1380145566344259
5620,131,3,32,1.5,0.93,True,False,False,False,3.404141681194305,3.515210747718811,4.062134385108948,4.0684483122825625,14.073306606330016,13.163960965704796,12.11571445856745,11.628537605302038,0.4434181571006775,0.4709317684173584,0.7562535881996155,0.7620850086212158,0.072914963843518,0.0759651574475631,0.0825374373128221,0.0859953375785581
7756,1161,5,8,0.11,0.89,True,True,True,True,6.168559530377388,6.36623477935791,6.417047989368439,6.444902079105377,7.588944761778237,7.791439812103414,6.976584370908388,6.515217423727698,3.23101724088192,3.2743996381759644,3.309463894367218,3.3346560740470887,0.1320516553852875,0.1283459830284118,0.1433366240599216,0.1535106556575838
7926,741,1,16,1.3,0.7,False,False,False,False,3.644200395345688,4.003294348716736,4.234838700294494,4.238285346031189,13.167472426978016,12.157604195163696,11.570701381426389,11.24127907088678,0.5009635317325593,0.4955348968505859,0.8697981715202331,0.8996286058425903,0.0779440812363143,0.0822530484199524,0.0864251843763857,0.0889578708542717
6494,351,4,32,1.44,0.95,False,True,False,False,3.5141810047626496,3.775804162025452,4.080592596530915,4.157066986560821,13.75283549111182,12.800048464007345,12.035416444831762,11.823349586170096,0.4797010791301727,0.4045346975326538,0.7557557940483093,0.7613404941558838,0.0742939234691462,0.0781247043609619,0.0830881106512887,0.0845784093081951
4197,1084,2,16,1.31,0.81,False,False,True,True,3.35316934466362,3.616183876991272,3.9128292083740233,3.952339372634888,14.108753040966842,13.43903239125958,12.553216180482629,12.129117021549735,0.5001429700851441,0.491509199142456,0.800323212146759,0.805467779636383,0.0719451621343105,0.0744101190567016,0.0796608676744061,0.0824462328851223
6558,580,2,32,0.16,0.99,False,True,False,False,3.504002023935318,3.587496995925904,4.473468327522278,4.479924442768097,13.999212936762651,13.427105738642895,11.170885489040634,11.051696731475174,0.420508828163147,0.3136357069015503,0.769830858707428,0.8071984791755676,0.0745140139044594,0.0744762372970581,0.0895184183120727,0.0904838576122206
6045,1612,1,8,1.52,0.74,True,False,False,True,3.5151894211769106,3.55879020690918,4.197978854179382,4.206280915737152,13.75384533091654,13.425903136064758,11.041601958011128,10.685787380343225,0.7482321226596832,0.4587041139602661,1.580824375152588,1.6217956376075744,0.0744040808869411,0.0744829440116882,0.0905668001908522,0.093592444637726
5003,1132,1,32,0.68,0.79,True,False,True,False,3.449976508617401,3.697528719902039,4.089548981189727,4.105488109588623,13.778330638756556,13.362342627331262,11.856027404155762,11.591048075198753,0.4910253357887268,0.5104479789733887,0.8724742770195008,0.9205588626861572,0.0737856521747118,0.0748371798377792,0.0843452865284595,0.0862734759770906
4091,732,1,32,1.98,0.79,False,False,False,False,3.870383424758911,4.087174892425537,4.575368618965149,4.582779612541199,12.245831684690588,11.427600554042357,10.64955110350482,10.352791947023483,0.5435870087146759,0.4791967868804931,0.9436526417732236,0.9808781933784484,0.0835205005698188,0.0875074338912964,0.0939006733102259,0.0965931535760561
5646,1761,4,16,1.38,0.81,True,True,False,True,3.616983681917191,3.86637818813324,4.25734246969223,4.263462958335876,13.497754841635055,12.00879986951595,11.392553012191328,11.186438301902182,0.4608119916915894,0.5287371873855591,0.8072039127349854,0.8158181548118592,0.0765114974930285,0.0832723632771918,0.0877766696688456,0.0893949296790066
5994,101,5,8,0.94,0.85,True,False,False,False,3.782742954492569,3.9032429456710815,4.728006875514984,4.742554948329926,12.622549943001175,12.291126104412749,9.930342958704797,8.5184553738183,0.7038277173042298,0.4940576553344726,1.4613256335258484,1.472464063167572,0.0823769489844832,0.0813597893714904,0.1007015353598092,0.1173934882993283
6605,1175,3,8,1.08,0.72,False,True,False,True,4.899715628623962,5.255220532417297,6.0421324372291565,6.075677599906921,10.240349646868363,9.282449797061776,8.092094252715631,7.860705083056865,0.9222709691524504,1.158275127410889,1.6050239920616147,1.6400702238082885,0.1037959025874207,0.1077302026748657,0.1235774201123004,0.1272156154429423
6444,1187,2,16,1.29,0.77,False,False,False,True,5.219227211475372,4.772454261779785,7.519030141830444,7.568828616142273,9.913537901959623,10.237390350513008,6.115778094690266,5.814293307801216,1.464846378564835,0.6488415002822876,3.322763228416443,3.363790829181671,0.1126154927059135,0.0976812100410461,0.163511511683464,0.1720129449077011
8002,941,3,8,0.17,0.88,False,True,True,True,5.365618553161621,4.48413872718811,8.159832835197449,8.234225904941558,9.94210998126004,10.65616659001908,5.900547919243946,5.6259876310199335,1.393284363746643,0.4919600486755371,3.232550382614136,3.264880187511444,0.1155141844835055,0.0938425868194295,0.1694764056871103,0.1777465744395005
4033,93,4,16,1.61,0.87,True,True,True,True,4.038754570484161,4.330459475517273,4.373984932899475,4.379899334907532,11.346258396463998,11.436394263513018,10.636329687144118,10.340765862446382,0.8287119537591934,0.8277900218963623,0.8616577982902527,0.8706895112991333,0.088188982329407,0.0874401473999023,0.0940174152774195,0.0967190974856179
7726,1427,8,32,0.49,0.99,False,False,True,True,4.2126219272613525,3.859792947769165,7.320663511753082,7.368065505027771,12.071089085570955,10.97871693641105,6.576197386985439,6.128701737699615,1.0283890979157553,0.8954538106918335,3.309374690055847,3.347628710269928,0.0909730881251923,0.0910857963562011,0.1520635621492252,0.163168011517138
4469,322,4,8,1.79,0.94,False,True,True,True,4.73520506978035,5.27209997177124,5.806857717037201,5.857272944450378,10.318375455789631,9.188338970703365,8.131602396495685,7.528049708142159,0.7313369131088256,0.9189352989196776,1.5559716463088984,1.608138048648834,0.1009674057633181,0.1088336110115051,0.1229770551083203,0.1328365320847064
4542,1650,5,8,0.34,0.78,False,True,True,True,4.32991269826889,4.0552897453308105,5.168526649475098,5.270722126960754,11.166826745647592,12.142562338699284,8.140566908389209,6.958342611520463,1.7102458357810977,1.2038946151733398,3.08154399394989,3.177464065551758,0.0922341957520586,0.082354951294101,0.1228415936660289,0.1461867436408996
7148,993,3,32,1.19,1.0,False,True,True,True,3.698346581459045,3.926052451133728,4.406020772457123,4.436024868488312,13.019003695699222,12.130387487770502,11.343729664566585,11.253300456683302,0.5196914505958558,0.515520453453064,0.8439008951187132,0.8910022783279419,0.0787537796973396,0.0824376198585997,0.0881544280052185,0.0888628188931212
6683,659,3,8,1.01,0.82,False,True,False,False,3.796347714662552,4.004440188407898,4.435194170475006,4.439628558158875,12.742182560069768,11.736144819076031,11.267315297782218,11.04172725288741,0.4581736075878143,0.3702986240386963,0.7547033429145813,0.766799943447113,0.0803448164516043,0.0852068614959716,0.0887522869110107,0.0905657335392742
4801,1644,6,8,0.31,0.79,True,False,True,False,3.387911813259125,3.396037578582764,4.276045799255371,4.290952286720276,14.358430652307742,14.263050405376823,11.120486875401753,10.638086163333236,0.6726744246482849,0.5402909517288208,1.3420706033706664,1.3505084562301637,0.0723578858663934,0.0701112915099935,0.0899242613650642,0.0940029830932616
4570,675,6,32,1.76,0.72,True,False,False,True,3.336084405183792,3.549843430519104,3.9452202558517455,3.950387043952942,14.125311166559674,13.137817633040086,12.255324695794767,11.920036191245218,0.4237843644618988,0.4261982440948486,0.80537189245224,0.8457371807098388,0.0724426532186,0.076116385488283,0.0815973215027146,0.0838923688836999
7007,405,8,32,1.41,0.77,True,False,True,True,3.687281857728958,3.766233801841736,4.605073273181915,4.614264209270477,13.232862743674117,12.794167242169788,10.419235052621255,10.02846461622133,0.4508513736724853,0.5459600687026978,0.7447457790374756,0.7474757862091064,0.0785157162403586,0.0781620996166961,0.0959763380614194,0.099716256852092
6228,926,4,8,0.56,0.93,False,True,True,True,3.9119597566127777,4.015441060066223,4.945268666744232,5.015287308692932,12.421896940912418,12.417199003210603,9.672965535609586,9.464902700865167,0.6026913416385651,0.7230637073516846,1.142256212234497,1.1498550462722776,0.0833632720226448,0.0805334989229838,0.1033809542088281,0.1056535183128557
7831,664,8,16,0.17,0.75,False,True,False,False,3.6642899656295778,3.756367325782776,4.59642219543457,4.603754098415375,13.11418539526662,12.918791538137466,10.851118844372817,10.668988331810226,0.4340608239173889,0.3190219402313232,0.8145650744438171,0.8314253902435301,0.0787218568270594,0.077406620979309,0.0921563955148061,0.0937295994953233
5840,1269,8,8,0.08,0.99,True,False,True,False,4.576044856309891,3.719642281532288,6.913924300670624,6.930311334133148,11.745111279272551,13.131605396096276,6.529562012825369,5.96702188609295,1.5057048904895782,0.4448003768920898,3.5045857548713686,3.5074741864204406,0.0986659428350432,0.0761521576820535,0.1531496301293373,0.1675877883153803
6015,1551,5,16,1.62,0.95,False,False,True,False,3.599385288953781,3.8567205667495728,4.243058693408966,4.462033081054686,13.128352539928562,12.34201685371439,11.57294257072092,10.981827044596027,0.5477589786052703,0.5521249771118164,0.7933660745620728,0.8057824039459226,0.0778604884523252,0.0810240345599269,0.0864084474894465,0.0910597275898592
5495,1540,6,8,1.53,0.82,True,False,False,False,16.112569216489792,12.406777143478394,35.61664359569549,35.62757798194885,6.968544073008659,3.724928333030578,1.4021239685558262,1.364622810119364,10.705811893939972,9.291603207588196,23.430540466308592,23.468411300182343,0.3430102150964655,0.2684615675608317,0.7132037101321751,0.7328080886852839
5433,1751,6,32,1.96,0.9,False,True,True,False,3.7245585095882414,3.9405770301818848,4.459196031093597,4.468143332004547,13.054225317110822,12.29455427068396,10.615413061263476,10.239081029107911,0.468006831407547,0.3215612173080444,0.9976301312446594,1.002475860118866,0.0790739635639661,0.0813369233078426,0.0942026472230731,0.0976650161092931
