max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6981,283,2,32,1.63,0.9,True,False,False,False,4.967986980676651,5.01045560836792,5.053142726421356,5.067983775138855,10.068200779678984,9.97913244641496,9.894832459485905,9.86585677345837,0.9412458777427674,0.9496219158172609,1.0811068654060365,1.1229866576194762,0.099359739613533,0.1002091121673584,0.1010628545284271,0.1013596755027771
7061,386,4,16,0.4,0.96,False,True,True,False,4.584026970863342,4.574345231056213,4.8219980835914615,4.825523471832275,10.920870350964169,10.93307585094019,10.369145557497616,10.361570238011986,0.5049136936664581,0.4809038639068603,0.7234881758689881,0.7296340298652649,0.0916805394172668,0.0914869046211242,0.0964399616718292,0.0965104694366455
6528,325,1,32,0.89,0.88,False,False,True,True,5.144579764604568,5.166284441947937,5.254531836509704,5.268328640460968,9.721473132476389,9.678135701243749,9.515595595535558,9.490675969077811,1.0158788299560546,1.025442361831665,1.141853892803192,1.1800682926177977,0.1028915952920912,0.1033256888389587,0.105090636730194,0.1053665728092193
4623,1740,2,8,1.57,0.97,False,True,True,False,4.700911781787872,4.527729153633118,5.3569296002388,5.360916774272918,10.695561285953152,11.043063418585962,9.333704893953032,9.326763050102604,0.6075448203086853,0.4559899568557739,1.2806479930877686,1.285617868900299,0.0940182356357574,0.0905545830726623,0.107138592004776,0.1072183354854583
7544,1851,5,32,0.77,0.91,False,True,False,False,4.95742525100708,4.936170816421509,5.466582584381101,6.06080185174942,10.11710250349391,10.129310051458884,9.146766911388845,8.24973383880961,0.6004002344608307,0.6130632162094116,0.9229085445404052,0.9248404765129088,0.0991485050201415,0.0987234163284301,0.109331651687622,0.1212160370349884
5381,633,8,8,1.32,0.99,False,False,True,False,5.036123242378235,5.030245900154114,5.178239965438843,5.21934380531311,9.933441345622564,9.9398719376178,9.65579061335575,9.579749115074224,0.9254515135288238,0.9899529218673706,1.0573135256767272,1.0821637153625487,0.1007224648475646,0.1006049180030822,0.1035647993087768,0.1043868761062622
7018,1327,7,16,0.97,0.9,True,True,True,True,5.068140430450439,5.080880641937256,5.099131906032563,5.105825834274292,9.865997972712664,9.840813962061656,9.80559075591325,9.79274214770668,0.8989383459091187,1.0048818588256836,1.0136585593223573,1.0210647082328796,0.1013628086090087,0.1016176128387451,0.1019826381206512,0.1021165166854858
7516,348,4,16,0.96,0.98,False,True,True,True,4.689467937946319,4.624080181121826,5.0828048348426815,5.0871805214881896,10.6864758439471,10.812961290050843,9.837088308522532,9.82862704007474,0.6126275098323822,0.5508149862289429,0.9886076331138612,0.9922540926933288,0.0937893587589263,0.0924816036224365,0.1016560966968536,0.1017436104297637
4490,1710,1,16,1.94,0.94,True,False,False,False,4.9545888996124265,4.967418670654297,5.023095118999481,5.034967157840729,10.093142906895348,10.065590949429817,9.954022149269624,9.93055137362457,0.9523923194408416,0.9793788194656372,1.0632079005241393,1.08274667263031,0.0990917779922485,0.0993483734130859,0.1004619023799896,0.1006993431568145
7012,216,6,16,1.05,0.9,True,False,False,False,4.900138833522797,4.957248687744141,5.030229079723358,5.035350501537323,10.212132380611116,10.086240062118218,9.939905167374048,9.929795351531302,0.8863027167320251,0.9455714225769044,1.008844006061554,1.0389222788810728,0.0980027766704559,0.0991449737548828,0.1006045815944671,0.1007070100307464
6436,99,6,32,1.83,0.99,False,False,True,False,5.022187221050262,5.0424498319625854,5.088724303245544,5.125015487670899,9.958065673314085,9.91581507531707,9.82564536427174,9.756068083504555,0.965578750371933,1.035645842552185,1.119256317615509,1.145434558391571,0.1004437444210052,0.1008489966392517,0.1017744860649109,0.1025003097534179
7704,100,4,32,0.09,0.88,True,False,False,True,4.971528220176697,4.956360340118408,5.137291371822357,5.144880750179291,10.063729768705642,10.088047823019473,9.732755334874962,9.718398255259574,0.8145009696483612,0.8769232034683228,0.97899968624115,0.9890850687026976,0.0994305644035339,0.0991272068023681,0.1027458274364471,0.1028976150035858
6390,1511,7,32,0.65,0.98,True,False,False,False,4.783904839754104,4.759724736213684,4.952158164978028,4.960961270332336,10.456887278539703,10.50480916177099,10.096608052267378,10.078691865564254,0.7495696783065796,0.7756385803222656,1.0014352440834045,1.037679123878479,0.095678096795082,0.0951944947242736,0.0990431632995605,0.0992192254066467
7230,200,5,32,1.5,0.91,True,False,False,True,5.008714870214463,5.023247003555298,5.106216359138489,5.1275976729393005,9.985890011524807,9.953721718749636,9.791986177426008,9.751155441710244,0.9297284948825836,0.9591147899627686,1.0683578133583067,1.1134254193305968,0.1001742974042892,0.1004649400711059,0.1021243271827697,0.102551953458786
4474,1686,6,32,1.5,0.99,False,True,False,True,4.850847611427307,4.903378844261169,5.1351906061172485,5.1419010353088375,10.321931256694302,10.197050519668906,9.736736933762606,9.724030016457782,0.7125822603702545,0.6957042217254639,1.11388818025589,1.1179559922218325,0.0970169522285461,0.0980675768852233,0.1027038121223449,0.1028380207061767
5154,1766,6,8,1.0,0.91,True,True,True,True,5.628569655418396,5.6505385637283325,5.667000317573548,5.670502119064331,8.883823392498144,8.848714379940137,8.823009917616767,8.817561294814832,1.4463250637054443,1.5098625421524048,1.5207799434661866,1.522945580482483,0.1125713931083678,0.1130107712745666,0.1133400063514709,0.1134100423812866
5116,525,8,32,1.0,0.97,False,True,False,True,4.851986202001572,4.77191162109375,5.23446489572525,5.238120520114899,10.32333976381812,10.477981293093585,9.55207475924242,9.54540847685166,0.7189923977851868,0.6658186912536621,1.0692111015319825,1.073598828315735,0.0970397240400313,0.0954382324218749,0.104689297914505,0.1047624104022979
6402,1429,5,32,1.34,0.99,True,False,False,True,4.992623832225799,5.041123986244202,5.134657669067383,5.145711400508881,10.02193665344322,9.91842350283437,9.737747537737413,9.716829470819173,0.8377556216716766,0.9169858694076538,0.9823485612869264,1.0129685711860656,0.0998524766445159,0.100822479724884,0.1026931533813476,0.1029142280101776
7471,1350,7,16,0.49,1.0,True,True,False,True,5.0181123065948485,5.031939506530762,5.046941244602204,5.047365748882294,9.964248027687312,9.936526478348693,9.906990717966178,9.906157486870592,0.8052498054504394,0.9895222187042236,0.9982758402824402,1.0003622937202454,0.100362246131897,0.1006387901306152,0.100938824892044,0.1009473149776458
5927,138,6,16,0.32,0.89,False,True,True,False,4.062117496728897,3.916908383369446,4.65631011724472,4.659003231525421,12.385176951561856,12.765169854475422,10.738116396162392,10.731909397854247,0.5654716801643371,0.4633225202560425,0.9325650691986084,0.9383686184883118,0.0812423499345779,0.0783381676673889,0.0931262023448944,0.0931800646305084
5559,1749,6,32,1.93,0.9,False,False,False,True,5.2563349521160125,5.345277905464172,5.518751180171966,5.531680645942688,9.533646824900169,9.354050743174426,9.060020713190257,9.038844747363736,0.9857627201080322,1.1434561014175415,1.2160788178443909,1.2454460501670837,0.1051266990423202,0.1069055581092834,0.1103750236034393,0.1106336129188537
5881,1061,6,32,1.85,0.95,True,True,True,True,5.1169957304000855,5.117507100105286,5.159406518936157,5.159977643489838,9.771902684621152,9.770382206469428,9.691037158182024,9.68996446601034,0.8184533452987671,0.9708718061447144,0.981629490852356,0.9845720386505128,0.1023399146080017,0.1023501420021057,0.1031881303787231,0.1031995528697967
6394,814,7,16,1.25,0.92,False,True,True,True,4.742631658315658,4.65633761882782,5.2125519156456,5.217992708683014,10.575079391165842,10.73805341152517,9.592230672634102,9.582228798595974,0.5991266751289368,0.5082376003265381,1.0472049832344057,1.05222163438797,0.0948526331663131,0.0931267523765564,0.1042510383129119,0.1043598541736602
4338,970,1,32,0.47,0.91,False,False,False,True,5.050734897851944,5.034713745117188,5.117641055583954,5.138349375724792,9.90030320096634,9.93105120610606,9.770126404910572,9.730751371974335,0.9566853356361388,0.9912947416305542,1.0762571930885314,1.0958446621894835,0.1010146979570388,0.1006942749023437,0.102352821111679,0.1027669875144958
8017,2042,4,8,1.43,0.98,False,False,True,True,5.080916805267334,5.104929327964783,5.18299857378006,5.189292004108429,9.843225495050223,9.794454890518477,9.646925287724692,9.635225890079743,0.8507477426528931,0.7537130117416382,1.1208573818206786,1.1519558787345885,0.1016183361053466,0.1020985865592956,0.1036599714756012,0.1037858400821685
6403,650,2,16,0.59,0.9,False,False,True,True,4.861750767230988,4.972936391830444,5.030484628677368,5.035507006645203,10.305360604219164,10.054423402284012,9.939400221326297,9.929486732314862,0.9486654090881348,0.972232222557068,1.0728684782981872,1.1026156663894653,0.0972350153446197,0.0994587278366088,0.1006096925735473,0.100710140132904
6452,1161,7,8,1.82,0.95,False,True,False,True,4.950270431041718,4.705236434936523,5.64185072183609,5.651983256340027,10.17355550653322,10.62645861405366,8.862340134394415,8.846452272198126,0.8287714672088623,0.561313271522522,1.4899845123291016,1.5317896366119383,0.0990704726895621,0.0941047286987304,0.1128370144367218,0.1130396651268005
5407,1813,5,32,0.84,0.97,False,False,False,False,4.986110152006149,4.979365348815918,5.067671418190002,5.078403367996216,10.02900189803161,10.041440335760203,9.866464478298395,9.845614138768424,0.9664566481113434,1.0084023475646973,1.1097876787185668,1.1421299719810485,0.0997222030401229,0.0995873069763183,0.1013534283638,0.1015680673599243
6802,2037,6,16,1.54,0.97,True,True,False,True,5.045805892944336,5.060988903045654,5.081205368041992,5.084498784542084,9.909670711416943,9.87949212817303,9.84018521757481,9.833811751222903,0.8725089883804321,0.9891290664672852,0.9984189629554748,1.002850935459137,0.1009161178588867,0.101219778060913,0.1016241073608398,0.1016899756908416
8062,252,3,32,1.12,1.0,True,False,True,True,4.9972438704967495,5.035911202430725,5.06880921125412,5.082682151794433,10.008195302930767,9.928689810864087,9.864250048793856,9.837325995304573,0.9389549481868744,0.9715743064880372,1.0614675760269163,1.0883448100090023,0.099944877409935,0.1007182240486145,0.1013761842250824,0.1016536430358886
5473,1519,1,32,1.24,0.97,True,False,False,False,5.053095619678498,5.054064512252808,5.157482802867889,5.16594093799591,9.897126923570008,9.893027667791683,9.694651858735469,9.678778907578646,0.9562592697143556,0.996957302093506,1.0907577633857728,1.122607476711273,0.1010619123935698,0.1010812902450561,0.1031496560573577,0.1033188187599182
6042,1714,8,32,1.74,0.97,True,True,True,True,5.096524457931519,5.108142018318176,5.129527735710144,5.1328258395195006,9.811006162790669,9.788294812433469,9.747486062414938,9.741222889724083,0.9642844343185424,0.9650884866714478,0.9729976058006288,0.9745582461357116,0.1019304891586304,0.1021628403663635,0.1025905547142028,0.10265651679039
6234,2008,4,8,1.76,1.0,False,False,True,False,5.100396168231964,5.119098901748657,5.2037565350532535,5.211997785568237,9.806515906755235,9.767344015816583,9.608443379854272,9.593250449608243,1.0091868937015531,1.1223151683807373,1.1786907196044922,1.210180163383484,0.1020079233646392,0.1023819780349731,0.104075130701065,0.1042399557113647
5613,1150,5,8,1.33,0.95,False,True,False,True,4.890557594299317,4.777450799942017,5.192209112644195,5.227648551464081,10.255016242260572,10.46621685852848,9.629812558177148,9.564529748591331,0.6934409475326538,0.5198988914489746,1.0060043454170229,1.0195204710960388,0.0978111518859863,0.0955490159988403,0.1038441822528839,0.1045529710292816
6655,743,1,8,1.63,0.97,False,True,True,False,4.9147434437274935,4.714264869689941,5.609098374843597,5.6130695104599,10.251494956123183,10.60890709924255,8.914088621675415,8.907782084450597,0.8138543045520783,0.7347397804260254,1.473190414905548,1.5102774691581726,0.0982948688745499,0.0942852973937988,0.1121819674968719,0.112261390209198
7611,492,7,8,1.1,0.94,True,False,True,True,5.22390324473381,5.114879608154297,5.766979789733886,5.7726500654220585,9.60244544390248,9.775401149387916,8.670049471256348,8.661533170450411,1.0572296941280366,0.9845157861709596,1.5403390765190124,1.5464844846725463,0.1044780648946762,0.1022975921630859,0.1153395957946777,0.1154530013084411
6762,1631,7,8,0.84,1.0,True,False,False,True,5.1148352420330045,5.0250794887542725,5.6070680975914,5.610558350086212,9.805046834721589,9.950091400803494,8.917316386648276,8.91176900438437,0.9794457817077636,0.9246325492858888,1.5439395308494568,1.550447838306427,0.10229670484066,0.1005015897750854,0.112141361951828,0.1122111670017242
6879,1546,4,16,0.1,0.98,True,True,False,True,4.986663451194763,4.992334604263306,5.038596653938294,5.039813053607941,10.027149457679757,10.015354366000144,9.923398051412452,9.921002961039468,0.9238586235046388,0.92324697971344,0.9339604496955872,0.9369105911254882,0.0997332690238952,0.0998466920852661,0.1007719330787658,0.1007962610721588
5390,1333,1,32,0.55,0.9,True,False,True,False,4.996985508203506,5.01608407497406,5.088859891891479,5.098005216121673,10.00920857122647,9.967934999532368,9.825383497241656,9.807757784036395,0.8625352191925049,0.9484063386917114,1.0210711479187011,1.043186798095703,0.0999397101640701,0.1003216814994812,0.1017771978378296,0.1019601043224334
5716,426,3,16,1.13,0.86,True,False,True,False,4.983818756341934,5.0016419887542725,5.060244190692901,5.065207371711731,10.03490655427633,9.996719788967017,9.880946092274748,9.871264174721931,0.94375794172287,0.9765564203262328,1.0846986889839172,1.114061405658722,0.0996763751268387,0.1000328397750854,0.101204883813858,0.1013041474342346
7824,875,6,16,0.9,0.87,False,True,True,True,4.676331380605697,4.588828682899475,5.121622371673584,5.127483913898468,10.720890064586136,10.896564888436195,9.762531558534771,9.751371440886896,0.5938160443305969,0.508386492729187,0.946370792388916,0.949739875793457,0.093526627612114,0.0917765736579895,0.1024324474334716,0.1025496782779693
7119,1025,7,8,0.66,0.99,False,True,False,False,4.414265271425247,4.115919828414917,5.392576110363007,5.397689580917358,11.49468581571074,12.147956782307194,9.272006362571751,9.263222578944456,0.5478893768787384,0.4000153541564941,1.2232487082481385,1.22749449968338,0.0882853054285049,0.0823183965682983,0.1078515222072601,0.1079537916183471
7968,589,4,16,1.75,0.98,True,True,True,True,4.979451203346253,4.979023814201355,5.019351041316986,5.024724266529083,10.041681689480942,10.042129131029611,9.96144796842579,9.950795427618008,0.7780552577972412,0.6679483652114868,0.954552173614502,0.9665642213821412,0.099589024066925,0.0995804762840271,0.1003870208263397,0.1004944853305816
8136,827,2,16,1.52,0.97,False,False,False,False,4.995769362449646,4.994624376296997,5.0982635617256165,5.112993032932281,10.011824913331516,10.010763714396145,9.80726074127334,9.779008555144973,0.9329454934597016,1.0354424715042114,1.1024706959724424,1.1438148546218871,0.0999153872489929,0.0998924875259399,0.1019652712345123,0.1022598606586456
4069,520,4,16,0.77,0.97,False,True,False,True,4.681508251428604,4.574290752410889,5.143133735656738,5.148268632888794,10.710428090573314,10.930656316984086,9.721699373897984,9.712002921438776,0.5651900088787079,0.4882060289382934,0.9765055179595948,0.9801135230064392,0.0936301650285721,0.0914858150482177,0.1028626747131347,0.1029653726577758
8173,699,2,16,0.77,0.91,True,True,False,True,5.153702850341797,5.16173791885376,5.185525894165039,5.188028860092163,9.702088489765943,9.686660072983967,9.64222366077998,9.637571799837833,0.7902524948120118,0.7052631378173828,0.9631840109825134,0.9658983159065246,0.1030740570068359,0.1032347583770751,0.1037105178833007,0.1037605772018432
7722,336,3,32,0.14,0.85,True,True,False,True,5.021989250183106,5.03072202205658,5.062206518650055,5.063536248207092,9.956661528893555,9.938931555609589,9.877115971837124,9.87452198625793,0.8833260059356689,1.001511573791504,1.010313975811005,1.0114009499549863,0.1004397850036621,0.1006144404411316,0.101244130373001,0.1012707249641418
4442,619,4,8,1.3,0.98,False,False,False,True,5.098647994995117,5.102840065956116,5.169073474407196,5.187908618450165,9.807630366257571,9.798465046767625,9.672913391425206,9.637795133971208,0.9503476774692536,1.0281399488449097,1.1560413002967835,1.1589686632156373,0.1019729598999023,0.1020568013191223,0.1033814694881439,0.1037581723690032
6700,1002,3,16,0.51,0.87,True,False,True,True,4.951939487457276,4.957037329673767,5.023785877227783,5.029652569293976,10.098976508470798,10.086670065965654,9.952653481511367,9.94104458261616,0.8732826817035675,0.9420636892318726,1.0136761546134947,1.0391003942489625,0.0990387897491455,0.0991407465934753,0.1004757175445556,0.1005930513858795
6140,787,7,16,0.26,0.98,True,False,False,False,4.884549654722214,4.930938124656677,5.035790574550629,5.042139134407043,10.243884040268302,10.14005829025553,9.928927595483756,9.916426078068795,0.7767948055267334,0.8834972381591797,0.9904586911201476,0.9974719071388244,0.0976909930944442,0.0986187624931335,0.1007158114910125,0.1008427826881408
5398,271,7,8,0.4,0.85,False,False,False,True,5.055676527023316,5.068596839904785,5.108030533790588,5.139278054237366,9.890613615847402,9.864663057742,9.788508691694974,9.728992958405144,0.9282538068294524,0.9752246141433716,1.060652732849121,1.094360797405243,0.1011135305404662,0.1013719367980957,0.1021606106758117,0.1027855610847473
5544,416,5,16,0.0,0.94,False,False,False,True,5.0199143099784855,5.052054405212402,5.105676293373108,5.118263120651245,9.96284440210311,9.896963931119402,9.793021947987768,9.76893905510147,0.9322955930233,0.9740327596664428,1.066920566558838,1.0988102626800538,0.1003982861995697,0.101041088104248,0.1021135258674621,0.1023652624130249
6032,257,5,16,0.12,0.86,False,True,False,True,4.678906787633896,4.580065965652466,5.1704048871994015,5.177538290023803,10.721551972265656,10.916873338758142,9.670422559279745,9.657099031637822,0.5541164743900299,0.4649598598480224,1.000018835067749,1.0034791922569275,0.0935781357526779,0.0916013193130493,0.103408097743988,0.103550765800476
5893,141,8,32,0.66,0.95,True,True,False,True,5.05741219997406,5.064858675003052,5.092468881607056,5.096635320186615,9.886868361078792,9.87194376351338,9.81842338161062,9.810394419262604,0.9613360691070556,0.9615083932876588,0.9770235300064086,0.9845512866973876,0.1011482439994811,0.101297173500061,0.1018493776321411,0.1019327064037323
6098,1230,6,8,0.94,0.85,True,False,True,False,5.098473002910614,4.990789294242859,5.658463275432586,5.664793336391449,9.842530806841978,10.018455414709944,8.836321376711995,8.826447346877218,0.93316601395607,0.8708828687667847,1.5246577501296996,1.5275664854049682,0.1019694600582122,0.0998157858848571,0.1131692655086517,0.1132958667278289
5889,144,7,8,1.25,0.91,False,True,True,True,4.922950899600982,4.666453123092651,5.38959698677063,5.39434223651886,10.222312179855356,10.71477774198035,9.277131509877648,9.26897068688972,0.7198774778842926,0.515312910079956,1.1368203759193418,1.188335976600647,0.0984590179920195,0.093329062461853,0.1077919397354126,0.1078868447303772
6429,222,8,8,0.84,0.9,True,False,True,False,5.084896495342255,5.019312262535095,5.557537114620208,5.563297913074494,9.85921207797716,9.961526592453527,8.996791113039237,8.987474847634132,1.0028797209262847,0.9693279266357422,1.5349927067756652,1.5388607597351074,0.101697929906845,0.1003862452507019,0.1111507422924041,0.1112659582614898
6019,880,4,8,0.06,0.91,False,True,False,False,4.705427192449569,4.523790717124939,5.451407265663147,5.456890506744385,10.703087452744317,11.052990335460803,9.171943614629658,9.16272738048876,0.5157657372951507,0.4126957654953003,1.280865526199341,1.2962034225463868,0.0941173344801883,0.0904758143424987,0.1090281453132629,0.1091378101348877
7459,1640,2,32,1.35,0.91,True,True,False,True,5.011486840248108,5.020572066307068,5.06107656955719,5.062813158035278,9.977510106353291,9.959024911182537,9.879321054612888,9.875932404201416,0.906288104057312,0.903130054473877,0.9500896215438844,0.9519420647621156,0.1002297368049621,0.1004114413261413,0.1012215313911438,0.1012562631607055
6889,703,5,32,1.81,0.91,True,True,False,False,4.991740188598633,4.996500372886658,5.027337062358856,5.028424377441406,10.017000301967904,10.007004161636504,9.945623177477664,9.94347261343736,0.7623202610015869,0.6266387701034546,0.9488329648971556,0.9500891017913818,0.0998348037719726,0.0999300074577331,0.1005467412471771,0.1005684875488281
5899,1839,6,16,1.26,0.98,False,True,False,True,4.70130294084549,4.630430459976196,5.080427730083466,5.085747563838959,10.657708713617694,10.798153699851504,9.841691035549498,9.831396470465243,0.5707874739170075,0.4948880672454834,0.992287540435791,1.003824441432953,0.0940260588169097,0.0926086091995239,0.1016085546016693,0.1017149512767791
6366,1507,1,32,0.51,0.9,True,False,False,False,4.873323698043823,4.9414427280426025,4.994156980514527,5.000716001987457,10.267186161229844,10.118502432760536,10.011699717814738,9.998568202063751,0.8144102454185486,0.8923174142837524,0.9554785132408142,0.9743275713920592,0.0974664739608765,0.098828854560852,0.0998831396102905,0.1000143200397491
4221,620,7,16,1.49,0.95,True,False,False,False,4.962525663375854,4.991698980331421,5.0509605526924135,5.055106794834137,10.078871049554586,10.016629973585,9.89910720535564,9.890987892462585,0.961788238286972,0.977797508239746,1.0659013748168942,1.1067023849487303,0.099250513267517,0.0998339796066284,0.1010192110538482,0.1011021358966827
4163,221,5,32,1.66,0.99,True,True,True,False,5.053639826774597,5.063063621520996,5.0890937685966495,5.099542932510376,9.894336746155142,9.875443750593554,9.82493198832544,9.8048241370716,0.9412282752990724,0.9424556493759156,0.9494813442230224,0.9527376413345336,0.1010727965354919,0.1012612724304199,0.1017818753719329,0.1019908586502075
5641,443,6,8,0.6,0.91,True,False,True,False,5.132814718484879,5.019019603729248,5.53437442779541,5.541025407314301,9.757885998859098,9.962104942369972,9.034444753876064,9.023600565834968,1.1263229310512544,1.0316561460494995,1.4812867403030394,1.488045072555542,0.1026562943696975,0.1003803920745849,0.1106874885559082,0.110820508146286
7090,931,3,8,1.32,0.89,True,True,True,True,5.644531788825989,5.646946668624878,5.694415724277496,5.698773701190948,8.858509110843489,8.854342530854375,8.780532119787697,8.77381742501606,1.4023870134353638,1.5383965969085691,1.546601450443268,1.548712465763092,0.1128906357765197,0.1129389333724975,0.1138883144855499,0.1139754740238189
4988,1387,8,16,0.35,0.91,False,True,False,False,4.593187465667724,4.531758546829224,4.935059309005737,4.959515180587768,10.904459837256296,11.033244486548233,10.13159061992521,10.081630637409685,0.5022079336643219,0.4478437900543213,0.8179114460945129,0.8242353248596191,0.0918637493133544,0.0906351709365844,0.0987011861801147,0.0991903036117553
5481,1598,8,8,0.58,0.9,True,False,True,True,5.218755507469178,5.145093083381653,5.608899569511413,5.620239858627319,9.59805598905067,9.71799915298072,8.914404927374411,8.896417460747077,1.09305770277977,1.0206248760223389,1.5171414852142333,1.5203355026245118,0.1043751101493835,0.102901861667633,0.1121779913902282,0.1124047971725463
4688,370,3,32,0.53,0.91,False,False,True,False,4.999568465948105,5.016909718513489,5.102718198299408,5.117666809558869,10.002807032506755,9.96629456968046,9.798699132674926,9.770077353649452,0.9680040574073792,0.984506368637085,1.0744845628738402,1.1058450722694395,0.1000012210607528,0.1003381943702697,0.1020543639659881,0.1023533361911773
6298,281,6,8,1.81,0.87,False,False,False,False,5.091192039251328,5.120996594429016,5.203860127925873,5.212363214492798,9.824310157882984,9.76372452252633,9.608252157639768,9.59257786598473,1.008134104013443,1.1280807256698608,1.1858934998512267,1.2085208201408386,0.1018238407850265,0.1024199318885803,0.1040772025585174,0.1042472642898559
4239,732,4,8,1.89,0.96,False,False,True,True,5.158079314231872,5.192635536193848,5.245927464962006,5.270274465084076,9.69636796136214,9.629022033511363,9.53120307833476,9.487172455059127,1.0414688086509705,1.1648337841033936,1.2368908882141114,1.2438500213623045,0.1031615862846374,0.1038527107238769,0.1049185492992401,0.1054054893016815
6244,2043,7,32,0.18,0.95,True,False,False,False,4.95084557890892,4.955662727355957,5.030646550655365,5.04612015247345,10.101319324488438,10.089468057009388,9.939080294838098,9.90860276710608,0.9266710424423218,0.9684960842132568,1.0587078690528868,1.0820613241195678,0.0990169115781784,0.0991132545471191,0.1006129310131073,0.100922403049469
7836,781,1,16,0.12,0.92,True,False,False,True,4.890104675292969,4.945773959159851,4.98611341714859,5.000476856231689,10.230172391917336,10.109643292811128,10.027850579431917,9.999046390830026,0.7713461589813232,0.8567314147949219,0.9401887297630308,0.9545544433593748,0.0978020935058594,0.098915479183197,0.0997222683429718,0.1000095371246337
5439,495,8,32,1.72,0.87,True,False,False,False,4.945838513374329,4.966030597686768,5.0231329798698425,5.031672210693359,10.111961936091756,10.068403538611584,9.953947111025371,9.937054304497757,0.938492032289505,0.9826600551605223,1.073667812347412,1.113460121154785,0.0989167702674865,0.0993206119537353,0.1004626595973968,0.1006334442138671
4876,1012,3,8,0.02,0.94,True,True,True,True,5.669913077354432,5.673392176628113,5.72304093837738,5.724215617179871,8.818876875333261,8.813069634583186,8.736614098902363,8.73482124800686,1.409740719795227,1.523363471031189,1.5466214656829833,1.5535246920585633,0.1133982615470886,0.1134678435325622,0.1144608187675476,0.1144843123435974
6044,1524,6,8,0.02,0.98,False,False,True,True,5.070067709684372,5.075255632400513,5.144555020332336,5.15501163482666,9.862845960151295,9.85172050925988,9.719013559546092,9.69929918825842,0.9649407696723938,0.9822605848312378,1.0763425111770628,1.0994265484809875,0.1014013541936874,0.1015051126480102,0.1028911004066467,0.1031002326965331
4050,1214,6,8,0.03,0.98,False,False,False,True,5.105261141061783,5.116536498069763,5.18029248714447,5.190323352813721,9.795076729187665,9.772235640892983,9.651964675428228,9.633311266227336,1.0229018771648406,1.0301721096038818,1.1165940165519714,1.144567949771881,0.1021052228212356,0.1023307299613952,0.1036058497428894,0.1038064670562744
6156,424,6,8,0.03,0.94,False,False,False,True,5.095198949575424,5.078692555427551,5.173788714408874,5.18590451002121,9.814706764429856,9.845053543388763,9.664097774717916,9.64151965349829,0.9576705431938172,0.9892289638519288,1.1131908893585205,1.1395437574386595,0.1019039789915084,0.101573851108551,0.1034757742881774,0.1037180902004242
7465,106,4,32,1.67,0.85,True,False,True,True,5.016660947799682,5.010331153869629,5.116013240814209,5.123610711097717,9.969834939268788,9.979380315506711,9.773235077545513,9.758742971454428,0.930499519109726,0.9645763635635376,1.0807411551475523,1.1165633487701414,0.1003332189559936,0.1002066230773925,0.1023202648162841,0.1024722142219543
6763,887,2,32,0.11,0.99,False,True,True,False,4.742764837741852,4.685365200042725,5.03208065032959,5.044289174079895,10.553599379281462,10.67153437148782,9.936247886092776,9.912199398634522,0.692759016752243,0.6891828775405884,0.9272745966911315,0.9293531441688536,0.094855296754837,0.0937073040008545,0.1006416130065917,0.1008857834815979
5049,955,7,32,0.97,0.92,False,True,True,True,4.792094089984894,4.750788331031799,5.05542916059494,5.064536988735199,10.444019445882018,10.524569097916626,9.890357165679642,9.872570824289005,0.714867296218872,0.6955087184906006,0.956570327281952,0.9627336955070496,0.0958418817996979,0.0950157666206359,0.1011085832118988,0.1012907397747039
5597,935,5,32,0.69,0.86,False,True,False,True,4.803925615549088,4.727217674255371,5.107573640346527,5.114318299293518,10.41916020291548,10.577046276579996,9.789384107369813,9.776474030314496,0.6606357073783875,0.6415928602218628,0.949066984653473,0.9532177901268004,0.0960785123109817,0.0945443534851074,0.1021514728069305,0.1022863659858703
4511,1428,4,16,0.2,0.95,True,False,False,False,4.786920747756958,4.809159994125366,4.946217942237854,4.951623518466949,10.453839033654468,10.39683200842687,10.108733701436218,10.097698224046509,0.6595406579971314,0.7322344779968262,0.9793605208396912,0.9853467059135436,0.095738414955139,0.0961831998825073,0.098924358844757,0.0990324703693389
6655,1768,8,8,0.39,0.96,True,True,False,False,5.588559317588806,5.598272323608398,5.617299616336823,5.6179093384742735,8.947118436907054,8.93132739141948,8.901074086276378,8.900108046882874,1.5197212409973144,1.5206739902496338,1.528362262248993,1.5302795338630677,0.1117711863517761,0.1119654464721679,0.1123459923267364,0.1123581867694854
7910,501,2,16,1.01,0.87,False,False,False,False,5.018778508901596,5.028936147689819,5.08116660118103,5.103574576377869,9.963520731046884,9.942460697786112,9.840259910059094,9.79705484440448,0.9603900241851808,1.0140434503555298,1.110700714588165,1.132766375541687,0.1003755701780319,0.1005787229537963,0.1016233320236206,0.1020714915275573
