max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5686,141,2,8,0.87,0.89,False,False,True,False,4.125732767729112,2.363826274871826,12.22121523618698,29.82630215883194,18.60324996246474,20.64872647007956,3.620727381179388,2.05995920482227,0.9283890047191102,0.1875064373016357,0.3177210688591003,27.59937280893265,0.0880947960799571,0.0484291523694992,0.2762596584675865,0.6619963082849871
5229,1592,7,32,0.16,0.92,False,True,True,False,3.627915087938309,2.4937551021575928,9.415108144283296,9.55536514043808,16.98984554288147,19.183003095279748,5.118183920018989,4.746220191035501,0.4570696496963501,0.1044697761535644,0.5588583946226948,7.324387466907501,0.077425507679373,0.052129495093163,0.1953825439392252,0.2106944771919931
7279,393,2,8,0.51,0.76,True,False,False,False,2.093181120157242,2.079856634140014,2.9039567828178403,2.9410115265846253,22.995173248424912,23.58752779393956,17.00514802268427,16.358616150660325,0.1592908585071563,0.0705629587173461,0.8099457383155823,0.8152046656608581,0.0439773956132854,0.0423952865600585,0.0588057217597961,0.0611300811781439
5528,662,1,8,1.21,0.87,False,False,True,True,2.385721278190613,2.4657944440841675,2.6537713408470154,2.691129775047302,19.718931675664592,19.59036631864465,18.370742932105337,17.738734883963996,0.1542423725128174,0.1494958400726318,0.2129571318626403,0.294202663898468,0.0508698421728941,0.0510454977653464,0.0544344022424514,0.056373831398633
4489,972,5,32,1.76,0.72,True,True,True,False,1.9952667554219563,2.010650873184204,2.011016297340393,2.0110487794876097,21.885188823673925,21.88346101594385,21.879484626575582,21.87913116974285,0.2318956057230631,0.2319445610046386,0.236266565322876,0.236650743484497,0.0456930063323625,0.0456966107541864,0.0457049158486453,0.0457056540792638
5190,1486,3,16,0.22,0.96,False,True,False,False,3.083860990884421,2.264951467514038,2.468501353263855,40.76676561832443,21.18579217945477,21.29295441139768,20.184286885913554,1.2139624303220269,1.0661539564599525,0.1507618427276611,0.2511869430541992,38.68228729724898,0.0649735557245949,0.0469638914675326,0.0495435063838958,0.8491099863032113
6606,1407,4,16,0.79,0.82,True,True,True,True,1.805555025736491,1.9035391807556152,1.9583446502685544,1.9632162475585937,20.458732334001976,20.48815196150512,20.064020615625967,20.02632005154782,0.2348879178365071,0.2203710079193115,0.2677664995193481,0.271979432106018,0.048893174429492,0.0488086969424516,0.0498428882302283,0.0499348163446973
4389,1119,6,16,0.76,0.77,True,False,True,True,2.067997180223465,2.132892847061157,2.232436621189117,2.280951566696167,22.912596653071272,22.85165600308844,21.920444264716235,21.68908893707757,0.1098168122768402,0.0970832109451294,0.2513635158538818,0.2587886643409729,0.0436862415880343,0.0437605047225952,0.0456195135116577,0.0461061478154753
5773,521,5,32,0.93,0.75,True,True,True,True,2.153420460224152,2.276509523391724,2.307195007801056,2.31100469827652,21.66258228642652,21.773139697858483,21.07461254910161,20.26834967910898,0.2290876507759094,0.231616735458374,0.2666980743408203,0.270495262145996,0.0461836843935311,0.0459281492233276,0.0474564403295517,0.0493581646680831
4840,313,7,16,1.54,0.92,True,False,False,False,1.997669324874878,2.073516011238098,2.2463860273361203,2.321577208042145,23.36061919107241,23.492856835621527,21.5057416252353,20.60429598299947,0.1093802309036254,0.0957046747207641,0.3014376282691955,0.3087116718292236,0.0428756380938598,0.0425661307573318,0.0464992132186889,0.0485337872662254
8135,309,5,16,0.82,0.96,True,True,False,True,2.1710402846336363,2.2614426612854004,2.287729597091675,2.291851491928101,21.81933703025334,21.840265340911422,21.495453583149708,21.34528179054024,0.2167229413986206,0.2161815166473388,0.2256244540214538,0.2287031912803649,0.0458348473583111,0.045787020800065,0.0465216536779661,0.0468493750933054
4024,505,1,8,1.09,0.81,False,True,False,False,2.357207318544388,2.429872989654541,2.689571237564087,2.791494309902191,19.826816467121542,19.842830115900554,17.08735203429089,16.285764613185204,0.1745813238620758,0.1366063356399536,0.5065487504005419,0.7936591434478759,0.0507313127999646,0.0503960478636953,0.0585235181664793,0.061403395743976
5887,1475,3,32,1.96,0.96,True,False,False,False,2.038836518526077,2.104056239128113,2.276364159584045,2.3106030011177063,23.0004452214752,22.920972397675563,21.69827042570912,21.441192661550858,0.1185454845428466,0.0981720685958862,0.226907217502594,0.2482648348808288,0.0435324811067,0.043628172007474,0.0460866260528564,0.0466392285208548
5396,1276,7,8,0.05,0.84,True,False,False,True,2.1129178535938262,2.101770758628845,2.9228654265403744,3.083110609054565,22.602570757072726,23.278085979569447,15.87396389062723,14.886217616762934,0.1584835147857666,0.0748374462127685,0.8103309869766235,0.8167242956161499,0.0449136735520089,0.0429588584364324,0.062996459889478,0.0671762703208305
7890,719,6,8,1.02,0.77,False,False,True,False,2.339637504816056,2.4424177408218384,2.6431538939476007,2.7299830174446105,19.85078337098017,19.598863712916227,18.25818389347428,17.93582410379768,0.1451759934425354,0.1416326761245727,0.2108079075813293,0.2199998259544372,0.0505663873270858,0.0510233664512634,0.0547699606418609,0.0557543843729155
4216,1887,7,32,1.79,0.96,False,False,True,True,2.372670130729676,2.441308617591858,2.600777006149292,2.666887774467468,19.98786085203216,19.820512740912967,18.749793554733373,18.17346578887835,0.1879485142230987,0.1589479446411132,0.3084184169769287,0.3172010898590087,0.0501768350266143,0.050452811717987,0.0533339205781618,0.0550253214204319
5160,515,7,32,0.83,0.98,True,True,True,True,1.9061087489128112,2.010026216506958,2.042975652217865,2.0435661768913267,24.47249450059329,24.50151974955957,23.858709910691893,23.69752095618045,0.2231820225715637,0.2220478057861328,0.23046315908432,0.2323786044120788,0.0408711395999401,0.0408138442039489,0.0419135731809279,0.0421990241723902
7456,1518,3,8,1.95,0.72,True,False,False,True,2.1059246003627776,2.10876739025116,2.8178998231887817,2.8472877502441407,22.610204811483207,23.15182545894246,17.55950063323805,16.948087563269414,0.1637965488433838,0.0925732851028442,0.7983104348182678,0.8025213575363159,0.0446073985721098,0.0431931425631046,0.056949234008789,0.0590038292748587
6778,903,6,8,1.11,0.98,True,True,False,True,2.819083905220032,2.908277630805969,2.9436521530151367,2.9475732803344727,16.769071028595846,16.993457306356675,15.424818061661083,14.687194758630577,0.8369414687156678,0.8630616664886475,0.8754355549812317,0.8921233582496643,0.0597344218037695,0.0588461852073669,0.0648435128645764,0.0681305065337154
6060,1143,1,8,0.47,0.76,True,False,True,False,2.040598200559616,2.071169376373291,2.7933918714523305,2.857923033237457,23.258838275025504,23.45629447574186,17.246227612740743,15.799032677382796,0.1604886960983276,0.0777890682220459,0.8362153768539429,0.8470368266105652,0.0435620796013499,0.0426324844360351,0.0579837168256441,0.0632950358473144
8120,1517,6,16,0.76,0.98,True,False,True,False,2.021461399793625,2.079136848449707,2.269524037837982,2.2944421935081483,23.192783128530827,23.14933178257146,21.792391782404103,21.49583082151112,0.1194087719917297,0.0930178165435791,0.2490432381629943,0.2571653938293456,0.0431874039622186,0.0431977951526641,0.0458875744342804,0.0465206500100316
4195,249,6,16,1.02,0.92,False,True,True,True,2.3525819826126098,2.4433637857437134,2.6380613803863526,2.693007504940033,19.751677158866435,19.55251313890681,18.25022004586264,17.68252879592379,0.1488175725936889,0.130933403968811,0.2933751106262207,0.2993851137161255,0.0508157419410857,0.0511443206999037,0.054793861668433,0.0565529972805696
6186,796,3,32,1.06,0.75,False,False,False,False,2.287237631082535,2.3567373752593994,2.55617880821228,2.632147490978241,20.66166435506629,20.45753501899862,18.994203436491496,18.61145126569296,0.1631624710559845,0.1484007835388183,0.250728166103363,0.2770226049423216,0.0485302178209184,0.0488817455128925,0.0526476575987679,0.0537303688352681
4400,542,2,32,1.36,0.87,False,False,False,False,2.366616531610489,2.456668972969055,2.6532005190849306,2.6981520581245424,19.71710106094849,19.53182953920156,18.366873572514777,17.951813549956537,0.1671415042877197,0.148821473121643,0.3221633315086364,0.3300512838363647,0.0508981783811983,0.0511984813731649,0.0544459114241045,0.0557047205982786
4259,632,3,16,0.49,0.96,True,True,True,True,2.234256088733673,2.2788238525390625,2.3054067611694338,2.306025733947754,21.742766945189427,21.75102732418139,21.451751896504327,21.133303971958043,0.2274125456809997,0.2560557126998901,0.2644892573356628,0.2645702528953552,0.0459974658614553,0.0459748411178588,0.0466170992435993,0.0473215059016917
5104,501,3,32,1.62,0.8,False,False,False,False,2.33988116979599,2.449017286300659,2.5881945848464967,2.621388614177704,20.078724824544665,19.89851011345424,18.90807030249812,18.236311626061685,0.1691535425186157,0.1541999578475952,0.3117923259735107,0.3152574157714843,0.0499342230184738,0.0502550215948195,0.0528876619136079,0.0548362929452406
5060,199,2,8,1.92,0.77,False,True,True,False,2.393804739713669,2.4298248291015625,2.7694629788398744,2.8360343289375303,19.65151526480965,19.5924761788552,17.587307177456477,16.726976559837773,0.2024071907997131,0.1590955257415771,0.5445020318031293,0.8703252696990966,0.0512219340269178,0.0510400030224822,0.0568592756182648,0.059790921728094
7588,1735,8,16,1.11,0.83,True,True,False,True,1.967159668604533,1.942316055297852,2.1627545833587645,2.182349119186401,20.647322235389748,20.59397073452397,20.344696532504265,20.32253882565807,0.2514600753784179,0.2501530647277832,0.2565225601196289,0.257088737487793,0.0484422107249642,0.0485579013824462,0.0491536700725555,0.0492066272894541
4038,1594,7,32,1.37,0.71,False,True,True,True,2.397567812204361,2.4757885932922363,2.659514272212982,2.702450642585754,19.797334672493584,19.633862038152763,18.54522820821746,18.117038571161466,0.1624705934524536,0.150455355644226,0.2375979542732236,0.2852823901176453,0.0506577542911489,0.0509324145317077,0.0539222273067994,0.055196665874521
7584,1460,6,32,0.25,0.75,False,True,False,False,2.289261575937271,2.390099287033081,2.546191084384918,2.5961698079109192,20.423731089392067,20.27588205872513,19.26934621606854,18.863365201707623,0.123849481344223,0.1092361211776733,0.2469249486923217,0.2571091866493225,0.0490829688997995,0.049319679271884,0.0518958966732025,0.0530128277738121
5079,2012,7,8,0.42,0.95,False,True,True,True,2.3604771769046784,2.4358913898468018,2.8707302927970884,2.899873523712158,19.919031759301703,19.92626980703062,17.309214417180872,16.878781434654336,0.1783420050144195,0.1195138692855835,0.7445984244346618,0.7848265480995178,0.0505041369622608,0.0501850112117066,0.0577727425098419,0.0592472022686685
4723,320,6,8,2.0,0.94,True,False,False,True,2.071209924221039,2.110019087791443,2.76505434513092,2.813750612735748,22.837814170147475,23.04902219722848,17.765664328016587,16.77991564980923,0.1630792653560638,0.092838168144226,0.7893498301506042,0.7933786082267761,0.044276668522649,0.0433857899560665,0.0562883555889129,0.0595950949061207
6741,1825,7,16,0.44,0.89,False,False,False,False,2.2915866792202,2.3814470767974854,2.5085038542747498,2.549851484298706,20.75653873487358,20.542651106349545,19.70348942640413,19.32769137140175,0.1368268871307373,0.1156002283096313,0.2436531543731689,0.2521376633644104,0.0482814270783134,0.0486792087554931,0.0507524584571943,0.0517394894456338
4483,479,4,8,0.0,0.74,False,False,True,False,2.358412574529648,2.434146881103516,2.6082267642021177,2.661780149936676,20.21178017556669,20.01839248187406,18.85868228691997,18.47143727171519,0.1144671308994293,0.1022418737411499,0.2402313232421875,0.2503485608100891,0.04960411859211,0.0499540638923645,0.0530259845256805,0.0541376747744423
7510,991,5,16,0.36,0.7,True,True,True,True,2.219253122806549,2.312754273414612,2.333698904514313,2.3352233242988585,21.48580447061857,21.49191977278859,20.792431235191223,20.34154658122213,0.2329939365386963,0.2180477380752563,0.2734957218170166,0.2799869632720947,0.0465601365452721,0.0465291149275643,0.0480963327771141,0.0491667925970894
7205,319,3,32,1.77,0.74,False,False,False,False,2.324347982406616,2.4376916885375977,2.59292221069336,2.620687363147736,20.00868297018648,19.794585715717844,18.71615500583192,18.385976056361013,0.1731794345378875,0.1566826105117797,0.2507597565650939,0.2884128832817077,0.0501303063447959,0.0505188775062561,0.0534297815521659,0.0543892878072058
7853,73,8,8,0.85,0.74,True,False,True,True,2.087999837398529,2.1047924757003784,2.829346799850464,2.861937747001648,22.707172431643343,23.167461063743225,17.489740306116122,16.46997775206868,0.1641702675819397,0.0767152309417724,0.7604066848754872,0.825145709514618,0.0444517595489849,0.0431639882772155,0.0571763813495636,0.0607165413498878
4395,375,5,8,1.33,0.83,True,False,True,False,2.097357136011124,2.092495918273926,2.7700841069221496,2.790917863845825,22.90433383962092,23.37643628788291,17.914910758982074,17.364590407771963,0.1673998236656189,0.0942280292510986,0.801373827457428,0.8051873087882996,0.044013308664897,0.0427781204688243,0.0558194246292114,0.0575885242085124
6463,1331,2,16,1.24,0.72,False,False,False,False,2.362862358093261,2.4640440940856934,2.609070885181427,2.6976880812644954,19.866297901170807,19.75458923948233,18.430728214861208,17.85620797532641,0.164418408870697,0.1477910280227661,0.3369919061660766,0.3411971569061279,0.0504835892045594,0.0506211495399475,0.0542572195684164,0.0560029534612383
6587,1510,6,32,1.22,0.94,False,True,False,False,2.344837367534637,2.426021695137024,2.6190630793571468,2.6893896245956417,20.21780654345861,20.11262418924927,18.59190902693239,18.113804834125112,0.1548281836509704,0.1456239223480224,0.2812677860260009,0.2872314238548278,0.0496172060952835,0.0497200164896376,0.0537868569222363,0.0552065494719972
5241,1234,8,16,1.25,0.98,True,False,True,True,1.987016025781632,2.06975531578064,2.247112536430359,2.273584861755371,23.39247858394585,23.21975456331046,21.97877626360132,21.66748691438272,0.1045980644226074,0.0852804183959961,0.2118874907493591,0.2230634808540344,0.0428317758249305,0.0430667776774927,0.0454984390735626,0.0461521208286285
5581,1809,2,32,0.87,0.95,True,False,True,True,2.042812030315399,2.095710039138794,2.277077305316925,2.2949860978126524,22.8946614225829,22.79513939879605,21.5707695549538,21.107061343886784,0.1052097427845001,0.0889577865600586,0.2648532509803772,0.26896267414093,0.043759683375466,0.0438690013355679,0.0463590434946195,0.0473775095760874
4002,483,5,8,0.97,0.88,False,True,True,True,2.4211522376537324,2.5040799379348755,3.056062996387481,3.1061269807815552,19.52806812916698,19.559624307892413,16.16988436660941,16.065930213071958,0.1454802763462066,0.131218671798706,0.2161210656166075,0.2473761510848963,0.0515980841949125,0.0511257290840148,0.0618433678150176,0.0622435693438686
5564,139,2,32,1.78,0.85,False,True,True,False,2.3727823853492738,2.4567854404449463,2.6607286095619203,2.684177258014679,19.708795676596623,19.63651455323322,18.10754488530913,17.110159574668085,0.1735521173477172,0.1545591354370117,0.319989001750946,0.3315053057670593,0.0509528039725034,0.0509255385398864,0.0552256673785811,0.058444811463356
7284,1651,2,16,0.67,0.81,True,False,False,True,2.016346629858017,2.094766139984131,2.191200649738312,2.227140007019043,23.33171906845209,23.32642995688825,22.27815576262132,22.01348636890275,0.1060741019248962,0.0922626256942749,0.2373316884040832,0.243898947238922,0.0428922303283661,0.0428698266636241,0.0448870235615239,0.0454267015594702
8045,1991,1,8,0.92,0.85,False,False,False,False,2.3548502171039583,2.41618013381958,2.637164950370789,2.701650769710541,19.90200757969976,19.64748171616633,18.502299832089328,18.2062782559871,0.1582931065559387,0.145254373550415,0.2410213589668273,0.2805340647697447,0.0504227067089394,0.050897114806705,0.0540473353737279,0.0549261081789869
7131,1189,6,32,0.64,0.73,False,False,True,True,2.3664622819423675,2.422268867492676,2.627204942703247,2.650375151634216,20.065673489718726,19.902104821914737,18.91810581717804,18.4183238354033,0.1447609162330627,0.1292729377746582,0.2392703175544738,0.2498206400871276,0.0499601816254842,0.050245943069458,0.052859435558319,0.0542937943966765
6972,1723,1,16,0.69,0.95,False,False,False,False,2.367997294664383,2.4816521406173706,2.6354546070098874,2.6828341460227967,19.80875549009708,19.60829032397861,18.60928758556951,18.323447593554835,0.1436948883533478,0.119223952293396,0.2467687964439391,0.2881309223175048,0.0506477461236792,0.0509988552591075,0.0537366085825955,0.054574889202821
4472,766,1,8,0.93,0.85,False,True,True,True,2.40217365026474,2.47281014919281,2.8329603195190427,2.865054008960723,19.522048621969304,19.55148613625041,17.531686582271377,16.690906189167563,0.2130755198001861,0.1394686698913574,0.7698999881744384,0.8210288596153258,0.0514635510684141,0.0511470092667473,0.0570395820140838,0.0599135535652572
4053,1929,7,8,0.72,0.93,True,False,False,False,2.119054207801818,2.1274343729019165,2.878331840038299,2.912949764728546,22.44324196624655,22.911597113613,17.16054216832635,16.110344521436293,0.1627666747570038,0.0943632125854492,0.8012820482254028,0.806970670223236,0.0450258561434357,0.0436460208892822,0.0582732319831848,0.0620719344688624
6794,1138,4,16,1.93,0.97,True,False,False,True,2.0544016051292417,2.122107744216919,2.331629133224487,2.370804104804993,22.98375237870521,23.160207998709737,21.085235044834285,20.281811113259977,0.0976734912395477,0.0773828029632568,0.2482475876808166,0.2561440849304199,0.0435907266879042,0.0431775053342183,0.0474265524943669,0.0493052721345746
7186,898,5,16,0.33,0.79,False,False,False,True,2.3712899577617645,2.4918360710144043,2.61543402671814,2.6629220938682554,19.756267057820896,19.47844847429089,18.775109042145704,18.40194485547186,0.1319211208820343,0.1171975135803222,0.2558081984519958,0.2622429895401001,0.0507807476280665,0.051338791847229,0.0532620076925858,0.0543422076346609
6791,560,4,8,0.98,0.77,True,False,True,True,2.098911272287369,2.099069356918335,2.843558979034424,2.8782548451423646,22.461345828605776,23.073489788160536,17.369951474080843,15.952561830133002,0.1656344044208526,0.0991818904876709,0.7532436132431023,0.799059784412384,0.0450614118080908,0.043339803840803,0.0575707008838653,0.0626878188834984
8091,550,8,8,0.36,0.87,False,True,True,True,2.479720768928528,2.520349383354187,2.9515832901000976,2.9813288044929496,19.10287858200372,19.290463270682864,16.58305096761892,15.86625703038749,0.2339327955245971,0.1181643009185791,0.7100759506225586,0.8212068867683409,0.0526535204473888,0.0518390868148025,0.0603025385784286,0.0630268533655575
7639,1197,3,16,0.08,0.74,True,False,True,False,2.0564388823509216,2.123244881629944,2.269124412536621,2.29810005903244,22.97973413674657,22.980980558431085,21.858653534624985,21.61116961969614,0.1167704892158508,0.0980877876281738,0.2452792048454283,0.2638171553611755,0.0435687811078703,0.0435142559354955,0.0457484784126281,0.046272451065682
6089,1480,4,16,1.58,0.85,True,False,False,True,2.045338948965073,2.1302947998046875,2.2921409249305724,2.3419434881210326,22.88127043709148,22.90799046032105,21.314221902415422,20.682331835004195,0.1056790363788604,0.0897442102432251,0.2239707827568054,0.232640733718872,0.043781519944646,0.0436528921127319,0.0469170324802398,0.0483504475443946
7090,167,2,16,0.83,0.97,True,False,True,True,1.960825332403183,1.9506949186325075,2.23227972984314,2.2900792145729065,24.009053791083403,23.48513890186609,21.72488430802419,21.30394182833139,0.1089786577224731,0.0940302610397338,0.2408081293106078,0.2478632926940916,0.0418411324956495,0.0425801658630371,0.0460301664850928,0.0469397201227105
6497,562,7,16,1.59,0.78,True,True,False,True,1.9168394804000848,1.9246952533721924,2.0684106588363647,2.0757676649093626,20.855958060830883,20.78012529868608,20.69206436415197,20.686708485152216,0.2213939428329467,0.2084099054336547,0.2583031058311462,0.2646830439567565,0.0479520141462752,0.0481231851984086,0.048327734473853,0.0483402246376227
7925,1351,1,8,0.82,0.93,True,True,True,True,2.823459279537201,2.896892547607422,2.9175213813781737,2.919259433746338,17.067130213117416,17.18195494436515,16.008777062731927,15.878621836740292,0.8066273212432862,0.8062514066696167,0.8123125076293946,0.8139382171630859,0.0586277955501619,0.0582005953788757,0.0624660762580665,0.0629788777634904
5270,1545,1,8,0.89,0.86,True,False,True,True,2.0765239119529726,2.100045084953308,2.8358627200126643,2.8925882935523988,22.94308223729304,23.17060593577176,17.28502385643404,16.421381621713802,0.1644204258918762,0.078608751296997,0.7909531116485595,0.8239711546897888,0.0441012306465259,0.0431581330299377,0.0578535521030426,0.0608965610642182
4035,936,6,8,0.14,0.9,True,True,False,True,2.720131383222692,2.814645290374756,2.848270034790039,2.849153060913086,17.275044781418416,17.54771511336994,16.347998163081773,16.327642327459536,0.7682389792274026,0.7639107704162598,0.7962991237640381,0.7994024562835693,0.057925662912803,0.0569874763488769,0.0611696059887225,0.0612458608089349
4812,1510,5,16,1.55,0.85,True,True,False,True,2.3233198165893554,2.4015151262283325,2.4332953095436096,2.4355104565620422,20.64693978336255,20.659350843899023,20.342513544152737,19.96007440709856,0.2701869964599609,0.2840926647186279,0.2927338242530822,0.2969109845161438,0.0484410363142395,0.0484042429924011,0.0491595950674883,0.0501048392854272
5038,1797,7,16,1.02,0.96,False,False,True,True,2.374560842514038,2.438547253608704,2.713441002368927,2.774669096469879,19.5733832137963,19.264059604339284,17.865049064115244,17.217081505176836,0.1504391467571258,0.1400725841522216,0.2345256328582763,0.2532352137565612,0.0513471556689312,0.0519101463999269,0.0559752206569132,0.0580821656358652
4625,96,1,16,0.24,0.92,True,False,True,True,2.03642284154892,2.1010470390319824,2.258995521068573,2.292763974666596,23.17052140021498,23.23817732445086,21.80783240507203,21.41588154347206,0.1069470643997192,0.0886205434799194,0.2374120354652404,0.2471045517921447,0.0432116920884277,0.0430326365431149,0.0458550846284749,0.0466943400662119
4756,1629,6,32,0.51,0.84,False,False,False,True,2.3680572748184203,2.4536856412887573,2.6397825717926025,2.690116331577301,19.89007478332708,19.6315995369692,18.400107355215454,18.287700422140453,0.1361264050006866,0.1182852983474731,0.2188106417655941,0.2432732415199279,0.0504447578282383,0.0509382843971252,0.0543475107723204,0.0546815680969065
7577,135,6,8,0.99,0.98,False,True,False,False,2.484340200424194,2.435052514076233,3.425823092460632,3.633839120864869,18.93509134277756,19.55223395473108,13.75942985675124,13.096202606984791,0.1924036681652069,0.1444257497787475,0.8186424374580383,0.8240557599067688,0.0540029299360569,0.0511450572271604,0.072677430152893,0.0763587780345317
7993,201,5,32,0.29,0.74,True,False,True,True,2.027276796102524,2.097295999526977,2.255381894111633,2.2759352850914003,23.20183319288057,23.27733110781882,21.9184637920802,21.58406562208953,0.1075644934177398,0.0792212486267089,0.2231215476989746,0.2325939798355102,0.0431503145958532,0.0429602515592312,0.0456236379462469,0.0463304891933997
7125,1529,1,32,0.55,0.97,True,False,True,False,2.0144021594524384,2.057516574859619,2.1867817640304565,2.2322488713264463,23.63776007874169,23.47905225445488,22.22609790119673,21.96615193646896,0.1066648089885711,0.0944323539733886,0.2325992584228515,0.2384735059738158,0.0423737840373199,0.0425911592198656,0.0449921676106211,0.0455245985303606
4549,1438,1,8,0.46,0.71,True,True,False,True,2.76320708990097,2.833570599555969,2.87742794752121,2.878397538661957,17.230183672474052,17.39659768831014,15.826407137025804,15.777610370881554,0.7980554819107055,0.7793289422988892,0.8296178817749024,0.8322510528564453,0.0581034647397549,0.0574825191497802,0.0631855844466894,0.0633811153109009
8098,878,8,16,0.7,0.72,False,True,False,True,2.4113447880744934,2.4942585229873657,2.663055777549743,2.719606430530548,19.647369048390136,19.40052081554694,18.37764336258827,17.944601467243732,0.1381733512878418,0.1176035404205322,0.2507873892784119,0.2721437621116638,0.05107394404291,0.0515450191497802,0.054413943109559,0.0557270667140274
5541,706,1,16,0.66,0.82,False,False,False,False,2.3262091422080995,2.411439180374145,2.584099495410919,2.6172485947608948,20.300367339335832,20.04066737460237,18.749208182618688,18.34112572093672,0.1386165308952331,0.1171896457672119,0.2190925598144531,0.2377242231369017,0.0494177014557591,0.0498985457420349,0.053335585784221,0.0545222809430091
6908,977,8,32,1.35,0.8,True,False,False,False,2.016189169883728,2.0729697942733765,2.211171054840088,2.221725375652313,23.58879453803395,23.64654473979318,22.444057651738525,22.032576097098392,0.1070908915996551,0.0930110216140747,0.244874107837677,0.2493512082099914,0.042444684641894,0.0422894766113974,0.0445552235720108,0.0453873390120428
5760,177,5,8,1.59,0.83,False,False,False,False,2.3460266041755675,2.36872947216034,2.639061987400055,2.6984316420555112,19.9353631618028,19.608804539765984,18.37999836498722,17.88705598078201,0.1733129465579986,0.1539306640625,0.2798611760139465,0.2878538823127746,0.050390368325408,0.0509975283782674,0.0544069799588324,0.0559063867196104
7035,334,1,8,0.87,0.87,True,True,True,True,2.3736677169799805,2.3833529949188232,2.415956509113312,2.4198410058021547,16.430262515090313,16.4345144636332,16.33912121339296,16.33073673017965,0.777107298374176,0.7790623903274536,0.8089477896690369,0.8092209315299987,0.0608645199402141,0.0608478456373639,0.0612029442420372,0.061234257037823
5730,243,1,8,0.98,0.7,False,False,True,True,2.281013857126236,2.3078712224960327,2.578370010852814,2.6597107553482053,20.70113185788517,20.596531202131853,18.7432607568448,18.37737033752727,0.1489700806140899,0.1345938444137573,0.2479317665100097,0.285261743068695,0.0485186026752622,0.0485518649220466,0.0533525096815685,0.0544147529687418
4664,673,2,32,1.09,0.73,False,False,True,True,2.399639016389847,2.446265459060669,2.654030609130859,2.6893737077713014,19.874631363424847,19.82751316453772,18.55094377048285,18.364453044986725,0.1707072377204895,0.1544872522354126,0.2990506172180175,0.3052212071418762,0.0504301894870747,0.0504350178138069,0.0539056639671325,0.0544530801207779
6481,1516,8,8,1.7,0.99,False,True,True,False,2.3947919642925264,2.448332905769348,2.8074665307998656,2.8447718453407287,19.75378325311556,19.942911333479927,17.563852284700683,16.21327819880171,0.1931431591510772,0.1638779640197754,0.24581401348114,0.86798011302948,0.05083965599371,0.0501431302326481,0.0569351179599761,0.061678114476658
7433,1944,1,32,0.01,0.99,True,False,True,False,2.046081155538559,2.1116013526916504,2.2405520677566515,2.353369710445404,23.06259035965159,23.178934570969425,21.18300036113824,20.73653190086968,0.1028726840019226,0.0788267850875854,0.2310708403587341,0.2410162115097046,0.0434286997572513,0.0431426215171813,0.0472077161125514,0.0482240768774851
6515,611,2,16,1.81,0.95,True,True,False,False,1.8057653903961184,1.8057653903961184,1.84244384765625,1.8457041549682616,21.04192773112284,21.04192773112284,20.97092484573965,20.964613478150028,0.248721957206726,0.248721957206726,0.2504247307777404,0.2505760884284973,0.0475248309034319,0.0475248309034319,0.0476851964442992,0.047699451159043
5309,1036,2,16,1.65,0.76,True,False,True,True,2.068509594202041,2.127032876014709,2.301831233501434,2.323753683567047,22.80925449130877,22.853899675612908,21.491712839660323,20.528009456216616,0.1176014125347137,0.1003998517990112,0.2369987368583678,0.2498576521873474,0.0439136954588229,0.0437562108039856,0.0465295626964974,0.0487139945568576
6601,1866,4,32,1.31,0.77,True,False,False,True,2.038744856119156,2.1104108095169067,2.27552148103714,2.3024155282974244,23.039459723741672,23.12028307252244,21.72667829892501,21.500290071557444,0.1172579312324523,0.0974259376525878,0.2430701375007629,0.249870946407318,0.0434569761875177,0.043252073209107,0.046026364326477,0.0465110375649952
7780,631,1,8,1.75,0.94,False,False,False,True,2.3753883922100067,2.4830089807510376,2.609532928466797,2.6742640805244444,19.895759937210567,19.812277313205925,18.476567618914103,17.682982118018234,0.18371710896492,0.1693590879440307,0.3116656184196472,0.3152057743072509,0.0504093229774833,0.0504737567901611,0.0541226751804351,0.0565515537520657
8128,1399,6,32,1.85,0.8,True,False,False,True,2.069248541593552,2.1226885318756104,2.256321585178376,2.281757583618164,23.064974998661647,22.798537811256185,21.66886664824776,21.390608012003785,0.1063307917118072,0.0720525979995727,0.2510324597358703,0.2567364859580993,0.0434439170584074,0.0438624626252709,0.046149160980799,0.0467501917328321
7484,883,8,16,0.28,0.79,True,False,True,False,1.9466815197467804,1.989140868186951,2.208582496643066,2.309361343383789,24.24160987727636,23.713089288431924,21.665519579234893,21.367166472722424,0.1082441353797912,0.0920727252960205,0.2489073991775512,0.2544467878341674,0.041484650414018,0.0421708023548126,0.046156290769577,0.0468008092395689
