max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7893,1920,5,8,1.36,0.91,False,True,False,True,4.120348021984101,4.485848069190979,4.597665822505951,5.116079518795013,12.68846966430582,11.146164394350444,10.87508355986695,9.773109116157473,1.1554036831855774,1.3326971530914309,1.5761235356330872,1.777193853855133,0.082406960439682,0.0897169613838195,0.091953316450119,0.1023215903759002
6965,100,4,8,1.24,0.99,True,False,True,True,4.677598885297775,4.758874893188477,5.493445658683777,5.505314359664917,11.138780697711317,10.504777587553985,9.101278283003484,9.07594733783437,1.4460765027999878,1.3571126461029053,2.103937196731567,2.112788755893708,0.0941359850962957,0.0951947808265686,0.1098746757507324,0.1101813453197479
7663,316,2,16,0.53,0.97,False,False,False,True,4.510719057321548,4.861300826072693,4.980614447593689,5.009039134979248,11.451507667089944,10.283816442383316,10.035648533339844,9.978711754682598,1.2514787232875824,1.4027659893035889,1.5474095463752746,1.5545727443695068,0.0906928459511863,0.0972401642799377,0.0996447811126709,0.100213336610794
7677,1695,2,16,0.41,0.74,True,False,False,True,4.412334049940109,4.742782950401306,4.893222391605377,4.899362082481384,11.563592401669258,10.540776264513111,10.215657813782576,9.11204871487126,1.1846637952327728,1.2892968654632568,1.5488693475723267,1.5564396333694457,0.0893565949777877,0.0948696732521057,0.0978889484405517,0.1097630096315502
8023,1363,1,8,1.11,0.89,True,False,False,False,4.579682784080505,4.701294660568237,5.364851438999176,5.3737849473953245,11.275117417239558,10.629491445065844,9.317890724677472,9.28527922348628,1.4254260885715484,1.416861057281494,2.1077136278152464,2.110694785118103,0.0929407599224474,0.0940778803825378,0.1073204259872436,0.1077497959397053
7114,434,3,16,0.68,0.85,False,False,False,False,4.166271772384643,4.36804461479187,4.627935099601745,4.640195014476776,12.187475415630534,11.441114644891194,10.78870879363401,9.9056524910712,1.1640522396564483,1.2708120346069336,1.4440560817718506,1.4512868118286133,0.0842121786570764,0.0874040722846984,0.0926894979476928,0.1009526566299232
4325,1100,2,16,0.51,0.82,False,False,False,False,4.449070776700974,4.761261224746704,4.856301724910736,4.866798214912414,11.575585194078847,10.5014192794103,10.295900804617633,10.27369490593775,1.1637091660499572,1.2350295782089231,1.5977924466133118,1.6037064599990845,0.0889814155340194,0.095225224494934,0.0971260344982147,0.0973359642982483
5810,1499,3,16,1.87,0.99,True,False,False,True,4.490319823026657,4.778932571411133,4.963887023925781,4.986621863842011,11.481908233541423,10.462097090465171,10.072530187814063,10.019741634693332,1.150427542924881,1.1724915504455566,1.6073134183883666,1.6126904702186584,0.0899194582395064,0.0955831313133239,0.09927992105484,0.0998029726505279
4565,649,8,32,0.95,0.92,False,True,True,False,3.826003632545471,3.949160218238831,4.372563123703003,4.390469143390655,13.495986550307377,12.660887876329834,11.43494079213855,11.388304613835455,0.6968513107299805,0.5664894580841064,1.192485749721527,1.1955264401435852,0.0767147109358399,0.0789834022521972,0.08745126247406,0.0878093828678131
6209,1765,6,16,1.67,0.87,True,True,True,True,4.816239172220231,4.833508491516113,4.851203727722168,4.860773875713348,10.382128232908512,10.344452745393932,10.306720405669852,10.286438987729673,1.3004628092050552,1.112308144569397,1.5843929886817931,1.588743915557861,0.0963247834444046,0.0966701698303222,0.0970240745544433,0.0972154775142669
7478,1577,4,8,1.41,0.73,True,True,False,True,5.736963618596395,5.75628662109375,5.780363965034485,5.784535007476807,8.71601598336532,8.686155379542154,8.649974377622769,8.643739783859154,1.977066609064738,2.0908477306365967,2.139605164527893,2.1462710094451904,0.1147392723719279,0.115125732421875,0.1156072793006897,0.1156907001495361
6713,1939,5,32,1.76,0.89,True,False,False,False,4.44482506275177,4.7943702936172485,4.843986141681671,4.8486296916008,11.547163750480795,10.428382263871049,10.32190413293812,10.30702422117631,1.2033410942554474,1.2810287475585938,1.6099746346473691,1.619938952922821,0.0893337839603424,0.095892150402069,0.09688134932518,0.0970212140083313
6817,1786,7,8,0.47,0.93,False,True,True,False,4.149866771697998,3.920021772384644,5.132492530345917,5.147417640686035,12.691935550376591,12.755031218450776,9.74185538861298,9.713608623757548,0.8206902980804444,0.5115655660629272,1.8150484085083007,1.8194774198532104,0.0829973354339599,0.0784004354476928,0.1026498506069183,0.1029483528137207
5089,1682,8,16,1.5,0.71,True,False,True,False,4.28936067700386,4.54559600353241,4.841481375694275,4.855126502513886,11.902219561015963,10.998343308903085,10.319317068506468,7.743008642399559,1.126632276773453,1.105201244354248,1.6051460266113282,1.6078190684318543,0.0871920713560253,0.0909227848052978,0.0969056379795074,0.1292067808263439
6660,1630,8,8,1.51,0.87,True,False,True,False,4.740607354640961,4.877540230751038,5.464934074878693,5.475567409992218,11.007593235980435,10.251068701685345,9.149241229426202,9.131473750443618,1.4967993605136871,1.403822422027588,2.216730344295501,2.223049776554108,0.0948121470928191,0.0975508046150207,0.1092986814975738,0.1095113481998443
6202,450,4,8,0.45,0.9,True,False,True,True,4.737061796188354,4.874285578727722,5.515578818321228,5.528297753334045,10.986173629201604,10.256132142866711,9.063823538445346,9.039946184717255,1.3986821031570436,1.4474081993103027,2.0968296766281127,2.101408965587616,0.0958355385780333,0.0975026440620422,0.1103287146091461,0.110620169019699
6371,809,4,32,1.9,0.97,True,False,False,False,4.333358792066574,4.661509275436401,4.704378592967987,4.710232326984405,11.79502068575289,10.7250394366587,10.627480919799424,10.600377880560496,1.144643007516861,1.187688946723938,1.474919331073761,1.5219578123092652,0.0873293234054858,0.0932397508621215,0.0940956759452819,0.0943362596988678
5939,585,3,32,1.48,0.93,True,False,True,False,4.32392542719841,4.692349195480347,4.761049044132233,4.768985531330109,11.936071788198246,10.654781598292736,10.501230942353988,10.482554031207911,1.1475096976757049,1.1568230390548706,1.5119754672050476,1.521189603805542,0.08712916492883,0.0938545751571655,0.0952269315719604,0.095396601819992
6684,381,6,8,0.62,0.97,True,False,False,True,4.655895026922226,4.819802641868591,5.326586580276489,5.331427943706513,11.091065445291642,10.37222715741642,9.386579733923387,9.375005741595771,1.42385471701622,1.34530508518219,2.029570531845093,2.034673948287964,0.0937246080636977,0.0964113092422485,0.1065350775718688,0.1066666015624999
4338,1341,2,32,0.19,0.83,False,True,True,False,3.821093444824218,3.95896577835083,4.378560411930084,4.386579785346985,13.53110081248058,12.626268408268356,11.417915285201843,11.386432703700155,0.6191267108917237,0.5428186655044556,1.0620988011360168,1.066390187740326,0.0767423905266656,0.0791999673843383,0.0875816624164581,0.0878238185882568
5992,1758,7,16,0.04,0.98,False,False,True,False,4.428963396549225,4.763770818710327,4.813613712787628,4.822020466327667,11.590057573268687,10.49588695816004,10.3872066186511,10.36909743033464,1.1850117468833925,1.1736515760421753,1.5259127140045166,1.5287743377685548,0.0888420695185661,0.0952754163742065,0.0962722742557525,0.0964404093265533
5855,691,5,32,1.82,0.89,True,True,False,True,4.693066743016243,4.707031726837158,4.725729095935821,4.736777994632721,10.65454305385045,10.622405565165632,10.580378026705528,10.5557310829667,1.23542722761631,1.505864143371582,1.5237810015678406,1.5293216109275818,0.0938613348603248,0.0941406345367431,0.0945145819187164,0.0947355598926544
6872,378,2,32,1.44,0.93,False,True,False,False,3.89768572807312,3.946257472038269,4.641332221031189,4.646777124404907,13.240399881686082,12.668013868996956,10.771800341665791,10.738774014350026,0.6942741167545319,0.4958889484405517,1.3520564913749695,1.3606469416618348,0.0785837969021664,0.0789389729499817,0.0928349921703338,0.0931208991706371
5805,700,2,8,1.47,0.84,False,False,False,False,4.593423937559128,4.900761961936951,5.171272122859955,5.183604490756989,11.202207748327371,10.20249517898622,9.66880079255004,9.6457977492283,1.2121616327762603,1.468290090560913,1.7286424517631531,1.7367348265647888,0.0919386266469956,0.098015239238739,0.103425442457199,0.1036720898151397
6631,1417,3,32,1.93,0.79,False,True,True,False,3.93733329296112,3.8336089849472046,5.28034690618515,5.299301705360413,13.122091041843662,13.042540384409088,9.469075113934071,9.435205450926484,0.9132214891910552,0.5887948274612427,2.065436589717865,2.0704010200500487,0.0787466658592224,0.076672179698944,0.1056069381237029,0.1059860341072082
7152,1217,2,16,1.77,0.81,True,False,True,True,4.45662722826004,4.789859056472778,4.848960137367248,4.86117344379425,11.57170343404699,10.43872052718248,10.31148918457212,10.28558247868972,1.2029593396186828,1.2965840101242063,1.5206923365592957,1.5254095888137815,0.0891325445652008,0.0957971811294555,0.0969792027473449,0.097223468875885
4557,1712,8,32,1.06,0.81,False,False,False,True,4.4867815184593205,4.779675006866455,4.926745104789734,4.933002758026123,11.478557691474178,10.46096229090579,10.1486882512305,10.135814327075437,1.1850656795501708,1.0650073289871216,1.599461555480957,1.6122304391860962,0.0897356303691863,0.0955935001373291,0.0985349020957946,0.0986600551605224
6380,1810,1,16,0.69,0.79,True,False,False,True,4.408706423044205,4.729503035545349,4.803615021705627,4.813977825641632,11.627644199086314,10.570535430628777,10.406116833403953,10.366022326051352,1.1527869081497193,1.1977860927581787,1.5076059460639957,1.512184774875641,0.0886067924976348,0.0946025872230529,0.096097326517105,0.0964690193653106
5314,1994,7,8,1.85,0.71,False,True,False,True,5.134362645149231,5.04742705821991,6.128785824775696,6.150222787857056,10.148226602201094,9.123655925670905,8.1464684189635,6.270139314085067,1.4033463203907013,0.9407733678817748,2.259949195384979,2.400168228149414,0.1050178367498025,0.1103868865966797,0.1227525792121887,0.1594937879772659
4292,1240,4,32,0.76,0.85,True,False,False,True,4.481746723651886,4.810166478157044,4.92460173368454,4.931821196079254,11.544228207808374,10.39465062981512,10.153105307694158,10.138242656610904,1.1418832421302796,1.1849579811096191,1.5969141125679016,1.600801281929016,0.0896349344730377,0.0962033295631408,0.0984920346736907,0.098636423921585
6656,1521,4,16,1.07,0.8,False,True,False,False,3.723686212301254,3.707477450370789,4.3778047323226925,4.381274600028991,13.928255788183543,13.486258694577112,11.421249489109604,11.412204118145226,0.6170912408828735,0.4633188247680664,1.0694323897361755,1.0724054861068726,0.074473724246025,0.0741495490074157,0.0875560946464538,0.0876254920005798
5776,328,1,8,0.8,0.96,False,True,True,True,4.218939712047577,4.2527559995651245,5.056142890453339,5.064562602043152,12.57464053376003,11.757082213329603,9.888961031482296,9.87252087659894,0.960138374567032,0.9416495561599731,1.5958511352539062,1.601800763607025,0.0843787942409515,0.0850551199913025,0.1011228578090667,0.101291252040863
6201,1462,7,32,1.52,0.98,True,False,False,False,4.2880566585063935,4.657018780708313,4.769631195068359,4.778654298782349,11.96068259677983,10.73382423882414,10.477218574738249,10.401176910577371,1.056754311323166,1.3506689071655271,1.5493822932243346,1.5573401880264282,0.0889082933467731,0.0931634449958801,0.0954451794624328,0.0962474702282952
5995,1607,2,32,0.28,0.92,False,True,True,True,4.093533625602722,3.9383691549301134,5.055358910560608,5.073826179504395,12.871333901433356,12.69299648362173,9.89049466943481,9.85449604551984,0.8072089004516602,0.5202103853225708,1.671375834941864,1.674967529773712,0.0820661328583229,0.0787836050987243,0.1011071782112121,0.1014765235900879
6695,2047,2,32,1.48,0.73,False,True,False,True,4.174952691793441,4.259759902954102,5.0050671935081485,5.0435815215110775,12.507803840492793,11.7377507533585,9.98817773537442,9.90629604181624,0.9640448725223542,0.8173784017562866,1.7111090540885925,1.7287277317047118,0.0837706195785683,0.085195198059082,0.1001183626651763,0.1009459041118621
4738,1117,7,16,0.46,0.7,False,False,True,True,4.45186607837677,4.7816689014434814,4.826597201824188,4.83739529132843,11.566487932648595,10.4566002084506,10.359265113143843,10.336141148404916,1.1450396573543549,1.0900018215179443,1.5536975622177125,1.5634966945648194,0.0890373215675353,0.0956333780288696,0.0965319440364837,0.0967479058265686
7500,900,2,32,1.69,0.92,False,False,True,False,4.446168546676636,4.572641730308533,4.993384969234467,5.008124258518219,11.413516741515611,10.93459821182321,10.013247588719864,9.983778020239974,1.360964138507843,1.1851868629455566,1.9642568349838256,1.9682544493675231,0.0889233709335326,0.0914528346061706,0.0998676993846893,0.1001624851703643
8144,1607,2,8,0.08,0.86,True,False,True,True,4.737144246101379,4.881502628326416,5.474978590011597,5.483978931903839,11.010956891864373,10.241781383515502,9.132455820836247,9.117467569613094,1.5571683859825134,1.5095726251602173,2.0960010051727296,2.1203545713424683,0.0948804171529976,0.0976392650604248,0.1094995718002319,0.1096795786380767
4515,1402,4,16,1.64,0.78,False,True,True,True,4.749635984897614,4.831265926361084,5.745771431922913,5.768995869159698,10.788741879357422,10.346016876059773,8.681487995724572,6.642350350943738,1.174892591238022,0.8462189435958862,1.7830811619758606,1.8802597284317013,0.0967313210175717,0.0966555547714233,0.1151876270771026,0.1505648917162749
4947,885,1,8,0.12,0.97,True,False,True,True,4.251802891492844,3.9071295261383057,5.510126733779908,5.5344875931739805,12.631022946683148,12.79503736018929,9.07314166467594,9.0228422065224,1.3702704572677613,1.3902496099472046,2.0735263586044312,2.126681911945343,0.0855534015576044,0.0781553030014038,0.1102154068946838,0.1108298224925994
7284,472,2,16,0.45,0.7,False,True,False,True,4.060504544973373,3.879055380821228,5.00827511548996,5.011870124340057,12.987364683178992,12.889736095511228,9.98347712142314,9.976315978754744,0.8172159695625305,0.5389759540557861,1.5773797392845157,1.6172091388702392,0.0812100908994674,0.0775811076164245,0.1001655023097992,0.1002374024868011
7559,731,2,16,0.38,0.75,True,True,True,True,4.803874412178994,4.805426716804504,4.844840788841248,4.848308007717133,10.408740805288284,10.404903575342733,10.320256576538831,10.312876595435291,1.3600491255521774,1.544472336769104,1.5706220865249634,1.5740504908561703,0.0960774882435799,0.0961085343360901,0.0968968157768249,0.0969661601543426
7375,774,2,32,1.87,0.97,False,True,False,False,3.8409354758262633,3.744885563850403,4.67860449552536,4.684376087188721,13.477749089682549,13.35154283060074,10.68694736814606,10.673780045067222,0.7947693085670471,0.5592330694198608,1.479460108280182,1.5193137121200562,0.0768187095165252,0.074897711277008,0.0935720899105072,0.0936875217437744
5048,1708,3,16,1.98,0.85,False,False,False,False,4.33918469786644,4.407855033874512,5.405882012844086,5.4386115908622745,11.771978956963334,11.335448951041997,9.24918460271106,9.193522919823929,1.546914689540863,1.2024623155593872,2.239304447174072,2.242820007801056,0.0870302967437526,0.0882188272476196,0.1081176402568817,0.1087722318172454
7655,1633,5,16,0.74,0.88,False,True,True,False,3.239009208679199,2.817692756652832,4.2829833149909975,4.291686527729034,16.550057982803786,17.74327876660415,11.674105722296494,11.650431522208455,0.6158511030673981,0.5212002992630005,1.012836492061615,1.0177146625518798,0.0650508312880992,0.0563593697547912,0.0856596662998199,0.0858337305545806
7096,1733,6,16,1.37,0.88,False,True,True,True,3.985078761577606,3.789490103721618,5.051654422283173,5.063421268463134,13.159828404367294,13.193414885353004,9.892967999080472,9.874306448911844,0.82409588098526,0.4795048236846924,1.9150746703147887,1.9220258927345275,0.0798929934162081,0.0757953882217407,0.1010819001197814,0.101272935962677
6465,1768,3,16,0.35,0.95,False,False,True,True,4.481087497472763,4.836663842201233,4.893485248088837,4.900408515930176,11.454143256003784,10.335701221763244,10.215083922743544,10.175744925490294,1.157770609855652,1.2393826246261597,1.4720170140266418,1.4778658556938171,0.0903529728334778,0.0967520236968994,0.0978944482803344,0.0982731053537251
4305,554,1,8,0.5,0.86,True,False,False,True,4.839181892871856,4.87594735622406,5.705940890312195,5.719441199302674,10.825116815942886,10.254417523727303,8.762796700873809,8.742112782554454,1.4649331295490264,1.499292016029358,2.380400443077088,2.385835146903992,0.0967836378574371,0.0975189471244812,0.1141188178062438,0.1143888239860534
6440,117,7,16,1.1,0.98,True,False,True,False,4.3160101461410525,4.656757831573486,4.702172029018402,4.710370607376099,11.863396834362486,10.735563152650403,10.63046704116056,10.593747903667614,1.1144203865528106,1.1665149927139282,1.42299622297287,1.4294172406196597,0.0869284198671192,0.0931483507156372,0.0940692446231842,0.0944273278576985
8126,1405,1,8,0.26,0.71,False,True,True,False,4.137175866365433,3.9201464653015137,5.195558583736419,5.202070968151093,12.80456365074382,12.75257659944807,9.623604323612703,9.611556810820254,0.8808292043209076,0.5027283430099487,1.802356207370758,1.8422244715690608,0.0830788336277007,0.07841552734375,0.1039111716747284,0.1040414193630218
8073,1662,8,8,1.55,0.88,False,True,True,False,4.090658909082412,3.7881261110305786,5.5756869435310366,5.58928181886673,12.93846919791392,13.196971705279449,8.963647605098526,8.945575936222674,0.8302218580245971,0.3841561079025268,2.248037600517273,2.251151382923126,0.0823461720270268,0.0757749605178833,0.1115617268085479,0.1117871011257171
7515,1342,2,32,0.74,0.72,True,True,False,True,4.76490473151207,4.777907609939575,4.798115658760071,4.803753449916839,10.493826372590972,10.46483190597052,10.420757562682663,10.408531453983183,1.365485829114914,1.3356373310089111,1.4968436360359192,1.5042456674575806,0.0952980946302413,0.0955581521987915,0.0959623131752014,0.0960750689983367
5133,825,8,16,0.91,0.94,True,False,False,False,4.297654645442963,4.656815886497498,4.70563530921936,4.723470277786255,12.004260170385562,10.73643207844793,10.624983298909669,10.57947077187185,1.080221781730652,1.0320380926132202,1.454477059841156,1.467203757762909,0.0863644063647156,0.093140811920166,0.094117798089981,0.0945227000713348
8114,210,1,8,0.03,0.81,True,False,False,False,4.524590289592743,4.663305282592773,5.2682942867279055,5.281019687652588,11.407415994247756,10.720585057491254,9.48606912951478,8.198619303500255,1.4065242254734038,1.409406661987305,2.043253648281097,2.0477765583992005,0.0918600034454038,0.0932784914970397,0.1054177477359771,0.1220447938101629
6990,835,7,32,1.92,0.92,False,True,False,True,4.422608374357224,4.459727883338928,6.173672199249268,6.207229022979736,11.64232617974775,11.17361486533881,8.097155437332423,8.048817071411893,1.1493236577510837,1.0803499221801758,2.344081687927246,2.351318006515503,0.0894804380725466,0.0894968843460083,0.1235001816749572,0.124241859960556
6520,1820,1,16,1.25,0.78,True,True,False,True,4.841703197360038,4.887043595314026,4.915927624702453,4.918010280132294,10.21134784381042,10.228738225821369,10.170420469512829,9.26946917171074,1.3193919777870178,1.432948112487793,1.5352004408836364,1.54101637840271,0.0983125208218892,0.0977637720108032,0.0983243517875671,0.1132367465019221
7950,1888,6,8,0.24,0.8,False,False,True,True,4.56909869670868,4.916194558143616,4.9833392858505245,4.999060497283936,11.235928482590657,10.170033103405077,10.03175527167084,9.987895935108368,1.2546864295005795,1.4162285327911377,1.5305814266204834,1.5388740301132202,0.0917365710576375,0.0983280968666076,0.0996834568977355,0.1001211875915527
6512,1824,8,8,1.76,0.95,False,False,False,False,4.598064941167832,4.6307820081710815,5.515387153625488,5.538362727165223,11.160344861912405,10.794300306643372,9.065546738202771,9.027939358982367,1.340616238117218,1.0680363178253174,2.0144108176231383,2.0172920393943787,0.0921192421163831,0.092641487121582,0.1103077430725097,0.1107672545433044
5646,964,7,16,0.2,0.9,False,True,False,True,4.0390871655941005,3.942956328392029,4.9915821075439455,5.008755674362183,13.091543103432691,12.680449001102344,10.01686417780067,9.982519265299924,0.856338552236557,0.5094177722930908,1.8000087141990662,1.8074067282676696,0.081273262422225,0.0788615608215332,0.0998316421508789,0.1001751134872436
4763,811,2,16,0.9,0.98,True,True,False,True,5.071623593568802,5.0887452363967896,5.106555235385895,5.114406092166901,9.859249035849542,9.82560488121318,9.791336373188212,9.776306502705172,1.3320198386907578,0.9884375333786012,1.7267653465270996,1.7288104319572448,0.101432471871376,0.1017749047279358,0.1021311047077178,0.102288121843338
5037,1639,8,32,0.98,0.82,False,False,False,True,4.678975200653076,5.025542140007019,5.085765552520752,5.104922986030578,10.960423766444302,9.947788128169076,9.83079850864877,9.789672797264394,1.1851353597640992,1.0630508661270142,1.5615245223045349,1.5676374650001526,0.0940066374483562,0.1005248594284057,0.1017211368083953,0.1021484608650207
6141,1730,1,32,0.21,0.76,True,False,False,True,4.546051301956177,4.795814633369446,5.083016657829285,5.094634296894074,11.402757634520048,10.425757426602903,9.83667836783686,9.814247128515357,1.265013884305954,1.3920745849609375,1.7479570746421813,1.765843985080719,0.0909210260391235,0.0959162926673889,0.1016603331565857,0.1018926859378814
4039,2036,4,8,0.52,0.77,True,False,False,True,4.743929393291474,4.859667181968689,5.496562016010285,5.506879439353943,10.949987740828965,10.283376119958028,9.096181290395077,9.066730860820607,1.3414461278915406,1.460231900215149,2.151728820800781,2.163250274658203,0.0950680466637467,0.0972443294525146,0.1099362444877624,0.1102933587551116
7269,1570,7,16,1.68,0.8,False,False,True,False,4.694310628175735,5.09050726890564,5.349362909793854,5.358898425102234,10.962163234322784,9.820261839829511,9.346907447720406,9.330275749051708,1.287927223443985,1.4605705738067627,1.7858063578605652,1.8239900755882263,0.0939493608929894,0.1018302798271179,0.106987258195877,0.1071779685020446
5760,696,1,8,1.21,0.89,True,False,False,True,4.707378772497177,4.864959478378296,5.493092811107635,5.502771854400635,11.090343032631598,10.274553241979005,9.101203781880423,9.008754458985583,1.4573596239089963,1.4843764305114746,2.325166916847229,2.33024642944336,0.0947747997434785,0.0973278331756591,0.1098755774497985,0.1110082448924459
6956,485,5,16,0.24,0.75,True,True,True,True,4.882243019342423,4.886953234672546,4.930111968517304,4.93832668542862,10.241721341083048,10.231323607850497,10.141757496757585,10.124887125482411,1.413069063425064,1.571908712387085,1.6246763467788696,1.6347629618644717,0.0976448603868484,0.0977390646934509,0.098602239370346,0.0987665337085723
6202,1393,1,16,1.47,0.82,False,True,True,False,3.8222740960121153,3.75848913192749,4.6910995721817015,4.71597229719162,13.498309124418848,13.302006643786196,10.658481926669864,10.60226758719301,0.7624434006214141,0.4575865268707275,1.6066709637641907,1.612832145690918,0.0767165137026044,0.0751766276359558,0.093821991443634,0.0943194459438323
5844,568,7,8,1.36,0.93,False,False,True,False,4.50024974822998,4.748714685440064,4.99825679063797,5.0064996814727785,11.433208702273832,10.529165557740098,10.003487636745309,9.987017518763498,1.212374793291092,1.257217288017273,1.7598654866218566,1.765485527515411,0.0900049949645995,0.0949742937088012,0.0999651358127594,0.1001299936294555
5343,454,4,8,1.28,0.95,False,True,True,False,3.906094963550568,3.952280282974243,4.663813304901123,4.667831156253815,13.3030130394135,12.648941218535589,10.718708705034851,10.706830601563253,0.7430679559707641,0.4345655441284179,1.5981847047805786,1.629619197845459,0.0783681749408673,0.0790580010414123,0.0932948203086853,0.0933983209133148
7258,88,5,32,1.03,0.71,False,True,False,True,4.097447876930237,4.0717703104019165,4.883201122283936,4.891845624446869,12.737951193645534,12.279671138604137,10.23918517570683,10.221091146402406,0.8951050996780395,0.6801600456237793,1.596121883392334,1.603687572479248,0.082058930842338,0.0814354062080383,0.0976640224456787,0.0978369124889373
6155,1507,8,16,2.0,0.73,True,False,False,False,4.375976247787476,4.72809100151062,4.765699803829193,4.773977165222168,11.72473481582937,10.57403631460848,10.49144290608833,10.467467233310131,1.1895021426677703,1.2078837156295776,1.5350816011428834,1.5420923233032229,0.0881317700921612,0.0945712661743164,0.0953157739639282,0.0955340943813324
6305,723,4,8,1.3,0.91,False,True,True,True,4.412294021844864,4.774205327033997,5.1727804899215695,5.181236186027527,12.032069495709017,10.470255920594738,9.665416039024706,9.648861349262663,1.084514207839966,1.2657420635223389,1.6520771384239197,1.6847253012657166,0.0883412308634781,0.0955086517333984,0.1034616615772247,0.103639189004898
5486,294,1,16,1.14,0.72,False,True,True,False,3.780540360212326,3.841233730316162,4.536909389495849,4.545468258857727,14.011851419433771,13.015051421956,11.020058056698836,10.99083903606228,0.7333907818794251,0.5068297386169434,1.3032230973243712,1.309460566043854,0.075846856190477,0.0768341183662414,0.0907436237335205,0.0909848644733428
6491,213,1,16,0.28,0.98,False,True,False,False,3.933592348098754,3.9293795824050894,4.658910095691681,4.683154370784759,13.23907173880778,12.723513409615638,10.73212382221432,10.676564589210672,0.7431260144710541,0.521806001663208,1.2448957204818725,1.280170133113861,0.0787985530853271,0.0785946440696716,0.0931782019138336,0.0936630874156951
7142,317,7,16,0.79,0.84,True,False,True,False,4.365155230760575,4.678380370140076,4.826085937023163,4.848709583282471,11.762450020707265,10.684672875884734,10.356102794279591,10.302590929196269,1.1992775082588196,1.296381950378418,1.581216526031494,1.629163384437561,0.0880620821656602,0.0935920095443725,0.0965614209175109,0.0970689440929527
5120,1939,3,32,0.56,0.88,False,True,False,False,3.776035124063492,3.708507061004639,4.482486128807068,4.497459690570832,13.721815630024958,13.48179158270317,11.154524309033157,11.117387038131092,0.6986343860626221,0.5715885162353516,1.1499805331230164,1.1549242544174194,0.0756813968261083,0.0741741180419921,0.0896497225761413,0.0899491938114166
4167,224,2,16,0.06,0.96,False,True,True,True,4.038092240095138,3.9287109375,4.913850116729736,4.924589595794678,13.004059952020782,12.72680185816436,10.175320673984594,10.153130332608894,0.7223075318336487,0.5173259973526001,1.4884430170059204,1.4910405039787291,0.0808838293688637,0.0785743355751037,0.0982770023345947,0.0984917919158935
6415,922,5,16,1.25,0.81,True,False,False,True,4.036553559303283,4.260257005691528,4.344321846961975,4.362678968906403,12.608443423740166,11.736381155091646,11.509276226150508,11.460847965959694,1.1487690353393554,1.1792231798171997,1.4569256544113158,1.4619594597816468,0.0807310711860656,0.0852051401138305,0.0868864369392395,0.087253579378128
5611,1138,3,16,1.9,0.86,False,True,False,True,4.540594971179962,4.7541714906692505,5.4524511933326725,5.464903564453125,11.508832279787477,10.516796648116593,9.167792219255045,9.147520963794442,1.0951225543022156,1.0717592239379885,2.069894826412201,2.07533260345459,0.09132794658343,0.0950859880447387,0.1090775160789489,0.1093192358493804
6904,1330,2,32,0.95,0.85,True,False,False,True,4.475980496406555,4.850288510322571,4.887329423427582,4.892563784122467,11.484180556511127,10.30612831643132,10.229666514751695,10.19987984039972,1.1758400082588196,1.2368836402893066,1.4995495200157165,1.5016153717041016,0.0902178992029604,0.0970296478271484,0.0977548973560333,0.0980541157968115
6709,224,8,32,1.14,0.94,True,True,True,True,4.828690338134765,4.840904593467712,4.869406628608703,4.873000638484955,10.355340709761723,10.328648135260728,10.268191632498867,10.260620256255963,1.3109757125377657,1.4702856540679932,1.5320529222488404,1.53656569480896,0.0965738067626953,0.0968180918693542,0.097388132572174,0.0974600127696991
6075,397,4,32,0.96,0.86,False,False,True,True,4.571614847183228,4.919064879417419,4.986134457588196,4.991627812385559,11.218256264692982,10.164113332137171,10.027562921422922,10.016384319737917,1.1864506006240845,1.2141448259353638,1.510304594039917,1.513541145324707,0.0919708362698555,0.0983853650093078,0.0997251284122467,0.0998364278316497
6474,390,1,16,0.36,0.99,False,True,False,True,3.828075145483017,3.9027947187423706,4.398892295360565,4.408512511253357,13.534066611931015,12.81133233615278,11.36649805869848,11.34169402409223,0.7624537110328674,0.5419992208480835,1.4301822781562803,1.434971125125885,0.0765615029096603,0.0780558943748474,0.0879778459072113,0.0881702502250671
4780,1770,4,8,0.32,0.87,False,True,True,True,4.256985043287277,4.480187773704529,4.891449761390686,4.904320187568665,12.36175581281578,11.160246548056236,10.221918449379194,10.1950930296308,0.9799167680740356,1.056214690208435,1.5260953664779664,1.528205738067627,0.0851397008657455,0.0896037554740905,0.0978289952278137,0.0980864037513732
6698,1546,1,16,1.43,0.76,False,True,False,False,3.848128912448883,3.888488531112671,4.674256455898285,4.6809472608566285,13.455676600124564,12.854125916584042,10.694518989740244,10.625754205226784,0.6364543831348419,0.456499695777893,1.211216139793396,1.2532653975486756,0.0775529057177273,0.0777960395812988,0.0935058417320251,0.0941208711475133
