max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4209,892,3,8,1.21,0.99,True,True,True,True,3.525247869491577,3.5323128700256348,3.548061728477478,3.5595033478736875,14.184028010934362,14.15503156238102,14.09220148092305,14.047002445178896,1.3802100372314454,1.3497612476348877,1.4837844729423524,1.486035087108612,0.0705049573898315,0.0706462574005127,0.0709612345695495,0.0711900669574737
7856,1255,7,32,0.17,0.76,False,False,False,True,3.56790186047554,3.609000444412232,3.731547999382019,3.735570623874664,13.931097546365848,13.850645070511842,13.395901738760111,13.323072523713847,0.9594926822185516,0.9986884593963624,1.0569389462471008,1.0820240688323974,0.0719839738857512,0.0721988034248352,0.0746496965885162,0.0750991789897281
4595,1893,3,16,1.92,0.91,False,True,False,False,3.0540873992443083,3.017407178878784,3.634452998638153,3.642238891124725,16.377458895826507,16.562720209277458,13.751438546566208,13.700736849718757,0.4612612414360046,0.3483251333236694,1.0372944116592406,1.0437579154968262,0.0616347313233784,0.0603765559196472,0.072719664812088,0.0729895700114113
6410,583,5,8,0.57,0.75,True,False,False,True,3.733327059745789,3.6551769971847534,4.1371411919593815,4.148724207878113,13.39342977474905,13.46794567770857,12.07942194642452,12.048945250870124,1.1630908679962155,1.0560382604599,1.5381673336029054,1.5435038542747497,0.0752188708335634,0.0742612648010253,0.0827854208946228,0.0829948171138763
5695,1543,2,8,0.8,0.76,False,True,True,False,3.2782878184318545,3.058823108673096,4.172027957439423,4.175603046417236,15.50344205818842,16.34503755980753,11.98408335534022,11.973092604526986,0.522159743309021,0.3744550943374634,0.9828956842422484,1.482989671230316,0.0660304444523419,0.0611806488037109,0.0834440124034881,0.0835206108093261
7989,195,6,16,1.65,0.73,True,False,True,True,3.601466826200485,3.6276720762252808,3.702229905128479,3.70961462020874,13.837910707427367,13.778393977407688,13.503460384178124,13.47180356985757,0.9593484735488892,1.0083905458450315,1.1038135051727296,1.1242845559120178,0.072343074350608,0.0725774025917053,0.0740550920963287,0.0742291115283966
7865,1585,1,32,1.29,0.87,False,True,True,True,3.087068464756012,2.936412811279297,3.6455983996391295,3.649578583240509,16.355847619492536,17.027578635253015,13.715169508162129,13.70021191765737,0.5163505840301513,0.4171375036239624,1.0586338758468627,1.0663617587089538,0.0617413692951202,0.0587282562255859,0.0729119679927825,0.0729915716648101
6947,1303,3,16,0.82,1.0,False,False,False,False,3.601979295015335,3.640865206718445,3.738435089588165,3.755622940063476,13.813964980919357,13.719423637119728,13.364128886084496,13.17343557415799,0.8676377940177917,0.9647483825683594,1.0568305015563964,1.082279462814331,0.0725654146446121,0.0728893971443176,0.0748271741867065,0.075917213903533
5225,450,5,32,0.07,0.89,False,False,False,True,3.615283340215683,3.644811034202576,3.711042761802673,3.713811981678009,13.787145346096349,13.715656531900962,13.472282828704456,13.402519665115816,0.946002448797226,0.9465852975845336,1.048842978477478,1.0741986870765683,0.0726036955549603,0.0729093790054321,0.0742264702320098,0.0746128450870513
7536,953,8,32,1.29,0.81,False,True,False,False,3.0303532707691194,3.0063658952713013,3.244433605670929,3.2470917415618894,16.463311579853098,16.591458346511267,15.410195334518113,15.318518556179184,0.5160286235809326,0.4389644861221313,0.8910999536514282,0.8971585607528686,0.0608620810300112,0.0602723240852356,0.0648921041488647,0.0652804641246795
6426,1374,3,16,0.82,0.95,False,False,True,False,3.373330971002579,3.326932668685913,3.658258199691773,3.668948931694029,14.741086787527102,14.851947598041148,13.664576006237478,12.95397731973856,0.9095270919799804,0.9656633138656616,1.029892647266388,1.0446144819259642,0.0681581095704845,0.0673312377929687,0.0731819267272949,0.0772736006895698
6463,1510,5,16,0.64,0.78,True,False,True,False,3.492866636514664,3.5279541015625,3.615736317634583,3.623894853591919,14.254293781489569,14.161930859037458,13.826720153097249,13.780929417105696,0.8993750822544098,0.9343401193618774,1.052541732788086,1.0824932122230528,0.0703397442481456,0.0706118416786193,0.0723237347602844,0.0725680453899578
6220,1301,4,32,0.18,0.79,False,True,False,False,3.071000906229019,3.0087268352508545,3.47312843799591,3.478190281391144,16.296967454870696,16.60817870884607,14.39379748526032,14.374451848009205,0.456997332572937,0.3934117555618286,0.8062648892402648,0.8158094716072083,0.0617451662386164,0.0602113103866577,0.0694743692874908,0.0695678701877594
4069,711,4,32,1.8,0.97,False,False,True,True,3.669519188404083,3.805611252784729,3.957824528217316,3.968382544517517,13.6906995947153,13.138494227008808,12.63320283467406,12.599591971142829,0.9116963911056518,1.0516462326049805,1.175990676879883,1.2201157999038696,0.0733903837680816,0.0761122250556945,0.0791564905643463,0.0793676508903503
5000,1690,1,8,1.68,0.87,False,False,False,False,3.668103659152985,3.7541061639785767,3.941555714607239,3.9503986120224,13.66995876182474,13.318756015631088,12.68534650790918,12.65695058050122,0.9386109900474549,1.0082858800888062,1.2344121932983398,1.2373030805587768,0.0734567234342162,0.0750821232795715,0.0788311142921447,0.0790079722404479
6092,1205,4,8,0.77,0.83,False,True,False,True,3.334655725955963,3.1727333068847656,3.721094024181366,3.728259091377258,15.089596472803995,14.82686158252733,13.43646468680815,13.40978217755751,0.6566157865524292,0.6504086256027222,1.011668586730957,1.0168181085586547,0.0669058893591213,0.0676778292655944,0.0744243388175964,0.0745724268436432
6722,1491,6,16,1.82,0.92,False,False,False,True,3.5251043689250947,3.489993095397949,3.677086579799652,3.679736571311951,14.194599613617946,14.326677425141032,13.59772170625596,13.587929200686084,0.975384042263031,0.999752640724182,1.096056866645813,1.1229259538650511,0.0705020873785018,0.0697998619079589,0.073541731595993,0.073594731426239
4595,1439,2,32,1.78,0.95,False,True,False,True,3.2167086577415467,3.13405179977417,3.8939740300178527,3.945477786064148,15.602325160879106,15.951487949916311,12.84035414869584,12.672736411467758,0.5653328263759613,0.4559712409973144,1.473389995098114,1.4777471423149109,0.0645292138503945,0.0626900768280029,0.077879480600357,0.0789095557212829
6959,1454,5,32,1.16,0.83,False,False,True,True,3.4654658603668214,3.6261258125305176,3.755810940265656,3.7689625453948974,14.414305923326715,13.753507704688475,13.284079720593787,12.459483907863673,0.9050423562526704,0.9510823488235474,1.098085057735443,1.10138338804245,0.0701054360925105,0.0727087426185607,0.0752780792713165,0.0803016580531469
4366,451,8,8,1.2,0.96,False,False,False,False,3.5934974348545072,3.681205987930298,3.7225104331970216,3.728129312992096,13.815600187143051,13.580266791112034,13.42316986657608,13.27423238442926,0.8608790755271911,0.8741192817687988,1.093754768371582,1.1024435615539552,0.0726387056547052,0.073636257648468,0.0744980516433715,0.0754588712692257
4175,1759,6,32,1.47,0.77,False,True,False,True,3.1947466003894807,3.109511494636536,3.759374225139618,3.774374918937683,15.689505754421075,16.07210120764355,13.297202478580315,13.24331076940143,0.5426141321659088,0.4324365854263305,1.2505552649497986,1.2557703280448913,0.0641506478744394,0.0622196221351623,0.0752037913799286,0.0755098191261291
4295,1450,6,8,0.48,0.89,False,True,True,True,3.352265487909317,3.405725121498108,3.681378257274628,3.683512179851532,15.006353853189578,14.190105437984393,13.581869762591408,13.574001667503955,0.5956666147708893,0.5788586139678955,0.9360153436660766,0.9526598215103148,0.0671837922016779,0.0704938999811808,0.0736275651454925,0.0736702435970306
4019,681,3,32,1.6,0.73,False,True,True,False,3.052290443181992,3.037453770637512,3.496514785289764,3.5005800223350523,16.399314685044384,16.42193576678759,14.299953850055337,14.28334741781064,0.454591121673584,0.3796862363815307,0.9013136744499206,0.9049846386909484,0.0613326092809438,0.0608941864967346,0.0699302957057952,0.070011600446701
4389,718,2,8,1.11,0.81,False,True,False,True,3.382901372909546,3.337612986564636,3.770032513141632,3.814547543525696,14.944029683798064,15.045090409626493,13.262485193019527,13.107714462023557,0.6290238654613495,0.6147708892822266,1.0308743834495544,1.056565089225769,0.0676580274581909,0.0667522597312927,0.0754006502628326,0.0762909508705139
4273,854,4,16,0.71,0.71,True,True,False,True,3.682466287612915,3.688760161399841,3.720310115814209,3.7233926463127136,13.57906874352716,13.554702239171805,13.439741271107083,13.428613811788583,0.8347703075408935,0.8384793996810913,1.0343839049339294,1.0350873160362244,0.0736493257522582,0.0737752032279968,0.0744062023162841,0.0744678529262542
4651,811,4,8,1.87,0.74,True,False,False,True,3.768774268627167,3.71835720539093,4.131749999523163,4.136423053741456,13.194444606585412,13.442282940292545,12.094458052490058,12.051752230973335,1.1007152891159058,1.022282600402832,1.3983302474021913,1.4486592078208924,0.0761044365088145,0.0743921256065368,0.0826824977397918,0.0830463796244724
7606,504,7,32,0.27,0.97,False,True,False,True,3.133884587287903,3.1363096237182617,3.549469530582428,3.5536687350273133,15.909194782670392,15.930426058667116,14.08351747188999,14.055129806942382,0.5293140280246734,0.4278087615966797,0.9421640753746032,0.9489217638969422,0.0632788613568925,0.0627729606628418,0.0710049889087676,0.071150682401657
5640,1819,6,16,1.24,0.82,True,False,False,False,3.5146604478359222,3.5522631406784058,3.6148068308830257,3.634769649505616,14.214984889076277,14.07280368454707,13.775408836136464,13.753673400759633,0.9147762501239776,0.9388152360916138,1.0279769897460938,1.0618225622177124,0.0704133129937307,0.0710590481758117,0.0725931267738342,0.0727078502655029
5291,714,4,16,0.03,0.84,True,True,False,True,3.5248913288116457,3.53347110748291,3.552910912036896,3.554676563739777,14.185536900079656,14.150391795306454,14.072967698630908,14.06597742925533,0.8911765003204346,0.8919126987457275,0.8992514729499816,0.9064914178848268,0.0704978265762328,0.0706694221496582,0.0710582182407379,0.0710935312747955
5464,1491,6,16,1.27,0.97,False,False,False,True,3.6017972087860106,3.6038235425949097,3.6885373830795287,3.692168347835541,13.884703488841,13.87415321962028,13.555508562384343,13.5421777369559,0.9383645617961884,0.9725956916809082,1.109299623966217,1.114981904029846,0.0720359441757202,0.0720764708518982,0.0737707476615905,0.0738433669567108
7077,367,5,32,0.66,0.86,False,False,True,False,3.5571997714042665,3.593357801437378,3.620165419578552,3.6313095712661743,13.981862417704871,13.912988107666958,13.808458305417682,13.671678463388204,0.939969928264618,0.990041732788086,1.0738424062728882,1.1008175611495972,0.0716109610441569,0.0718752861022949,0.072419380903244,0.0731457398659473
7147,344,8,8,1.25,0.95,False,False,False,True,3.5989073491096497,3.626100182533264,3.785616028308868,3.790779926776886,13.892997668366402,13.782032942901632,13.20529525193955,13.12152718477417,0.9934218060970308,1.010852575302124,1.155824315547943,1.1942692685127256,0.0720812555338885,0.0725582361221313,0.0757271974086761,0.0762106417655944
4517,753,8,8,0.34,0.86,True,False,False,False,3.6563502848148346,3.586329817771912,4.150319397449493,4.160262262821197,13.762150538199664,13.941843132703797,12.04726564810721,12.018473080021154,1.024456548690796,0.9267740249633788,1.530370819568634,1.5331939768791198,0.0731270056962967,0.0717265963554382,0.0830063879489898,0.0832052452564239
7948,1331,3,16,0.8,0.95,True,True,True,True,3.5758055353164675,3.586005687713623,3.608626961708069,3.609357149600983,13.983771215413778,13.943090072593662,13.855685498777207,13.852882364190156,0.8542230272293091,0.8413510322570801,0.9360730051994324,0.9385939121246338,0.0715161107063293,0.0717201137542724,0.0721725392341613,0.0721871429920196
7897,1366,8,8,1.86,0.99,False,False,False,False,3.5687987542152406,3.5897823572158813,4.000432062149048,4.017723298072814,13.899525682902704,13.916864170781585,12.482570210740832,11.69149500726246,0.8984831595420837,1.030550837516785,1.177683651447296,1.208899414539337,0.0723280800156258,0.0718552756309509,0.0801117072105407,0.0855325345169414
7336,735,8,32,1.2,0.93,False,False,False,True,3.560172139406204,3.5764423608779907,3.6450839281082152,3.664913947582244,14.017343488734287,13.97995644876895,13.715818846902904,13.260484344319366,0.9217499113082884,0.9899080991744996,1.070216965675354,1.104147253036499,0.0713783052797975,0.0715309810638427,0.0729085161685943,0.0754171021938323
8029,1593,4,16,1.11,0.87,False,True,False,True,3.1877523815631865,3.084403395652771,3.831928849220276,3.8344265484809874,15.697183739423256,16.033194484818363,13.046736895789856,13.021356797721872,0.5282879555225373,0.4215418100357055,1.129690933227539,1.1354968190193175,0.064466122962346,0.0623706030845642,0.0766475179195404,0.0767969148039817
4342,1821,2,32,1.0,0.85,False,True,False,True,3.2066082894802093,3.1669846773147583,3.5684682607650755,3.5769208168983457,15.64255628081054,15.683594910321304,14.006218760692589,13.969248088812018,0.5330174565315247,0.4744724035263061,0.8807623863220215,0.8829680395126343,0.0642784792502721,0.063763301372528,0.0713968575000763,0.071585814332962
4033,758,7,8,1.85,0.9,False,False,False,True,3.703410443067552,3.737028479576111,3.8528202414512633,3.870260388851166,13.514753904087788,13.37961503384946,12.977506740064172,12.919027397855391,1.0336122250556945,1.1679775714874268,1.3384822487831116,1.3838559055328368,0.074068208861351,0.0747405695915222,0.0770564048290252,0.0774052077770233
6275,248,3,16,0.27,0.88,True,False,True,False,3.435787004232407,3.519899964332581,3.632472515106201,3.6369902539253234,14.334485190396515,14.174910048479022,13.748520041779551,12.308834056374286,0.8652667081356049,0.9306364059448242,1.079363679885864,1.1107745671272278,0.0701190364365048,0.0705471849441528,0.0727351014614105,0.0812891562686245
6320,878,8,32,0.03,0.77,True,True,True,True,3.611513042449951,3.61792254447937,3.659848392009735,3.664190201759338,13.845810758094958,13.82008581705577,13.661768352658196,13.645583719584058,0.9812894582748412,0.982345461845398,0.9934404850006104,0.99469979763031,0.072230260848999,0.0723584508895874,0.0731969678401947,0.0732838040351867
6874,77,8,16,1.81,0.82,False,False,True,False,3.4905356311798097,3.460134029388428,3.855702829360962,3.863817746639252,14.307668806254425,14.24893254975282,12.957533925178602,12.868094420896709,0.925928671360016,1.1048587560653689,1.2142636656761168,1.2466766023635865,0.0703413741442892,0.0701807737350463,0.0771751790046691,0.07771270084646
4216,1768,3,8,1.42,0.87,False,False,True,False,3.5983580029010773,3.528275489807129,4.031692731380463,4.041791014671325,13.944327494379364,14.171229227036894,12.401738818061034,12.370753490071454,0.9078398048877716,1.0725964307785034,1.1540878534317016,1.172240400314331,0.0719671600580215,0.0705655097961425,0.0806338546276092,0.0808358202934265
7231,848,1,32,0.28,0.93,False,True,True,False,3.164646056890488,3.094802737236023,3.615577113628388,3.618249526023865,15.881884329312456,16.15466623278897,13.826791835510075,13.817291663940235,0.5492926168441773,0.4367269277572632,0.961277186870575,0.9652848100662232,0.0633751274518477,0.0619016194343566,0.0723233568668365,0.0723730834007263
6054,1814,2,16,0.36,0.82,True,False,True,True,3.5855628287792207,3.637332558631897,3.668397915363312,3.679448928833008,13.944160447183254,13.739400538866088,13.629690873137616,13.585990010158325,0.923418184518814,0.9841598272323608,1.062349259853363,1.0880300545692445,0.0717813875436783,0.0727833795547485,0.073369235754013,0.0736052436828613
5814,1691,3,8,1.44,0.82,False,True,False,True,3.4469521689414977,3.309485077857971,4.036993432044983,4.04589290857315,14.695816249693326,14.901943012994424,12.385455042848063,12.358211436196072,0.7641170144081115,0.7362115383148193,1.3262784361839297,1.356103162765503,0.0690374301671982,0.0671411228179931,0.0807398686408996,0.080917858171463
6634,985,7,8,0.59,0.8,True,True,True,False,2.438436985015869,2.438436985015869,2.438436985015869,2.438436985015869,7.381777798897214,7.381777798897214,7.381777798897214,7.381777798897214,1.5100581645965576,1.5100581645965576,1.5100581645965576,1.5100581645965576,0.1354687213897705,0.1354687213897705,0.1354687213897705,0.1354687213897705
4384,927,1,32,0.84,0.96,True,False,True,False,3.465659793615341,3.5687694549560547,3.610615968704224,3.6237155175209046,14.417020190594744,13.993208442978542,13.82793268986955,13.724063873890222,0.7525571715831757,0.8390229940414429,0.9100116610527038,0.9398035955429076,0.0695208764560294,0.0714632391929626,0.0723173899650573,0.0728650519847869
5882,779,2,16,0.58,0.9,True,True,True,True,3.632584977149963,3.676321506500244,3.7035637974739073,3.70615392446518,13.57524304166791,13.587820270203846,13.496478135507871,11.694133527583446,0.968233289718628,1.0106854438781738,1.0306053638458252,1.0323131895065307,0.0738151544525509,0.0735953640937805,0.0740934066772461,0.0874796161924089
6647,1015,7,32,0.99,0.9,False,True,False,True,2.951389602422714,2.8185253143310547,3.5162498593330382,3.522090208530426,17.10636900383662,17.54057635939491,14.21969517319632,14.196115671137038,0.520818544626236,0.4368438720703125,0.8708606243133544,0.9319581389427184,0.0591160703829356,0.0570140051841735,0.0703249971866607,0.0704418041706085
7115,721,3,8,0.67,0.92,True,True,False,True,3.939716506004333,3.9491080045700073,3.966733992099762,3.9672946524620056,12.691840728306316,12.661086996880378,12.604828095923695,12.603046758181138,1.4076408052444458,1.547581911087036,1.5533254623413086,1.5545130610466005,0.0787943301200866,0.0789821600914001,0.0793346798419952,0.0793458930492401
4791,1045,5,32,0.72,0.83,False,False,False,False,3.279891676902771,3.274131417274475,3.3794466257095337,3.3905021476745607,15.186113678603542,15.270072672536868,14.795092068084,14.746764138397523,0.8520513427257538,0.8720138072967529,0.9855695843696594,0.9981657361984252,0.0659307480166939,0.06548757314682,0.0675899815559387,0.0678114867210388
6450,1772,2,8,0.02,0.73,False,False,False,False,3.5752570831775667,3.5491942167282104,3.753472292423248,3.761039528846741,13.958178445433976,14.081673349758594,13.3095076369652,13.273787220591258,0.93785875082016,0.9687949419021606,1.1142510294914243,1.1507236409187316,0.0717832037591508,0.0710142946243286,0.0751342594623565,0.075341128029142
4615,198,2,32,1.82,0.91,False,False,True,True,3.366898242235184,3.408110380172729,3.4723838567733765,3.516090316772461,14.756068577886465,14.669549163809188,14.39190978233067,12.882128111597888,0.9081949734687804,1.0239477157592771,1.1145596146583556,1.3230951261520385,0.0679020141702061,0.0681684207916259,0.0694834914207458,0.0776357256621121
5300,1113,4,32,0.94,0.87,False,True,False,True,2.951734981536865,2.8526384830474854,3.3846011996269225,3.388756070137024,17.050976278092104,17.52799435701221,14.772789185921331,14.754676741663774,0.4758358466625214,0.3951053619384765,0.9477134346961976,0.9571707201004028,0.0590346996307373,0.0570527696609497,0.0676920239925384,0.0677751214027404
6700,1826,4,8,0.68,0.9,False,False,True,False,3.594970667362213,3.5944660902023315,3.739799022674561,3.7460455203056338,13.889936397055235,13.78266900973516,13.368554696733373,13.346858269730069,0.9841470444202424,0.9756991863250732,1.166507601737976,1.203270604610443,0.0720743674119313,0.0725600147247314,0.0748024039268493,0.0749240016937255
4399,1582,6,8,0.73,0.74,False,False,True,False,3.567060562372208,3.582684874534607,3.732735300064087,3.742512650489807,13.958746933247951,13.95175419372374,13.378810336129026,13.33902963504192,0.8301024901866912,0.9093225002288818,1.0020172595977783,1.0144025254249571,0.0718605515669554,0.0716755747795105,0.0747450613975524,0.0749679720878601
5757,1703,2,8,1.61,0.95,False,True,False,True,3.324022636413574,3.266796112060547,3.922714400291442,3.93139874458313,15.260032882710108,15.343729858701938,12.746275951697928,12.71811978315608,0.6535980188846588,0.4837145805358886,1.2444688320159911,1.2563616847991943,0.0664804527282715,0.0653359222412109,0.0784542880058288,0.0786279748916626
4328,189,2,32,1.53,0.89,False,True,True,False,3.12368949174881,3.094823837280273,3.6002779483795164,3.624283847808838,16.03664774461438,16.153287135984804,13.887818326704894,13.79582897588953,0.5056154370307923,0.410507321357727,1.142515242099762,1.146162028312683,0.0626547530015309,0.0619069051742553,0.0720055589675903,0.0724856769561767
6405,1014,5,8,1.49,0.9,False,True,False,False,3.161635736227036,2.981175661087036,3.937195062637329,3.939767634868622,15.990570666650951,16.76741860158791,12.699396219737162,12.691103868096276,0.4772935366630554,0.312013030052185,1.3085938453674315,1.3130940651893617,0.0634880462721177,0.0596394729614257,0.0787439012527465,0.0787953526973724
7662,1172,6,8,1.48,0.82,True,False,False,True,3.752614452838898,3.717099666595459,4.161846888065338,4.167001950740814,13.22038522384518,13.365622870440028,12.006236172479763,9.057141915251302,1.0452986085414886,0.9726576805114746,1.516775119304657,1.5235204243659972,0.076535530748642,0.0748191857337951,0.0832900493144988,0.1104688134614156
7306,209,4,32,1.33,0.83,False,False,False,False,3.5377008271217347,3.542417049407959,3.698643302917481,3.708468687534333,14.008707945934717,14.098351825857172,13.50631417080958,12.473213832199509,0.8534870576858521,0.9697265625,1.1306411266326903,1.1330300378799438,0.0717087051788966,0.0709303021430969,0.0740394449234008,0.0803093488534287
7452,882,4,32,1.26,1.0,True,False,False,True,3.577726814746857,3.6376253366470337,3.752482104301453,3.765240242481232,13.932717214030994,13.742688549103232,13.309204611680055,12.890921938136705,0.8941383564472198,0.9363012313842772,1.0553717851638793,1.0908829164505005,0.0719180833260359,0.0727659654617309,0.0751359708309173,0.0775792963215256
5128,584,7,32,1.77,0.9,False,False,False,False,3.53927362203598,3.697725772857666,3.983644080162049,3.9982059836387633,14.229130208220791,13.520515427413237,12.550002232956343,12.504880899242842,0.9738448858261108,1.1429349184036257,1.2705626487731934,1.2773074769973756,0.0712479969773973,0.0739616775512695,0.0796812608242034,0.0799687745094299
4565,767,8,32,0.14,0.94,True,False,True,False,3.5409979331493378,3.6044905185699454,3.632543158531189,3.640357899665832,14.079019675638232,13.871029020223403,13.763655279249717,13.724850660948215,0.864426645040512,0.8896355628967285,0.9703565239906312,0.98306428194046,0.0711724798244588,0.0720927047729492,0.0726551213264465,0.072860537815094
6266,1019,5,32,0.57,0.98,True,False,True,True,3.613443388938904,3.6377499103546143,3.757076787948608,3.7678342294692992,13.793401128322184,13.743251869311148,13.292966593218354,13.264615877352057,0.9439189422130584,0.9858806133270264,1.096873140335083,1.1293592500686644,0.0726155134307014,0.0727629828453064,0.0752277524471283,0.0753885435581207
4182,817,3,32,1.57,0.98,False,False,False,True,3.624881358146668,3.60262131690979,4.272944450378418,4.300316164493561,13.79274762012016,13.87753457321597,11.701534566425751,11.62705239736534,0.8936473178863525,0.8058351278305054,1.2846984624862672,1.2897939205169675,0.0727183721401752,0.0720589089393615,0.0854588890075683,0.0860063232898712
7283,1965,8,8,0.94,0.94,True,False,True,False,3.6877981781959535,3.568143129348755,4.174093651771545,4.178168909549713,13.606048815190157,13.981135708544162,11.978230554945965,11.965370139097953,1.0447513747215271,1.022929072380066,1.4975558757781982,1.5025199270248413,0.0739046375643123,0.0715251421928405,0.0834847848415374,0.0835745144844055
5678,573,5,16,1.47,0.77,True,True,True,True,3.6633481311798097,3.667944550514221,3.696008563041687,3.701369984149933,13.649572393712187,13.63161579526254,13.5281083881718,13.508513702572412,0.9775305128097534,0.9780774116516112,0.9878999590873718,0.989269254207611,0.0732669626235961,0.0733588910102844,0.0739201712608337,0.0740273996829986
6076,1766,7,16,0.87,0.8,False,False,False,True,3.636040344238282,3.622966289520264,3.830303180217743,3.842706844806671,13.69039059859692,13.788857825843236,13.04507831815664,12.965701089602256,0.9743010938167572,1.0170652866363523,1.1211462259292602,1.1509671545028686,0.0731998223092821,0.0725223231315612,0.0766572630405426,0.077126853609085
7788,680,5,8,1.72,0.78,False,True,False,True,3.348994479179382,3.2602559328079224,4.010550463199616,4.023962359428405,15.176662441627466,15.361626311354142,12.467116755643682,12.425563701469772,0.6724159264564514,0.4485911130905151,1.3025012731552124,1.3307823610305785,0.0670106630961099,0.0652051186561584,0.0802110092639923,0.0804792471885681
4184,1005,3,32,1.23,0.98,False,False,False,True,3.6431100404262544,3.6337037086486816,3.8420403480529774,3.8504436302185057,13.605759941354927,13.73705110312555,13.001573817715268,12.933011297863167,0.8558099818229675,0.8758846521377563,1.0653878808021546,1.0757694721221922,0.0737647433783924,0.0727958273887634,0.0769137659072876,0.0774524250239653
4996,1273,7,16,0.05,0.87,True,False,False,False,3.5619719398021696,3.5659990310668945,3.670145559310913,3.680810797214508,14.022984557508977,13.985010715474289,13.62220283783863,13.57578984961313,0.9010361409187316,0.9402657747268676,1.0319459319114686,1.0505350351333618,0.0713554194552558,0.0715054297447204,0.0734095661640167,0.0736605427265167
8012,1814,6,32,0.86,0.83,False,False,True,False,3.5468547105789185,3.590194821357727,3.71973477602005,3.867706184387207,13.984393772227405,13.915742963655973,13.438924978456315,12.831979257288287,0.8886948442459106,0.9307820796966552,1.0058514952659607,1.0335315561294556,0.0716928748658055,0.0718610572814941,0.0744107139110565,0.0779848228379297
7114,1203,4,16,1.91,0.81,True,False,False,True,3.650609942674637,3.6758333444595337,3.737353312969208,3.7486372351646415,13.676905892843273,13.595330281721136,13.357436460734789,13.336997038515086,0.9477206099033356,1.006214618682861,1.0690361857414246,1.0877337741851807,0.0731629678741097,0.073554675579071,0.0748646650314331,0.0749793998718261
4077,618,1,8,0.5,0.86,True,False,True,False,3.632787185907364,3.518337368965149,4.114326858520508,4.135565154552459,13.789026536467668,13.518178081433632,12.146846646888338,12.089562086753132,0.929563012123108,0.8737821578979492,1.4809148788452149,1.487107174396515,0.0731247959625578,0.0739765107937348,0.0823258957862854,0.082715982055664
5016,1750,2,32,1.89,0.97,True,False,True,False,3.5740959560871124,3.6164870262146,3.686531662940979,3.6958974194526673,13.98926420616827,13.823253239478635,13.558320285425854,13.525172868939668,0.9153648352622986,0.9288491010665894,1.0403716444969178,1.0736790323257446,0.0715659315023666,0.0723418712615966,0.0737554497718811,0.0739362100601196
6837,739,5,8,0.84,0.86,False,True,False,False,3.2743064308166505,3.098072648048401,3.968893086910248,3.978521792888641,15.472082781681756,16.13906931673709,12.597971010973438,12.567481776108265,0.5048127281665802,0.4033846855163574,1.23122740983963,1.2350592303276062,0.065486128616333,0.061961452960968,0.0793778617382049,0.0795704358577728
6612,151,4,32,0.18,0.98,False,True,True,True,3.2010932099819183,3.1188894510269165,3.81266565322876,3.817795324325561,15.637070469954145,15.971876784882523,13.10919371459972,13.085077269397186,0.4884322094917297,0.3901267051696777,1.0124500274658204,1.015421407222748,0.0646723801565131,0.0626100540161132,0.0762823421955108,0.0764231178115395
7514,1505,7,32,1.88,0.87,False,True,False,True,3.588006911277771,3.444875955581665,4.438220798969269,4.460063591003418,14.01861037501812,14.497020121716822,11.25438451797952,11.210003589217711,0.8225723242759705,0.6675426959991455,1.4065438270568849,1.4126655268669128,0.0722303297426019,0.0689797091484069,0.0888542625904083,0.0892060375213623
6928,1556,4,8,0.46,0.71,False,False,True,True,3.6569992470741273,3.6781997680664062,3.769426310062408,3.778121519088745,13.645655678709756,13.592854005869103,13.263349760055585,13.21783914612276,0.909014446735382,0.9753148555755616,1.0628660440444946,1.0854015040397644,0.073331486426081,0.0735680675506591,0.0753957347869873,0.0756554029464721
7208,1756,7,8,1.76,0.99,True,True,True,True,4.151420922279358,4.162489891052246,4.173672914505005,4.176279480457306,12.044440656446868,12.012041191727684,11.97985588078457,11.972380934146006,1.4579229640960694,1.5483490228652954,1.5570889592170716,1.5608553576469422,0.0830284184455871,0.0832497978210449,0.0834734582901001,0.0835255896091461
4435,1800,7,16,1.58,0.71,False,False,True,False,3.591247578859329,3.6053624153137207,4.34579861164093,4.359318559169769,13.925036507264824,13.865785014165574,11.498900021020235,11.403216837642017,0.853488780260086,0.8509323596954346,1.3460871577262878,1.3484069037437438,0.0725532196852895,0.0721199703216552,0.0869648416042327,0.0877164721250532
6100,1360,6,16,0.35,0.9,True,False,True,True,3.602604856491089,3.6169744729995728,3.798217380046845,3.8135202383995055,13.869537213859012,13.822314338354314,13.163993830048108,13.082267937791224,0.8787785720825195,0.9534610509872437,1.087223124504089,1.1230289554595947,0.072221232642666,0.0723467850685119,0.0759647879600524,0.0764393464088439
6209,1934,3,8,1.24,0.77,True,False,True,True,3.695236059427261,3.6063681840896606,4.151063096523285,4.179251313209534,13.576911796631087,13.849932799020944,12.044778357302503,11.962519134592156,1.0260553240776062,0.994744062423706,1.4920183062553405,1.4950793766975403,0.0740454069546291,0.0722025942802429,0.0830235285758972,0.0835944326877594
