max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
7342,642,5,16,1.47,0.7,False,True,False,True,2.358253297805786,2.5341108727455137,21.14164767610952,0.2645634984970093,0.447412679195404,0.0473520822101169,0.0507244321346282
4731,663,8,16,0.78,0.81,False,False,False,False,2.512416197061538,2.608463830947876,19.7547368754188,0.4571077120304108,0.5434624910354614,0.0506884025973801,0.0524815745802485
5464,703,1,16,0.06,0.92,False,False,False,False,2.494749208688736,2.5724618792533875,20.03104222982171,0.4187850177288055,0.5185302257537842,0.0499640377959689,0.0514969066619873
5187,1205,8,8,1.46,0.92,True,False,False,True,2.648770080804825,3.762802510261536,19.16403430105188,0.5481233477592469,1.7174797248840332,0.0529754016160965,0.0752560502052307
4590,78,5,16,1.68,0.92,True,False,True,True,2.4370931899547577,2.5447278118133543,20.45372684982966,0.3667355930805206,0.5229301166534424,0.0489549143947921,0.0509633418560028
5250,956,4,16,1.98,0.83,False,True,False,True,2.3823727655410765,2.718633117675781,20.74675345671317,0.2707189750671386,0.6083861470222474,0.0483909203679206,0.0550780061575081
5804,563,6,8,0.09,0.78,False,True,False,True,2.396118388175964,2.893841843605041,20.921676916185984,0.2738184726238251,0.804482431411743,0.0480522534374034,0.0578768368721008
7325,353,1,32,1.53,0.85,False,True,True,False,2.449573431015015,3.4303574204444884,20.66978979239195,0.3709211885929108,1.395645728111267,0.0489914686203003,0.0686071484088897
6046,165,6,8,1.37,0.7,False,True,False,False,2.512251048088073,4.004572384357452,20.42643620436641,0.3248275005817413,1.968393816947937,0.0502495963884859,0.080091447687149
6891,1873,6,32,1.56,0.89,True,False,False,False,2.402765501737594,2.597206699848175,20.87012490610913,0.3480210590362549,0.5081584906578063,0.0480553100347519,0.0519441339969635
5793,224,6,8,0.46,0.9,False,True,False,True,2.422809520959854,2.932386033535004,20.78522188254969,0.2855728030204773,0.8685412693023681,0.0485329845274196,0.0586477206707
4854,1523,3,16,0.7,0.99,False,True,True,False,2.3072239553928373,2.5327677607536314,21.66201926909,0.2232728600502014,0.4185873055458068,0.0462270758729992,0.0506553552150726
4561,136,3,16,0.88,0.71,True,True,True,False,2.645880174636841,2.6665942311286925,18.89804629079393,0.4665055990219116,0.4759151101112365,0.0529176034927368,0.0533318846225738
4551,339,7,16,1.29,0.84,True,True,False,True,2.6627684116363524,2.695630338191986,18.77925723454991,0.4728234887123108,0.4900197744369506,0.053255368232727,0.0539126067638397
4276,1392,5,32,1.35,0.78,True,True,False,True,2.5437231183052065,2.584379487037659,19.659040689579363,0.4575065612792969,0.4646543025970459,0.0508744623661041,0.0516875897407531
6794,1139,6,16,0.82,0.83,True,True,True,True,2.5250354647636413,2.55824937582016,19.80421970856713,0.4143431186676025,0.4858768653869629,0.0505007092952728,0.0511649875164032
5821,296,5,16,0.28,0.8,False,False,False,False,2.5201741290092468,2.6190366101264955,19.790269284263644,0.4414486539363861,0.5414541220664978,0.0505738402963893,0.0525325859340461
7424,1290,8,8,0.62,0.75,True,False,True,False,2.585647473335266,4.629758560657502,20.1021873560592,0.5755509746074676,2.8223575282096864,0.0519924508984127,0.09259517121315
4610,931,8,32,1.64,0.73,True,False,True,False,2.4254289770126345,2.5518152618408205,20.532683648952567,0.3683783197402954,0.5357491254806518,0.048811329568586,0.0538353019375954
6591,274,4,16,0.04,0.74,False,False,False,True,2.537238765954972,2.6384688878059386,19.65797836852031,0.4444966435432434,0.5430215859413147,0.050921166023341,0.0528068885803222
7724,384,8,16,0.21,0.79,False,True,True,True,2.31627001285553,2.567766056060791,21.40629325525377,0.2441456878185272,0.4878866696357726,0.0468180962794866,0.0513998075485229
6448,833,2,16,1.15,0.88,False,True,True,True,2.3563312923908235,2.5633071851730347,21.162564316255907,0.2547070336341858,0.4737183475494385,0.047319785696268,0.0512710047721862
4334,1789,1,16,1.6,0.84,True,True,True,True,2.36048446893692,2.389068503379822,21.18438728511336,0.3708116769790649,0.4482747673988342,0.0472096893787384,0.0477813700675964
5611,872,7,32,0.85,0.72,False,True,False,False,2.337109341621399,2.5396575236320493,21.300375369436185,0.2448556661605835,0.4264168214797973,0.0470181331426008,0.0508829423427581
5296,600,4,8,0.22,0.9,True,False,False,False,2.464715152978897,2.953948004245758,20.301328257014504,0.388284285068512,0.9942213463783264,0.0495069906922903,0.0591063224142248
6503,906,7,16,1.79,0.73,True,False,True,False,2.427539199590683,2.634032964706421,20.50587666941136,0.3909097492694854,0.5673771834373474,0.0489341791649816,0.052951831842604
7071,1445,3,8,0.72,0.83,False,False,True,False,2.465555872917175,2.604372732639313,20.184339941333924,0.4282422006130219,0.5440642857551574,0.0496226662919801,0.0520886089324951
5519,644,8,16,0.14,0.89,True,True,False,True,2.5081900000572204,2.543510332107544,19.936981498904565,0.3639010429382324,0.4501783967018127,0.0501638000011444,0.0508702066421508
7163,1904,2,32,0.55,0.76,True,False,True,False,2.357360999584198,2.5503437304496765,20.997065513175404,0.2930329620838165,0.478508665561676,0.0477502586780258,0.0576276195937511
6929,884,3,16,1.95,0.71,True,False,True,False,2.4394274091720582,2.5523092460632326,20.47364374452184,0.3948353898525238,0.5386695027351378,0.0489009574594168,0.0510737152576446
6662,1931,8,8,1.47,0.86,True,False,False,False,2.6758349704742432,3.661987080574036,18.93978271335302,0.4891873645782471,1.1807350492477418,0.0536814459840456,0.0732397416114807
6516,325,8,16,0.2,1.0,True,False,True,False,2.439368017911911,2.5475052285194395,20.40468009242521,0.3621984374523163,0.5447099995613097,0.0490951777316136,0.0510098948955535
8067,291,3,16,0.9,0.87,False,True,False,True,2.3762349712848665,2.5833327770233154,21.08188732549387,0.2581673347949981,0.4708558893203735,0.0475246994256972,0.0516666555404663
7531,1449,7,16,0.35,0.96,True,True,False,True,2.48762047290802,2.5204129934310915,20.10196954324512,0.4194827079772949,0.4317588758468628,0.0497524094581604,0.0504082598686218
5415,693,8,16,0.77,0.89,True,False,True,True,2.425627255439758,2.5933508348464964,20.46407997018549,0.3477210319042206,0.4825342392921448,0.0489945745911862,0.0519482862154642
7542,917,8,8,0.93,0.92,False,True,False,True,2.398475116491318,3.1709546995162965,21.07495087863312,0.3215958189964294,1.0831135177612303,0.0480942024707794,0.0634190939903259
4153,902,7,8,0.47,0.73,True,False,True,True,2.901433591842652,5.780266335010529,18.37724396471405,0.6915827465057373,3.826125476360321,0.058028671836853,0.1156053267002105
4433,191,3,8,1.1,0.88,True,False,False,True,2.5255331456661225,3.211619067192077,19.95709069484743,0.4944934892654419,1.0541263508796692,0.0505106629133224,0.0642323813438415
6152,1758,4,8,0.75,0.84,True,True,True,True,3.089358425140381,3.125079567432404,16.185803627586452,0.9994036316871644,1.0065850973129271,0.0617871685028076,0.062501591348648
6330,1976,3,32,1.25,0.8,False,True,True,True,2.3997123754024505,2.586541793346405,20.79184392778802,0.281226053237915,0.5001475667953491,0.0481484436273575,0.0517308358669281
6945,1315,8,32,1.03,0.95,True,True,False,True,3.031413674354553,3.1408344149589538,16.502753136651958,1.011443591117859,1.116265914440155,0.060628273487091,0.062816688299179
6488,381,1,8,0.76,0.76,True,False,False,False,2.5136118149757385,3.1310301637649536,19.99626222887855,0.4342198038101196,1.0460433983802797,0.0503346736757378,0.062620603275299
7276,1212,2,32,0.3,0.88,False,False,True,False,2.461305603981018,2.5871603655815125,20.27352808596269,0.4320339107513428,0.5547941327095031,0.049484282430013,0.0518925724983215
6945,1423,8,32,1.1,0.97,False,True,True,True,2.360125542879105,2.7476637315750123,21.160923268980863,0.2717989909648895,0.5627549266815185,0.047382516875863,0.0549532746315002
7260,774,4,8,1.73,0.71,True,False,False,False,2.429509276151657,3.039048762321472,20.60408831947332,0.3767631804943084,0.9903025960922242,0.0488506242760846,0.0609450568199157
5232,1662,6,16,1.69,0.84,True,True,False,False,2.474155604839325,2.498910737037659,20.21002580836445,0.436771547794342,0.449249906539917,0.0494831120967865,0.0499782147407531
5800,716,3,8,0.21,0.89,True,False,True,False,2.5336610889434814,3.1181485223770142,19.85212865794908,0.4489260995388031,1.0142175722122189,0.0506732217788696,0.0623629704475402
7552,1102,2,16,1.18,0.88,True,True,True,True,2.574015188217163,2.604422245025635,19.42677401496945,0.3996940851211548,0.4895430326461792,0.0514803037643432,0.0520884449005126
4719,655,2,32,0.52,0.72,True,False,True,True,2.440860697031021,2.626038236618042,20.55355628518933,0.3966744315624237,0.5323065614700316,0.0488755659868842,0.0525207647323608
5207,1898,7,8,0.16,0.79,False,True,True,True,2.4767989444732668,3.382482852935791,20.358748713860216,0.3024803006649017,1.0659123468399048,0.0497866630439405,0.0676496570587158
6027,1433,8,16,0.66,0.73,True,False,True,True,2.522473630640242,5.095274357795716,20.816850626775413,0.4032477855682373,3.017328996658325,0.0504972052451394,0.1019054871559143
5930,435,6,16,1.63,0.82,True,False,False,False,2.430718338489533,2.520949387550354,20.51342872755323,0.3664651298522949,0.4786123085021972,0.0488055680499357,0.0505113542079925
5420,1436,2,32,0.96,0.88,False,True,False,True,2.3767162990570068,2.5937891459465026,21.05341308363464,0.2664715838432312,0.4354618191719055,0.0475882128953934,0.05187578291893
5903,223,5,8,0.22,0.77,False,True,True,False,2.3697529685497285,2.9007287359237672,21.14015268082733,0.2866146790981292,0.8711569499969481,0.0475755047409158,0.0580145747184753
5974,1096,7,32,0.88,0.91,True,False,False,True,2.3476911437511445,2.6483202958106995,21.41386959326256,0.3795839059352874,0.5175158715248108,0.0470301698327064,0.0529863657474517
4004,1061,1,32,0.55,0.8,False,False,False,True,2.4146336567401887,2.6453317046165465,20.680625776929297,0.4078109407424927,0.529393982887268,0.0485152758929464,0.0530535314745372
6338,1727,1,32,1.56,0.88,False,True,False,False,2.292109168767929,2.51209801197052,21.75424166354525,0.253824257850647,0.5065801930427551,0.0460243092238902,0.0502802902698516
5645,632,7,16,1.08,0.89,True,False,False,True,2.59247340798378,2.913032531738281,19.247923176524715,0.4405169355869293,0.5576871347427368,0.0521107010548253,0.0582606506347656
7032,1743,1,32,1.43,0.92,False,True,False,True,2.3588292825222017,2.53488783121109,21.129434176758508,0.2599649739265441,0.5031433367729187,0.0473705205026425,0.0507031836986541
5116,516,5,16,0.62,0.87,True,False,False,True,2.43813818693161,2.581539099216461,20.464974600080883,0.3418055748939514,0.5334419345855712,0.0489480995178983,0.0518361069951738
5886,1880,3,16,1.49,0.9,False,True,False,True,2.37352768778801,2.711991620063782,20.92200311563416,0.2501259899139404,0.5943402481079102,0.0480132250375869,0.0542643592834472
5077,1982,3,32,1.0,0.89,False,False,True,True,2.5690357649326323,2.742813093662262,19.43725029464748,0.4792041385173797,0.7180754041671752,0.0514947221936489,0.0548637164592742
7389,1638,3,8,0.96,0.93,False,False,False,True,2.6178410828113554,2.983407864570617,19.15141738383917,0.4726318204402923,0.5993996667861938,0.0523568216562271,0.0596681572914123
5903,153,8,16,0.32,0.96,True,False,True,False,2.442243403196335,2.5576908206939697,20.50116949256145,0.3928000700473785,0.5415403771400451,0.0488448680639267,0.0511538164138793
6960,295,4,32,1.05,0.72,False,True,True,True,2.361185899972916,2.488081178665161,21.13847378093176,0.2664066743850708,0.5059147644042968,0.0473596434335398,0.0497616235733032
6945,1091,2,16,0.31,0.72,False,False,True,True,2.462418234348297,2.6242794466018675,20.137164963490765,0.407670270204544,0.5181964755058288,0.0497946074966122,0.0531837825775145
6579,628,6,8,1.42,0.88,False,False,False,True,2.548847609758377,2.7148555874824525,19.37390730568333,0.4658169543743133,0.5815512704849243,0.0522825867868605,0.0567127379689897
7170,597,2,16,0.21,0.71,True,False,False,False,2.36460831284523,2.547418296337128,21.128475522445765,0.3692510986328125,0.5096754670143127,0.0474276816019644,0.0510468409538269
6852,118,6,16,0.53,0.83,False,False,False,False,2.525384377241134,2.6026998472213743,19.728443206960893,0.4298851346969604,0.5414004445075988,0.0507258686668732,0.052140994644165
5201,811,4,32,0.05,0.89,False,False,False,True,30.78368598499964,59.93686730384827,9.869178452383323,13.990663958150288,57.86562692642212,0.6159123902186127,1.1987373460769652
7105,1520,3,16,0.74,0.9,True,True,True,True,2.4280036330223083,2.53255812883377,19.79108256878642,0.3608111262321472,0.4194828033447265,0.0506940642384921,0.0620073612858267
6822,204,3,8,1.9,0.95,False,True,False,True,3.185176531076431,9.9110586476326,18.933165352178182,1.0857549488544465,7.847108056545258,0.0638465570168061,0.1982211729526519
5335,1194,6,16,1.66,0.93,True,False,False,False,2.457367125749588,2.555772078037262,20.36734718601098,0.3835387766361237,0.538570532798767,0.0491473425149917,0.0511154415607452
5116,89,4,8,0.84,0.77,True,False,False,False,2.490576592683792,3.066522965431213,20.10051952576429,0.4480863165855407,1.0299326252937318,0.0500834850788116,0.0613362542629241
7886,895,3,32,0.73,0.95,False,False,True,False,2.4591525912284853,2.5718442583084107,20.3513328451742,0.4514323186874389,0.5422906446456909,0.0491830518245697,0.0514368851661682
8047,1743,2,32,1.7,0.78,True,False,False,False,2.400244312286377,2.5790135073661804,20.840510336293,0.332080260515213,0.518475842475891,0.04806525379984,0.0515802701473236
6966,1810,5,8,0.55,0.7,True,True,False,True,3.0698378801345827,3.0999478125572204,16.288629457439793,0.9967417597770692,1.0075617814064026,0.0613967576026916,0.0619989562511444
7057,296,3,8,1.4,0.73,False,False,True,False,2.5420711815357206,2.7370470452308653,19.49472930135542,0.4845371294021606,0.6046102690696715,0.0513691658616066,0.056384907066822
5036,990,3,8,1.55,0.78,False,True,False,True,2.483506745100021,3.2103316974639893,20.26177432526434,0.3542947793006897,1.097895197868347,0.0497402448270055,0.0642066339492797
6320,183,3,8,0.32,0.71,False,True,False,True,2.485582857131958,3.069074342250824,20.2113059835822,0.3032683682441711,0.8196612834930419,0.0499575097709894,0.0613814868450164
7883,146,2,16,1.53,0.76,False,True,True,False,2.382037674188614,2.518965742588043,21.00869391178233,0.2706954312324524,0.4326077771186828,0.0476407534837722,0.0503793148517608
8083,1284,6,32,0.91,0.92,True,False,False,False,2.4327464270591737,2.524671428203583,20.570715988786983,0.3761535167694091,0.5121485686302184,0.0486549285411834,0.0504934285640716
7929,998,2,8,0.44,0.87,True,False,True,True,2.492906305789948,2.8930380058288576,19.93968875571604,0.4364563179016113,1.0319328260421754,0.0504852895859791,0.0591589589611343
5317,1653,4,16,0.7,0.94,True,False,True,False,2.461325885057449,2.626845138072968,20.26680650996395,0.3767783665657043,0.5242708969116209,0.0494374101274153,0.0525736597537994
4014,1663,5,16,1.98,0.79,True,True,True,True,2.496477472782135,2.5273750019073487,20.0305328058883,0.4490468502044678,0.4560599374771118,0.0499295494556426,0.0505475000381469
6436,1987,6,16,1.36,0.71,True,False,True,True,2.454150904417038,2.5620929479599,20.37043857105498,0.3530642199516296,0.4967451429367065,0.049154072173866,0.0513089820861816
6684,528,5,32,1.16,0.85,False,False,False,True,2.556454527378082,2.695205361843109,19.41213155834749,0.4153308165073395,0.5265251302719116,0.0516006787836551,0.0550422308206556
6377,1196,6,16,0.67,0.99,True,True,False,True,2.5463819026947023,2.5840155339241027,19.63805131066865,0.3962864279747009,0.4769486093521118,0.050927638053894,0.051680310678482
7213,1924,8,8,0.71,0.79,True,False,True,True,2.5478984451293947,3.1907253003120424,19.741556292956783,0.4432175803184509,1.0057724738121032,0.0509579689025879,0.0638145060062408
6757,1674,2,32,1.59,0.86,False,True,False,True,2.3806845927238465,2.571298837661743,20.971827791883698,0.2792494082450866,0.5202293848991394,0.0477650954789224,0.0514992149353027
7771,956,2,32,0.36,0.93,True,True,True,True,2.503549420833588,2.529643235206604,19.973549654849187,0.4306930541992187,0.4379168772697449,0.0500709884166717,0.050592864704132
6040,1877,1,32,1.34,0.97,True,True,True,False,2.596315789222717,2.629715385437012,19.260750181674474,0.4363875150680542,0.4569853854179382,0.0519263157844543,0.0525943077087402
4182,613,2,16,1.67,0.97,False,True,False,True,2.3563612830638885,2.875900390148163,21.03974710288402,0.290209321975708,0.862212393283844,0.0477870454942478,0.0577632900630726
5416,1869,1,8,0.72,0.94,True,True,False,True,3.094626307487488,3.126387939453125,16.158154479395673,1.0061418890953064,1.0169851660728455,0.0618925261497497,0.0625277587890625
5918,871,5,32,0.04,0.91,False,True,False,False,2.3107287430763246,2.52629585981369,21.63130693906114,0.2499304783344269,0.4372022533416748,0.0462953533200656,0.0505259171962738
6166,604,4,8,0.4,0.82,False,False,True,False,2.562642500400543,3.0698224544525146,19.499321247119443,0.4711298787593841,1.038015224933624,0.0514971353636327,0.0616005815029144
5641,1178,5,16,0.76,0.98,False,False,True,False,2.50246052980423,2.6117372441291806,19.953849183300225,0.4209422540664673,0.5320676016807555,0.0501505301698561,0.0524516533374786
4008,84,4,32,0.9,0.98,True,False,True,False,2.369488245248794,2.519727573394776,21.02337351420325,0.2825667810440063,0.5006978178024291,0.0476739002175475,0.0503995035648345
8126,1974,6,32,0.39,0.71,True,False,True,True,2.4379826748371123,2.563136477470398,20.301959414590087,0.3935133492946625,0.5283998918533325,0.0497943040155228,0.051548294183186
5675,909,4,8,0.22,0.73,False,True,True,False,2.3463257086277007,2.8815480494499206,21.432748643045034,0.2809228253364563,0.8322980284690856,0.046926514172554,0.0576309609889984
6910,1782,4,16,1.42,0.72,True,False,False,False,2.3936180698871614,2.640667984485626,20.85521076153845,0.2974548935890198,0.472446711063385,0.0480456648596284,0.0529574811181356
7741,252,5,8,0.62,0.72,True,False,False,True,2.474629738330841,3.017074372768402,20.30866839080073,0.3730817532539368,0.9781687736511232,0.0495442901317889,0.060341487455368
5513,1204,6,8,0.54,0.78,True,False,False,True,2.456810244321823,3.069188961982727,20.44406273481477,0.3879524433612824,0.9907441878318788,0.0492685231483899,0.0613837792396545
4148,1823,7,8,1.64,0.76,True,False,True,False,2.4284020459651945,3.0612839031219483,20.61197192021753,0.3338768625259399,0.9916225719451904,0.0488624696992775,0.0612649046421051
6573,1030,7,16,0.74,0.84,True,False,True,True,2.4225746858119965,2.5469408535957334,20.59201299412092,0.3348054003715515,0.5239376807212828,0.0486358120529275,0.0510980036735534
6265,1579,7,16,1.19,0.9,True,False,False,True,2.4558925688266755,2.6035802507400514,20.425838735441367,0.391723895072937,0.5318445515632628,0.0491178513765334,0.052071605014801
5506,1118,3,32,1.53,0.71,True,True,True,False,2.496530592441559,2.533457314968109,20.03196333893822,0.456070065498352,0.4694058680534362,0.0499306118488311,0.0506691462993621
4680,1836,4,32,0.77,0.74,False,False,True,True,2.515808733701706,2.661365518569946,19.768868759634334,0.4091234517097473,0.5241773295402526,0.0506577768616138,0.0534633810981627
4086,926,5,8,0.35,0.91,False,False,True,False,2.508296344280243,2.591109795570373,19.94285890260707,0.455302894115448,0.5650554823875427,0.0501659268856048,0.0518221959114074
5795,1354,2,8,0.08,0.75,False,False,True,False,2.505691936016083,2.688461148738861,19.90599508690652,0.4220805490016937,0.5343966197967529,0.0503094913125038,0.0540473239898681
5913,243,1,8,1.02,0.84,False,True,False,False,2.39500390291214,3.098264093399048,20.95616571129763,0.2836543810367584,1.0034787964820862,0.0480909343697406,0.0619652818679809
4202,167,2,8,0.53,0.96,False,True,False,False,2.3959125936031342,3.095663161277771,21.01176186936173,0.27319460272789,1.0276788401603698,0.0479634099677551,0.0619491709709167
5864,1976,5,16,0.65,0.83,False,True,False,True,2.320344908237457,2.487849566936493,21.3993114794348,0.2199661362171173,0.4437741756439209,0.0468119201213121,0.0499087821364402
7574,1988,8,16,1.44,0.83,False,False,False,False,2.468484284877777,2.696840579509735,20.256735953583583,0.4651138412952423,0.5815131449699401,0.049456340932846,0.0540083137035369
8175,1739,4,32,1.81,0.82,True,False,True,True,2.4408688712120057,2.5755789947509764,20.49599651817805,0.4155833160877227,0.5432411932945251,0.048878742639642,0.0515115798950195
5626,920,7,8,1.13,0.72,True,True,False,False,3.119923162460327,3.1521408057212827,16.027187995324766,1.0154618740081789,1.0228902769088746,0.0623984632492065,0.0630428161144256
4751,1087,7,16,1.62,0.81,True,False,True,False,2.4030073714256286,2.557587239742279,20.84829822935256,0.3821534788608551,0.5028460502624511,0.0480601474285125,0.0511517447948455
6581,2034,7,16,1.47,0.75,True,False,True,True,2.508248579502106,2.56702889919281,19.94305612628589,0.4445846450328827,0.5475753808021545,0.050164971590042,0.0513405779838561
6594,1073,8,16,1.57,0.76,True,False,True,False,2.452629280090332,2.537911396026612,20.402030095361127,0.4101613759994507,0.5489621162414551,0.0490525856018066,0.0507582279205322
7012,649,4,16,0.67,0.79,False,True,True,True,2.297301524877548,2.4920549178123474,21.582857543587348,0.2181514489650726,0.4146518492698669,0.0464060123744548,0.0500738084540647
6671,647,2,32,1.77,0.85,True,False,True,True,2.41612622499466,2.537095375061035,20.659530689583097,0.3386788761615753,0.4983449769020079,0.0484938992113902,0.050857189130783
5443,582,3,16,0.17,0.97,False,True,False,True,2.279827167987824,2.5761772775650025,21.90113143767306,0.2221187353134155,0.4598739838600158,0.0458017625957727,0.0515320777893066
7777,102,7,32,0.43,0.9,True,True,False,True,2.538420248031616,2.5701420140266418,19.699296432776187,0.3816704511642456,0.4545019030570983,0.0507684049606323,0.0514028402805328
7475,1047,1,32,0.19,0.72,False,True,False,True,2.35302055478096,2.578564097881317,21.24789107514666,0.2402486169338226,0.4197711682319641,0.0471171655767842,0.0515712819576263
5035,1748,4,16,0.33,0.84,False,True,True,False,2.299593412876129,2.5345211887359618,21.683371894846587,0.2363983726501465,0.4452050924301147,0.0462688564926385,0.05071617770195
7948,395,6,16,1.48,0.81,False,False,False,False,2.5032126545906066,2.568578679561615,19.981481692027533,0.4453428292274475,0.5580365848541259,0.0500642530918121,0.0513715735912322
6817,1138,5,8,0.41,0.91,False,True,False,False,2.3442962443828583,2.780925617218017,21.422139650733143,0.2776159310340881,0.8470967578887939,0.0468859248876571,0.0556185123443603
6222,986,4,32,0.93,0.9,True,True,True,True,2.469120001792908,2.4999434518814088,20.251786757161103,0.4119479894638062,0.4559482073783874,0.0493824000358581,0.0499988690376281
7580,321,1,32,0.64,0.88,False,False,True,True,2.5539438939094543,2.679156765937805,19.496590566081444,0.4136544620990753,0.5306292414665221,0.0513403449847688,0.0536865704767165
5737,680,6,16,0.88,0.76,False,False,True,True,2.551846992969513,2.6427046918869017,19.55604770658029,0.4498555612564087,0.5441157126426697,0.0511626207181385,0.0529764618396758
4518,919,5,8,0.77,0.79,False,False,False,True,2.553140096664429,2.778000671863556,19.60687302642085,0.4391872882843017,0.5577207040786741,0.0510628019332886,0.0555600134372711
5321,1514,3,16,0.37,0.81,False,False,False,False,2.440967072248459,2.66234043598175,20.33600002870612,0.4038081121444702,0.533241033554077,0.0493111769467397,0.053477175984663
7863,1449,7,8,0.95,0.89,True,True,False,True,3.050866150856018,3.072967202663422,16.389575018735584,1.010569453239441,1.022394025325775,0.0610173230171203,0.0614593440532684
6267,1921,4,8,1.32,0.88,False,True,False,True,2.445764119625092,3.219073278903961,20.516647786971603,0.335433601140976,1.102980453968048,0.0493444959124898,0.0644029542446136
7245,1167,6,32,0.29,0.71,False,False,True,True,2.5289331436157227,2.602684273719788,19.67895221518092,0.4299835610389709,0.5313138723373413,0.0508561329563458,0.0522718138138453
5675,1675,5,16,1.22,0.83,True,False,True,False,2.4064761912822723,2.523763473033905,20.729300129904512,0.3902303969860077,0.5069721007347107,0.048320347046852,0.0504900194644928
8018,585,1,8,1.08,0.92,True,False,False,False,2.545972168445587,3.080373528003693,19.652306135461263,0.4568383193016052,0.9962013244628908,0.0511766817629337,0.0616607924938201
4846,796,3,8,0.95,0.88,True,True,False,True,3.0734941482543947,3.1048201227188112,16.269328094096483,0.9949832201004029,1.002211980819702,0.0614698829650878,0.0620964024543762
4217,410,1,8,1.09,0.95,True,False,True,True,2.4620805847644807,3.0975622010231016,20.22453170465824,0.3778169965744019,1.0065866303443909,0.0498227869813738,0.0620513026770423
5257,810,1,16,0.27,1.0,False,False,True,False,2.5022895622253416,2.594676024913788,19.928454295302668,0.4419204878807068,0.5444178199768065,0.050200661470579,0.051924029302597
4258,732,5,8,1.95,0.84,False,True,True,True,2.4767960107326505,3.588571021556854,20.434701466795804,0.3933510673046112,1.5005765748023987,0.0497296849701988,0.071771420431137
4566,447,4,16,0.75,0.99,False,True,False,True,2.3159960770607,2.526015820503235,21.45204142624176,0.2356086671352386,0.4053368806838989,0.0466895363289619,0.0505348403453826
5225,1902,4,32,0.58,0.74,False,True,False,True,2.381738692522049,2.5804708123207094,20.88521452208704,0.2529523921012878,0.459457619190216,0.0479805884618588,0.051673122387347
7942,193,2,16,1.5,0.81,True,True,True,True,2.4652196168899536,2.498961009979248,20.2848332375078,0.3727080345153808,0.4507602572441101,0.049304392337799,0.0499792201995849
4199,1400,4,32,0.24,0.76,True,False,True,True,2.494221645593643,2.8989339447021485,20.082074080702885,0.356808443069458,0.5119026017189026,0.0499520228856319,0.0579786788940429
8034,1288,2,8,1.11,0.82,False,True,True,True,2.44236710190773,2.977387156486511,20.55698899227917,0.3307934701442718,0.9709430360794066,0.0489061922485763,0.0595477431297302
5715,428,2,32,1.72,0.92,True,False,False,False,2.308436087369919,2.5066102385520934,21.49698869179217,0.3588841617107391,0.5051980161666869,0.0467827269031888,0.0542507699557713
7275,100,1,8,1.93,0.72,False,False,True,False,2.5559938955307007,2.653525812625885,19.569073211801943,0.4681587600708007,0.6125817346572876,0.0511198779106139,0.0530705162525177
4175,137,8,32,1.62,0.85,False,False,True,False,2.4863005077838896,2.8655281257629395,19.803187197091702,0.4177007699012756,0.5576874303817749,0.0507154187838236,0.0633897336324055
7986,72,4,32,0.74,0.93,False,False,False,True,2.581912029981613,2.7177703952789303,19.37789076298941,0.4612100887298584,0.5470054602622985,0.0516382405996322,0.0543554079055786
7128,145,7,16,0.95,0.88,False,True,False,True,2.3453429448604584,2.5719745922088624,21.360731460721457,0.2568441915512085,0.4300331950187683,0.0469068588972091,0.0514394918441772
5941,1628,5,16,0.88,0.81,True,False,True,False,2.440562651157379,2.5768735074996947,20.456897982077013,0.3735693550109863,0.5620402026176452,0.0489361415399445,0.0516528386592865
8051,2024,5,32,1.32,0.97,False,True,True,True,2.307537511587143,2.5161482524871825,21.644785422252227,0.2428264927864074,0.4988037276268005,0.0462663520283169,0.0503229650497436
4790,812,1,8,0.36,0.85,True,True,True,True,3.088153874874115,3.1222157144546507,16.19224933275601,0.9329004764556884,1.0207048439979554,0.0617630774974823,0.062444314289093
8150,350,6,8,0.63,0.71,False,False,False,True,2.552607588768005,2.75085030078888,19.44966802821129,0.4068235886096954,0.5243679237365723,0.0514840739763306,0.0564087200770302
5600,218,4,32,0.63,0.71,True,False,False,False,2.4429394435882568,2.5403560400009155,20.484075916369186,0.3730660963058472,0.4944574904441833,0.0488587888717651,0.0508071208000183
5242,1592,4,32,0.15,0.95,True,False,True,False,2.408441367149353,2.553113660812378,20.78842802394465,0.3372616028785705,0.4896135711669921,0.0481891056288843,0.0510622732162475
4395,1868,2,32,1.78,0.87,False,True,False,True,2.354076211452484,2.557742867469788,20.99389534581795,0.2554076635837555,0.6182587742805481,0.0479631988336642,0.051302357405424
5698,1195,4,16,1.39,1.0,True,True,False,True,2.6208115816116333,2.6510968518257143,19.079805706705,0.4511992454528808,0.4682300376892089,0.0524162316322326,0.0530219370365142
4752,1222,4,8,0.64,0.83,True,True,True,True,3.1143715381622314,3.143036048412323,16.05554305276168,0.9454410433769226,1.030762758255005,0.0622874307632446,0.0628607209682464
5345,1580,5,8,1.76,0.91,False,True,True,False,2.419538209438324,3.3878140664100647,20.653370395422048,0.3394255220890045,1.36196528673172,0.0487830865374317,0.0681327455043792
