max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
7051,561,7,8,0.59,0.94,False,True,False,False,5.17079045176506,6.021278340816497,9.786167230026903,0.695493152141571,1.6798422193527225,0.1034158090353012,0.1204255668163299
7831,565,3,8,0.34,0.83,True,True,True,True,6.612625665664673,6.666750288009643,7.56171313708575,2.0724946784973146,2.3611354565620424,0.1322525133132934,0.1333350057601928
6029,69,4,16,1.9,0.87,False,False,False,True,6.432880567312241,8.289434030056,7.905820422108929,2.1317805421352385,3.0703829526901245,0.1286576113462448,0.1657886806011199
8021,375,5,16,1.63,0.88,True,False,True,True,5.711828963756561,6.040746796131134,8.785791663642893,1.6361420607566834,1.8997466993331908,0.1142365792751312,0.1208149359226226
4040,1216,4,32,1.67,0.96,False,False,True,True,6.213962082862854,6.6864548015594485,8.061642706895876,1.7585850703716277,2.4939365863800047,0.124279241657257,0.1337290960311889
6636,1434,7,16,0.38,0.95,False,False,False,True,6.135345338582993,6.44585741519928,8.154564591274637,1.9037514519691467,2.279595878124237,0.1227069067716599,0.1289171483039856
7710,275,8,8,1.32,0.8,False,True,False,False,4.936707550287247,6.059392738342285,10.268013206761893,0.7309604334831238,1.9630271792411804,0.0987341510057449,0.1211878547668457
4685,1296,8,16,0.02,0.83,False,False,True,True,7.893028227090835,9.627973682880402,6.820647497080749,3.60690288066864,5.750296058654785,0.1578605645418166,0.192559473657608
5087,1617,5,32,0.21,0.94,False,True,True,True,4.99127407670021,5.942322444915772,10.120426329034816,0.7332951593399047,1.8338970899581908,0.0998254815340042,0.1188464488983154
6252,1528,6,32,1.67,0.91,True,False,True,True,5.878411424160004,6.003188436031341,8.50952621010836,1.6517752623558044,1.8868533325195311,0.1175682284831999,0.1200637687206268
5033,879,8,32,1.19,0.92,True,False,False,True,5.870740090608597,5.968208422660828,8.51856380806944,1.5143566727638245,1.877787318229676,0.1174148018121719,0.1193641684532165
7828,287,8,32,0.34,0.92,True,False,False,False,5.877762743234634,6.018688631057739,8.51174584536673,1.640690988302231,1.9474492049217225,0.1175552548646927,0.1203737726211547
6620,1027,5,8,1.28,0.88,True,False,False,False,6.178756031990051,6.578421967029572,8.101983608987059,1.925450360774994,2.3718743467330934,0.123575120639801,0.1315684393405914
6637,1339,6,32,0.45,0.9,True,False,False,False,5.903302859067917,6.1016562557220455,8.473684300870731,1.8172240948677063,1.988448266983032,0.1180660571813582,0.1220331251144409
5356,276,5,32,1.23,0.93,True,True,True,True,5.890666425228119,5.920197882652283,8.488197580857262,1.535542870561282,1.8095938444137567,0.1178133285045624,0.1184039576530456
4731,319,5,32,0.97,0.86,True,False,False,True,5.890089418888092,5.995045704841614,8.489525681863148,1.5094913697242738,1.8744270777702328,0.1178017883777618,0.1199009140968322
7746,692,1,16,1.62,0.92,False,False,True,False,5.952433923482895,6.101727981567382,8.405271574388149,1.8987844228744504,2.079052851200104,0.1190486784696578,0.1220345596313476
5853,116,7,8,1.49,0.75,True,False,False,False,6.124019491672516,6.601377944946289,8.179352517966755,1.7830439352989196,2.456670997142792,0.1224925918788327,0.1320275588989257
6996,168,7,16,1.08,0.91,False,False,True,True,5.9422329604625705,6.042167956829071,8.41540616784809,1.768273742198944,2.027146904468536,0.1188446592092514,0.1208433591365814
6520,326,2,32,1.31,0.95,False,False,True,False,5.950185000896454,6.079819238185881,8.405441414157002,1.8469584453105927,2.160950696468351,0.1190037000179291,0.1215963847637176
4005,1575,7,32,0.44,0.97,False,True,False,False,4.789996531009674,5.31570412158966,10.475590118584984,0.6275806140899658,1.2141336607933044,0.0957999306201935,0.1063140824317932
7116,1892,7,32,1.74,0.93,True,True,True,True,5.917188096046448,5.9549723768234255,8.450225891822832,1.614557843208313,1.914459478855133,0.1183437619209289,0.1190994475364685
6751,1022,1,8,1.77,0.85,False,True,False,False,5.012657796144485,6.138229637145996,10.108360662113505,0.8186163318157196,1.9754128170013427,0.1002531559228897,0.1227645927429199
4878,227,1,32,0.78,0.78,True,True,True,True,6.026280326843262,6.070734987258911,8.297243748446194,1.5380288553237915,1.9814910292625427,0.1205256065368652,0.1214146997451782
6609,119,6,16,0.95,0.85,False,False,True,False,5.890897164344787,6.006941883563996,8.489357159128739,1.761870585680008,2.0208644986152646,0.1178179432868958,0.1201388376712799
5444,1696,7,32,0.3,0.93,True,True,False,True,6.132061705589295,6.189702479839325,8.154163137131782,1.6265634489059448,2.030090243816376,0.1226412341117859,0.1237940495967865
5295,1102,5,32,1.11,0.97,False,True,True,False,4.657374777793884,5.402351415157318,10.807907481058251,0.6018262934684754,1.423731002807617,0.0931474955558777,0.1080470283031463
4455,1525,4,16,1.74,0.95,False,True,True,True,5.011455672979355,6.412501952648163,10.172990340569712,0.8135226404666901,2.333606715202332,0.100229113459587,0.1282500390529632
6254,1014,2,32,0.26,0.79,True,False,True,True,8.159841079711914,11.995132784843442,6.486678675316988,3.940861302614212,5.550423882007597,0.1631968215942383,0.2399026556968688
7954,416,5,32,1.79,0.75,False,False,True,False,6.048906624317169,6.129282517433166,8.266653381908105,1.970180450677872,2.073577105998993,0.1209781324863434,0.1225856503486633
5262,1280,5,8,0.06,0.99,True,True,False,True,6.652816820144653,6.705095148086548,7.515965608310664,2.1095630979537963,2.460090477466584,0.133056336402893,0.1341019029617309
7478,398,5,16,1.46,0.81,True,False,True,True,5.988312351703644,6.122085781097412,8.353280628465038,1.6238086831569671,1.984000813961029,0.1197662470340729,0.1224417156219482
7264,1978,4,16,1.19,1.0,False,True,True,False,4.711277282238006,5.609485113620758,10.70993812707978,0.6786661660671234,1.6873838686943057,0.0942255456447601,0.1121897022724151
5772,998,4,16,0.3,0.98,True,True,True,True,6.025240044593812,6.078013124465943,8.298772264744066,1.685844931602478,1.886344816684723,0.1205048008918762,0.1215602624893188
4475,905,7,8,0.4,0.91,True,False,True,True,6.1454345726966855,7.038384487628937,8.191270970549539,1.7595954501628877,2.8097988891601564,0.1229086914539337,0.1407676897525787
5113,385,4,16,0.98,0.82,False,True,False,True,4.951162283420563,5.932786853313446,10.213034738331546,0.7331417047977448,1.755711452960968,0.0990232456684113,0.1186557370662689
7327,1136,8,16,0.49,0.96,False,False,False,True,5.941504760980606,6.005182890892029,8.415817674146465,1.7505943989753725,1.9792676019668576,0.1188300952196121,0.1201036578178405
5111,468,6,16,0.62,0.76,False,True,True,True,4.958007454872131,6.181488626003265,10.250538486927391,0.7127220046520233,1.848802313804626,0.0991601490974425,0.1236297725200653
7706,425,2,16,1.77,0.76,True,False,True,True,5.822715613842011,6.036895120143891,8.592035689441413,1.4408070850372314,1.7767431139945984,0.1164543122768402,0.1207379024028778
7365,301,6,16,1.03,0.74,True,False,False,False,5.797431038618088,6.040537354946136,8.631789512965932,1.72904914021492,1.9983060073852537,0.1159486207723617,0.1208107470989227
6530,617,4,16,0.71,0.81,False,False,True,True,6.049754438400268,6.229878959655761,8.267366890119245,1.7469750881195067,2.017336184978485,0.1209950887680054,0.1245975791931152
6065,567,6,8,1.4,0.8,False,False,False,True,6.176450889110566,6.506371104717255,8.103023693692684,1.7749456882476806,2.1409384655952453,0.1235290177822112,0.130127422094345
4943,1106,5,32,1.54,0.84,True,False,True,False,5.921150076389313,6.010596482753754,8.445072853357665,1.5644059777259829,1.938089187145233,0.1184230015277862,0.120211929655075
4426,876,4,8,1.87,0.87,True,False,True,False,6.156055961847305,6.659974987506867,8.143472638554329,1.6774554789066314,2.470164771080017,0.123121119236946,0.1331994997501373
4288,1347,2,32,0.44,0.83,True,False,False,True,10.100918682813644,15.32667322874069,5.445599733225256,6.021466827392578,8.604000678062437,0.2020183736562728,0.3065334645748138
5087,2001,1,16,1.99,0.99,False,False,False,True,6.449041849374771,6.684051356315613,7.762202321332896,2.128661313056946,2.693869881629944,0.1289808369874954,0.1336810271263122
7566,1211,5,16,0.7,0.93,False,False,True,False,5.905928140878677,6.016626501083374,8.466725630188968,1.7023296415805818,1.9623969960212704,0.1181185628175735,0.1203325300216674
6634,366,2,32,0.74,0.98,False,False,False,False,5.913471999168396,6.023993709087372,8.457222923747462,1.734554659128189,1.972222228050232,0.1182694399833679,0.1204798741817474
4757,829,7,16,0.74,0.92,False,True,True,False,4.690919865369796,5.323041286468506,10.717428511031514,0.5869372475147248,1.2366682982444763,0.0938183973073959,0.1064608257293701
8133,226,4,32,0.13,0.81,False,False,True,False,5.91089024066925,6.025048658847809,8.459950223499405,1.8679873132705689,2.038393352031708,0.118217804813385,0.1205009731769561
7714,587,1,16,1.71,0.8,True,False,False,True,5.733956600427628,6.220389089584351,8.737771070423388,1.5284582388401031,2.012719519138336,0.1146791320085525,0.124407781791687
5533,1351,5,32,1.86,0.98,False,True,True,False,4.800624297857285,5.948113479614258,10.51883518865668,0.8221491062641144,2.079528136253357,0.0960124859571456,0.1189622695922851
5013,1034,7,8,1.4,0.83,False,False,True,True,6.351297031641007,6.701306879520416,7.884004600131252,1.7625185704231263,2.326003532409668,0.1270259406328201,0.1340261375904083
4274,663,2,8,1.91,0.78,True,False,True,False,6.609951858520508,8.48950353860855,7.732898153924063,2.225764882564545,4.5882350850105285,0.1321990371704101,0.169790070772171
5133,1814,2,16,1.52,0.9,False,True,False,True,5.198353871107101,6.524988558292389,9.754511014026228,0.9039699792861938,2.18874080657959,0.1039670774221419,0.1304997711658477
7460,567,1,32,0.73,0.78,False,False,False,False,5.925171146392822,6.065215382575989,8.441140509203136,1.6611022019386292,2.01012788772583,0.1185034229278564,0.1213043076515197
4236,549,2,32,1.61,0.73,False,False,False,True,7.40803983926773,10.119960780143735,7.102522208869002,2.8221313619613646,5.639299569129944,0.1481607967853546,0.2023992156028747
7524,333,5,16,1.53,0.77,True,False,True,False,5.764431027173996,5.92925963640213,8.678502171381666,1.5532924699783326,1.8876694464683528,0.1152886205434799,0.1185851927280426
5338,782,4,32,1.19,0.88,False,True,True,False,4.690600328445434,5.480720682144165,10.74381210575816,0.6433209240436554,1.4853877711296082,0.0938120065689086,0.1096144136428833
4122,1002,8,16,1.0,0.86,False,False,False,False,5.885796662569046,5.985931987762451,8.496813890863931,1.4157347226142882,1.9419084882736208,0.1177159332513808,0.119718639755249
4374,1574,6,8,1.71,0.98,False,False,True,False,6.253245837688446,6.62609115600586,8.004768938860844,1.7227914655208587,2.28177806854248,0.1250649167537689,0.1325218231201172
4074,1347,4,32,1.99,0.97,True,True,True,True,6.045761671066284,6.090533604621887,8.270357561769305,1.4088295316696169,1.8609752082824704,0.1209152334213256,0.1218106720924377
6898,1814,8,8,0.09,0.9,False,False,True,False,10.095457983016969,12.661083064079284,5.416072470332669,6.243003883361816,9.179637866020204,0.2019091596603394,0.2532216612815857
7134,583,6,16,1.13,0.88,True,False,False,False,6.358075947761535,7.618639180660248,7.968572702579743,1.9633527326583864,2.9517133164405824,0.1271615189552306,0.1523727836132049
4089,1208,7,32,0.6,0.94,True,True,False,False,6.458398111003957,6.519461137266407,9.59058846511645,2.100025385365819,2.289379787525389,1.061249703469242,0.2134271220580831
8074,1261,5,16,1.42,0.89,True,False,True,False,5.926654985310702,6.330933523663205,9.28684826220088,1.6408785416319127,2.8476430037619207,0.1956313814227528,0.9765859480712114
6390,656,1,8,1.71,0.97,False,True,True,True,6.688489008773855,6.507629225823784,9.149533348350856,1.8167542294977572,2.054476997735814,0.7404887684854119,1.0889973649411084
5338,507,8,16,1.91,0.9,True,False,False,False,6.220165686294945,6.041026943343027,9.611559999781312,1.6835564736362687,2.209042825548105,0.1644849964805984,0.921663256862544
6635,442,2,16,1.46,0.78,False,False,False,False,6.600914415208461,6.246172132177155,8.813007460309773,1.9628617963867867,2.022216229129999,0.5272633771211739,1.0957590888998814
7515,984,6,8,0.81,0.8,False,False,False,False,6.568726505567431,6.013417533148506,9.002848066616565,2.167568142532505,2.202881078628222,0.9974426833836806,0.8357397077163479
6642,1794,6,32,1.29,0.8,True,False,False,False,6.699101160549921,6.490959470704965,9.537107142849912,2.491006575963569,2.890348777939214,0.2768609377083187,0.677776141332834
5726,1345,6,8,0.1,0.97,False,False,True,True,5.770838959031352,6.739624598424896,9.27202540301025,2.5330968564425502,2.898524573907193,0.9520888789099048,0.5185112299328135
7364,622,3,32,1.56,0.74,False,True,True,True,5.955959131215208,6.951109906592396,8.911554476428144,1.913463894759688,2.0126203369412425,0.2361197332786247,0.2589541672367442
5956,70,4,8,1.38,0.87,False,True,False,True,6.383428337862309,6.669291211090558,9.404922514015208,2.363042730964914,2.4646452656805984,0.9838501021585088,0.2256956714226699
7516,1399,5,8,0.54,0.81,False,False,False,True,6.380634760384241,6.547195183386703,9.188652809551634,2.5669291964488887,1.87058436679024,0.8245684367634537,0.1981326123953207
5491,1260,3,8,1.66,0.75,False,False,True,True,5.930093110641719,6.227770288605993,9.606480262189647,2.174492367196268,2.645095472110832,0.9399427804035576,0.2645807353585008
4683,1738,6,16,1.2,0.89,True,False,False,True,5.847742119183112,6.409270514579089,8.881368555157007,1.6115482732140838,2.171160067289849,0.4369027348346812,0.9336788546060432
6269,318,7,8,0.89,0.81,True,True,False,False,6.5579686863519,6.96416096363607,9.116045597750556,2.2748060481349857,2.8807822401925254,0.8157776165480606,0.6612788369930396
8032,993,3,32,0.75,0.91,False,False,True,True,6.141134003578207,6.224845181735592,9.649009286205876,2.3766842425539405,2.5502494343438995,0.967810410969816,0.1425044228433277
5030,1197,2,8,1.68,0.9,False,True,True,True,5.956936035063757,6.679042776143625,9.39963800386465,1.8942192241815985,2.47189987140846,0.8667964148299279,0.7448288931890973
7088,1408,4,8,0.74,0.85,False,True,False,False,5.875205259371917,6.529561484570265,9.597189828949716,1.7476666718606737,2.756821723681817,0.6278997282060327,0.3555612692047838
7234,1772,4,32,1.83,0.82,True,False,False,True,5.99486866774064,6.957154388635796,9.07067282509584,2.626193679235445,2.4573520821606296,0.607042619076388,0.4782356147604884
5470,973,6,16,0.51,0.7,False,False,False,True,6.298174729191482,6.513429909383218,9.553095940351186,2.096990106150188,2.101334153936325,0.2978081439937098,0.7284348054629988
6050,672,2,8,0.37,0.9,False,False,False,True,5.899309466694281,6.62248305316611,9.124462626048766,1.893762418147788,2.8374867397875407,0.8960497217585796,0.1039660668867872
7756,880,7,8,0.13,0.75,False,True,False,False,5.999347413266284,6.198746704703963,9.224619774070376,1.610800927756976,1.9552472424192384,1.079222637477535,0.9489669419179948
4989,205,3,16,0.78,0.79,True,False,True,True,6.041266038548906,6.528107237577485,9.233562264476245,2.3208855894066014,2.0653318776603578,0.8528488700234906,0.678712023306878
5902,715,1,32,0.02,0.71,False,False,True,False,6.618899890642885,6.198730271826328,9.039874386493308,2.0837517966576318,2.192961555297954,0.5494829872318325,0.3742527720632459
7847,650,7,16,1.58,0.87,False,True,True,True,6.471835918114697,6.37441319808036,9.739323712028586,1.81311277405528,1.9070692614655584,0.2942715872447937,0.6248329340875999
5232,549,3,32,0.64,0.97,True,False,True,False,5.94584839438591,6.060291887982853,9.39976187705956,2.555919528123763,2.5403967714824143,0.1132486116705165,0.9934063814109164
7790,987,7,16,1.95,0.97,False,False,False,False,5.727549187343243,6.057413341119409,9.733954527469534,2.1702187304122718,1.88859189977015,0.1631933169549759,1.0963262048723488
5850,201,7,8,1.52,0.73,False,True,False,True,6.260969553296647,6.065243007838783,9.268388851623495,2.245002884712704,2.333243060385334,0.4897291834032285,0.8496119285782452
4493,739,1,8,0.99,0.82,False,True,False,False,6.665793541578759,6.533861673391242,8.823316291968888,2.022779829110781,2.0710485033607364,0.5578489474743749,0.5940829120205537
7440,390,3,32,0.76,0.81,True,False,True,True,5.696541230794549,6.447010877964037,9.236412006584745,2.0682366879152503,2.635241713829623,1.0784892346706774,0.2575594132119615
7106,1006,2,8,0.15,0.79,False,False,False,True,6.553823896118593,6.355831691883563,9.480590147117306,2.2510692764646185,2.6085620232468485,0.3192167918497931,1.0454396247365243
5112,538,8,16,1.82,0.77,True,False,False,True,6.307103418442876,6.617287306962671,8.79550968660456,1.7751195337323484,2.134257978610282,0.8710994843605695,0.8189838700810068
7801,2008,6,16,0.81,0.77,False,False,True,True,5.788598239713615,6.629479830832215,9.28918423714077,2.0241077994466763,2.3392382513754413,0.3246542808026334,0.6635320615996292
4655,1201,2,8,1.66,0.73,False,False,False,False,6.637427669376868,6.523680716760409,9.403463291159191,2.32413614158222,2.3766631720422176,0.6142893599671557,1.0553797832386922
4321,679,1,32,1.11,0.96,False,False,False,False,5.847646649319266,6.729847906840487,9.469810608685512,2.21955828929767,2.734505913748332,0.240325800103747,0.2847052316527356
4163,2030,7,16,1.97,0.77,True,False,False,True,5.888798687533695,7.030045852726939,9.180053526827107,1.666743547396904,2.2592285147006304,0.1215582466369466,0.1656409863901756
6033,639,6,8,0.66,0.9,False,True,False,True,5.892530396518016,6.507945371852776,9.252207838339793,1.7805756039176734,1.869927404913824,0.3681752825121404,0.3861928725586373
6059,252,7,32,0.5,0.95,False,False,True,True,6.646600926963282,6.077394317679869,9.433316348444754,2.322686518965281,2.397887088104283,0.4020713772256876,0.4924260450737284
5432,1059,3,32,0.3,0.71,False,False,False,False,6.520681339326877,6.684153877565558,9.201020264398196,1.7614099759187232,2.410156564261052,0.1884645274859176,0.5859385439308775
8072,1016,3,32,1.23,0.99,True,True,True,False,6.1475389621399,6.286561022490503,9.616625755227576,2.1902167025618064,2.721961738678248,1.0745951122999746,0.6706856575412888
6200,271,1,8,0.66,0.82,False,True,True,False,5.790109052413153,6.700020178190907,9.610615525598842,2.550978498835037,2.0744376045074904,0.5626438415643891,0.326339002094342
5556,454,3,32,0.97,0.81,True,True,False,False,5.895933497928711,6.949558460782923,9.211135288532509,2.2530798909324115,2.797859868988972,0.8827393939818114,0.936193717497941
8116,1348,4,16,0.13,0.95,False,False,True,True,6.55344180357943,6.666415344231607,8.948978827554301,2.302907937391332,2.489552424440231,0.7492998924779805,0.2282879616174379
6289,1397,2,32,1.93,0.92,False,True,True,True,6.562006279032252,6.593054547587913,9.092667864390595,2.5298492261283263,2.008273772995381,0.6894242687908192,0.2187423650154035
6331,1041,2,16,1.59,0.95,True,True,False,False,6.573128476409888,6.236302305383129,9.585811353820782,1.8578631642495296,1.9532268545553648,0.9460608722419056,0.7345107581320941
5525,1317,7,8,0.82,0.91,False,False,True,False,6.034426366396867,6.062080000659189,9.51010608565772,2.491016794694347,2.5424345609055328,0.7812510324995493,1.065127286792442
6794,1025,6,16,1.5,0.93,True,False,True,True,6.222931888142822,6.211229655557188,9.31125143631516,2.03256009543783,1.978494109089373,0.3089838544390979,0.8024282577138555
7112,1683,3,16,0.71,0.94,False,True,False,False,6.432405924026295,6.755483782416431,9.670891715083972,2.299053054460525,2.835831889473868,1.1022622290629138,0.8182446963163195
4175,1688,4,32,1.57,0.82,True,True,True,True,6.230414631316091,6.961497410176315,9.42620352884619,2.627964584038714,2.4966145845594183,1.0639717447781725,1.0806061814328562
4149,1613,6,16,1.93,0.9,False,False,False,True,6.591170080671357,6.846997415571428,9.234599736240908,1.7747753947921667,2.691704773091596,0.7290252368478755,0.5783650227591285
4847,251,7,32,1.72,0.83,True,True,False,False,6.373464157492492,6.578693119132861,8.758929182739672,1.880381309455068,2.1596570448881485,1.0049728802847473,0.9813960684440582
4241,281,4,16,1.18,0.97,True,True,False,True,6.312879958135671,6.171164613610394,9.0008749970716,1.6622113385823891,2.818777608301292,0.4027247113217423,0.4748400762051418
4424,867,2,16,0.59,0.8,True,False,True,True,6.359856052261407,6.686207255783991,8.85835016774737,2.0605587836927137,2.459101767907048,0.9149754217492908,0.6900946947861721
4660,1849,8,8,0.18,0.96,True,False,False,False,6.392520094615961,6.38256061387343,8.983886513279822,2.319803283352469,1.8710859978981669,1.0316842533119954,0.8757901916869768
7900,1360,1,32,1.06,0.87,True,False,True,True,5.879673669187571,6.302108382321692,9.748551745225338,2.150958061852929,2.6327354098399374,0.9049246492128816,0.9298736472800264
6075,2014,2,32,0.82,0.77,True,True,False,True,6.55728719522891,6.418846765804639,9.53309710448861,1.8049150959975124,2.682205506404588,0.8894701408352972,1.109257712050253
6101,318,7,32,0.06,0.96,False,False,True,True,6.571325789689427,6.302859510691128,9.683728669959232,2.299773982614287,2.162122716004527,0.8639859379531427,0.350191284868904
5843,81,5,32,0.85,0.95,False,True,False,True,6.508104788984048,6.715937673740035,9.778749806318164,2.581997828454828,2.765835183071834,0.8938675629074494,0.7330017400653102
5931,1547,2,8,0.16,0.96,False,True,False,True,6.261530884988456,6.439902921154526,9.310715539358192,2.0777173429995663,2.2237125867501653,1.0505711691251582,0.9977582225402556
7920,1388,1,8,1.14,0.9,False,True,False,False,6.318801843137132,6.927883361752045,9.255363914532774,2.398693557341466,1.9889772405714377,0.1326962519755831,0.1427258718992193
5804,834,7,8,0.99,0.95,True,True,True,False,6.054340021586452,6.700659717614096,9.324963890283328,2.595772376157705,1.8876579404704856,0.5335680130429997,1.030754422692664
7623,809,2,16,0.43,0.92,False,True,True,True,6.604224168499823,6.159766501099366,9.450994080458797,2.507946755920668,2.7997191891053537,0.100547081009558,0.5216584233241843
5412,1807,5,16,0.45,0.87,True,False,True,True,6.131883753869526,6.60176520233296,9.023923966961988,1.6083077940279602,2.001379896888222,0.6595163150562762,0.893459635713074
5523,1223,4,16,1.74,0.76,True,False,True,True,5.827019394483433,6.344059402526124,8.892007556837342,1.955633711312612,2.0722426092753903,0.8944820568363269,0.4857935507183791
7548,1906,4,16,1.69,0.91,False,False,False,True,5.804244244868982,6.484796543261131,9.122620238160572,2.301222518407803,2.5414649617032268,0.6570269741110927,0.9387001247854264
7819,1669,7,8,1.22,0.79,True,True,True,True,6.150219280616065,6.367741313357989,9.283669424789196,2.420620983527876,2.179623374885127,0.7475159847631625,0.4119184999557667
8160,930,6,16,1.36,0.79,False,False,True,False,6.458390625432246,6.180011613862637,8.911830455157121,2.230121532977387,2.581758062099497,1.0933176744441642,0.6240044912693619
7316,595,3,8,0.44,0.74,False,True,True,True,6.30586246778418,6.028224546418336,8.86033517005375,2.36997012883465,2.489495919559154,0.7736703595035497,0.6718483069221342
4847,1695,6,8,0.43,0.79,True,False,False,False,6.591152150614986,6.973750678655988,9.410436459719772,2.390136176220402,2.589305459715072,0.3348030144682966,0.5957571571986144
5303,600,2,8,0.75,0.74,True,False,False,True,5.920686228477877,6.896782307112406,9.656771644765676,2.514038499067395,2.6178727795220382,0.7948037717196911,0.8039016866181298
6003,689,7,16,1.73,0.89,True,False,True,True,5.945644396206171,6.15871238763469,8.980769963091381,1.7388934792127138,2.2119437813160148,0.5195051106080883,0.1447610676921189
4248,2009,3,32,0.55,0.71,False,False,True,True,5.735061174008394,6.133276094999184,9.21850156224084,2.1474204848303358,2.744292941920065,0.3874908913001385,0.0958091652917091
4405,1524,5,8,1.15,0.98,False,False,True,True,6.477423904806513,6.663603264408372,8.843839617411405,1.6409678588591323,1.867027288175284,0.7656693323967388,0.7577539891696482
7965,764,5,8,1.71,0.83,True,False,False,True,6.578403570553786,6.619465003838071,9.043062906526288,1.7499062269097307,2.799932284854733,1.0156398933324833,1.1082356377079026
4375,561,4,8,0.41,0.98,True,False,True,False,5.816229964275793,6.583352117544252,8.772597989694546,1.8152935315214584,2.3412242701018102,0.1452374486645197,0.9955289603011088
6470,684,3,16,0.99,0.74,False,True,True,False,5.958141526698727,6.299276542479022,9.6669025305181,2.6224405938294355,2.7404069721705806,0.1835862634960028,0.5317834893169571
5607,953,2,16,1.11,0.83,False,False,False,True,6.312695696489831,6.844896079045807,8.996418317552749,1.98414151016502,2.7524711169089424,0.8683114396091872,1.077643193779461
7969,516,6,32,1.65,0.76,False,False,False,False,6.652617504269994,6.712736756123751,9.34337451421638,1.9157670587728024,2.72996167733094,1.0809268984859366,1.0043351757816392
5527,1570,6,8,1.88,0.75,False,True,True,False,5.962989105736842,6.630583055619571,9.63498470026359,2.4367278502724075,1.872486572700311,0.8329090030014519,1.069584610579763
6327,1328,3,8,1.2,0.87,True,False,True,False,6.364460237470051,6.149584924246337,8.763796601444866,1.6452434959832452,2.8852805750623727,0.3596498223637639,0.2624066639352268
7046,154,8,32,0.45,0.85,True,True,False,True,6.566470162214396,6.310645514208007,9.171061827847804,2.120226068028828,1.9255971981721007,0.5985351932834759,0.4004037176168547
6930,1022,8,8,0.39,0.77,True,False,True,False,5.935727809855749,6.039412111578025,9.078727451524236,1.814677726454914,2.410880271754859,0.3468489243179695,0.5253746927742173
5191,250,3,16,0.75,0.97,False,False,True,False,6.473315862260489,6.147470778107222,8.85973877913388,1.9842485440214364,2.0436536018064824,0.0786758371072662,0.9472379149938176
5622,372,5,16,1.98,0.96,False,False,True,False,6.30431432226858,7.011275017965691,9.00690657280509,1.6599124501453264,2.7061843482230263,0.1670480655021149,0.938739075129234
5388,197,2,8,1.21,0.85,False,True,True,False,6.508090917290769,6.318513427518916,9.44470724355657,2.1625343949498457,2.366092403903336,0.98872087829178,0.3161869058818921
7765,390,7,16,0.7,0.84,False,False,True,False,6.625447695399252,6.920301594045692,9.638704651634985,2.553884118986573,2.0566179113145355,0.6907769121776149,0.2624153295677934
7503,218,6,32,0.5,0.86,True,True,False,True,6.030881601316575,6.589029872848937,9.571066545932222,2.077397227633095,2.382558131905188,0.1254366211990191,0.2015278915143659
4111,491,5,32,1.52,0.97,False,False,True,False,6.144802421067412,6.5242631380704,8.9433177414528,2.345644363227853,1.9508403851657743,0.2550256282376015,0.8794581154342039
7661,125,6,8,1.9,0.92,False,False,False,False,5.911327552061962,6.455675059492894,9.76920797550587,2.1654018044418843,2.5214142066158862,0.6899819701298741,0.5992882783601337
7599,1162,3,32,1.08,0.77,True,False,False,False,6.178211514127482,6.387047662018422,8.937752720660914,2.5564907559952688,2.763394728354198,0.0919179725798685,0.9172975355696448
6304,1293,4,32,1.78,0.77,True,False,False,False,6.070407364498601,6.313481037788877,9.090738372573414,2.023743817918665,2.783929168279028,0.1249435443877492,1.0200575878395148
5755,457,4,8,1.74,0.7,True,True,True,False,6.49713379793572,6.154368433058239,9.110604230837184,2.293931667976736,2.2509171909933823,0.5539538594526368,0.7481255300456335
5335,1792,8,8,0.88,0.87,False,True,True,True,6.390589192142476,6.011482805960962,9.757529075727922,1.9414821671173603,2.3422001891469666,0.5678844782558636,0.5783669433783971
5344,69,5,8,0.41,0.94,True,True,True,False,6.652392317376995,6.285414741697235,9.236606233436346,2.3491515305905275,1.970742669665508,0.2664774404222175,0.7373449562932683
6420,326,2,16,0.92,0.84,True,True,True,False,6.163426847922301,6.39535343251456,9.251693453916117,2.024838380634031,2.405381829301644,0.219536912178595,1.0521140050490887
5002,772,1,16,1.63,0.89,True,False,False,True,6.429004879474648,6.805905888102144,9.36674956810499,1.6783330950121955,2.7810042034409683,1.0068247387110063,1.0124812794443832
7207,1611,7,32,0.14,0.75,False,True,True,False,5.855187858050297,6.782439013815694,9.592010517339393,2.4864180891279686,2.8478525262218586,0.3954827331647291,0.3573382592955424
5215,1825,5,16,1.5,0.8,True,False,True,False,5.954708326670515,6.592180965488314,9.748956919267584,1.9916134387302316,2.735697430202007,0.83386559996328,0.4860262170057237
5829,1902,7,32,1.37,0.76,False,True,True,False,6.564427902533536,6.685626273052134,9.540801802923513,2.543777918766784,1.9914835421929624,0.5571088044890746,0.7260161780420521
4634,1235,6,8,0.98,0.86,True,False,True,True,6.681803706150861,6.214949890299923,9.368767361884991,2.162545912711716,2.5153372254814306,0.6408641210438023,0.3998482037987602
4942,659,6,16,0.56,0.99,False,False,True,True,6.61078417031426,6.054198507599291,9.69565716046271,1.7684892698353938,1.92653020654233,0.2618885587459402,0.337289823067555
