max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
4069,1592,2,32,0.25,0.96,False,True,True,True,5.065991989374161,4.76038384437561,6.073157036304474,6.077588355541229,9.989276135059203,10.504117151854544,8.232950293016794,8.226947453165565,0.7302889478206634,0.5152558088302612,1.6574015855789184,1.8400363898277283,0.1013198397874832,0.0952076768875122,0.1214631407260894,0.1215517671108245
6205,2002,4,32,1.24,0.99,True,True,True,True,5.990201935768128,6.006946086883545,6.017450642585755,6.020526192188263,8.347200614351697,8.323697805031735,8.309166700708376,8.304921940642716,1.5289520502090457,1.886225342750549,1.8932756304740903,1.898523633480072,0.1198040387153625,0.1201389217376709,0.120349012851715,0.1204105238437652
6338,134,5,8,1.25,0.9,False,True,False,True,5.277706798315048,5.129715085029602,5.966670799255371,6.137858729362488,9.570079069874575,9.760762706991308,8.379882470831395,8.146163377925829,0.9654764330387116,0.7864892482757568,1.4933554291725155,2.094010546207428,0.1055541359663009,0.102594301700592,0.1193334159851074,0.1227571745872497
6305,355,2,32,1.15,0.96,True,False,False,False,5.840018204450607,5.849245190620422,6.052859151363373,6.060543503761291,8.568095871028003,8.548111670387774,8.26055897956581,8.250085181095672,1.6089122986793518,1.790737271308899,1.8723691344261169,1.911809451580048,0.1168003640890121,0.1169849038124084,0.1210571830272674,0.1212108700752258
8097,865,7,8,0.54,0.96,False,False,False,False,5.9466751146316525,6.052212953567505,6.11422598361969,6.1258234024047855,8.420382904324699,8.261440991877802,8.177649981497714,8.162168054917032,1.7992668068408966,1.8680121898651123,2.0198920488357546,2.0592857789993286,0.118933502292633,0.1210442590713501,0.1222845196723938,0.1225164680480957
4002,621,8,32,1.71,0.97,False,False,False,True,6.315392962694168,6.361749887466431,6.5661442399024965,6.584731538295745,7.9237029655693725,7.859473544529424,7.614819108840522,7.593324038590665,1.9254233372211456,2.338878631591797,2.544516754150391,2.548952600955963,0.1263078592538833,0.1272349977493286,0.1313228847980499,0.1316946307659149
6421,626,8,8,0.94,0.98,True,False,False,False,61.31468036969503,60.00017869472504,64.41301733255386,64.4182025527954,0.8163296320403144,0.8333308519278096,0.7762406121649829,0.7761781316656496,19.09340247313181,1.128952145576477,61.03473109006882,61.03878983259201,1.226293607393901,1.2000035738945007,1.2882603466510774,1.2883640510559082
4738,760,6,32,1.96,0.96,False,False,False,True,76.10640545408855,65.70464205741882,119.8493103504181,119.85815536499024,1.0290431093926098,0.7609812402037797,0.4171905525634439,0.4171597657238963,52.11172876986422,55.408652782440186,115.0501266479492,115.06556098937988,1.5221281090817704,1.3140928411483763,2.3969862070083616,2.3971631072998045
8090,891,1,32,0.6,0.86,False,True,False,True,21.907310194969178,21.92091238498688,21.94003301858902,21.94273522853852,2.282348088397622,2.280926959330639,2.278939141137265,2.2786585215553594,17.344416613578797,17.03596782684326,17.716027915477753,17.717073094844817,0.4381462038993836,0.4384182476997376,0.4388006603717804,0.4388547045707703
6988,1478,4,16,0.92,0.96,False,True,False,True,30.43717849443829,21.84202742576599,63.577462029457095,63.59241102218628,1.980573142425208,2.289164784264367,0.7864422140570383,0.7862573696437718,26.42870250580803,17.68988537788391,60.17314829826355,60.1895789718628,0.6087435698887659,0.4368405485153198,1.271549240589142,1.2718482204437256
5150,1179,3,8,0.91,1.0,True,False,False,False,18.87439946651459,18.89255392551422,18.908913373947144,18.91640842437744,2.6491016094213595,2.6465453107683268,2.644255596317888,2.6432079602455354,14.43544512271881,14.760243535041807,14.768309581279755,14.769387819766996,0.3774879893302919,0.3778510785102844,0.3781782674789428,0.3783281684875488
6912,855,2,16,0.03,0.9,False,True,False,True,32.693697929382324,21.674794912338257,63.36088532209397,63.36958427667618,1.9065757586248988,2.306826902707106,0.7891303887528472,0.7890220625055323,29.03056101588642,17.83454120159149,60.3264258980751,60.3362265086174,0.6538739585876466,0.4334958982467651,1.2672177064418793,1.2673916855335237
5454,973,2,16,0.35,0.86,True,True,False,True,57.1896219423839,72.68236541748047,72.69547425508499,72.70252536058426,1.2655627315459943,0.6879247768470965,0.6878007264310707,0.6877340212933226,14.101634638650076,14.134060144424438,14.140211474895477,14.142741997241972,1.1437924388476783,1.4536473083496095,1.4539094851016998,1.4540505072116852
5378,1833,3,16,1.12,0.99,True,False,True,False,48.36651016553243,63.82469987869263,74.29787149429322,74.3100499200821,1.4488819780305382,0.7833957714651488,0.6729667888791642,0.672856499366503,30.209472471872967,15.908015727996826,60.63447997570038,60.65156103134155,0.9673302033106488,1.2764939975738523,1.4859574298858642,1.4862009984016418
4170,1318,5,8,0.07,0.9,False,True,False,True,25.76775847276052,18.23037326335907,63.58794515132904,63.60150025844574,2.419995771130129,2.7426756051029115,0.786312561710312,0.7861449778396599,21.22642462650935,13.420093417167664,60.133617556095125,60.13740509748459,0.5153551694552104,0.3646074652671813,1.2717589030265808,1.2720300051689146
7611,1110,2,32,1.04,0.93,True,False,True,True,27.736936527585225,18.45798397064209,63.51016550064087,63.51210207462311,2.3147500108642265,2.708854882501053,0.7872755425276831,0.7872515374523604,23.74983893500434,14.243821382522585,60.45439374446869,60.46229427814484,0.5547387305517045,0.3691596794128418,1.2702033100128174,1.2702420414924622
6436,1407,4,8,1.85,0.99,True,True,False,True,22.169027163057912,18.906060218811035,51.01801013946503,72.39906453132629,2.5267257499631604,2.6446546462520684,1.4699072026234123,0.6906166581572393,14.703960053774775,14.737048864364624,14.74574942588806,14.752544898986816,0.4433805432611581,0.3781212043762207,1.0203602027893006,1.447981290626526
7644,1536,6,32,1.11,0.95,False,True,False,False,76.3896635778202,63.93869495391846,119.91101360321044,142.19431233406098,1.0825649345258843,0.781999070141105,0.4169758765066541,0.3640619129800582,42.35276931561298,54.72476744651794,60.20684289932251,115.9934024333954,1.5277932715564042,1.2787738990783692,2.398220272064209,2.84388624668122
7689,216,3,16,0.69,0.95,False,False,True,False,18.49328468799591,18.51043665409088,18.53233996629715,18.535426242351534,2.703695616813204,2.701178850636944,2.697986335833156,2.697537151219579,14.38424897670746,14.415808200836182,14.430582332611085,14.434059212207794,0.3698656937599183,0.3702087330818177,0.370646799325943,0.3707085248470306
4762,1024,7,32,0.17,0.91,True,False,False,False,31.02206993103028,21.95207750797272,63.49109940528869,63.50362801790237,1.9533754899594604,2.277688751192068,0.7875119579121294,0.7873566031499126,26.912530686706305,17.42484712600708,60.50478228330612,60.517677001953125,0.6204413986206055,0.4390415501594543,1.269821988105774,1.2700725603580474
4292,741,5,8,1.19,0.91,False,True,False,True,30.518499243086666,18.56904578208924,63.668605756759646,63.94757545471191,2.176060477356564,2.6926531705914303,0.7853164110749714,0.7819020333571005,18.91824727127517,13.7911274433136,60.14590034484864,60.250994729995725,0.6103699848617332,0.3713809156417846,1.2733721151351929,1.2789515090942385
6240,1839,6,32,1.65,0.92,False,True,True,False,25.990038281992863,18.136757135391235,63.00101170539856,63.0234183883667,2.414949755659664,2.756832416442976,0.7936380510573675,0.793355893756283,22.01795352550975,13.951280117034912,60.10130138397217,60.1234640789032,0.5198007656398571,0.3627351427078247,1.2600202341079711,1.260468367767334
6417,118,2,16,1.22,0.99,False,True,False,False,63.04956169889755,63.81002259254456,119.98933234214785,120.0121481370926,1.460766317960014,0.7835759645357327,0.4167037105383117,0.416624490311616,38.879160410215874,60.098965644836426,60.25343804359436,116.29905601978302,1.2609912339779512,1.2762004518508911,2.3997866468429563,2.400242962741852
5637,1385,3,8,0.19,0.95,False,False,False,False,59.44083777999878,64.66015934944153,119.91143836975098,119.93137289047242,1.4923730393433312,0.7732736897505319,0.4169743994418343,0.4169050917490951,38.79265377235413,61.27009534835816,61.35383944511413,102.55978976249722,1.1888167555999751,1.2932031869888303,2.39822876739502,2.3986274578094484
6702,1402,4,16,0.65,0.99,False,True,False,False,63.93913519382477,63.40831756591797,114.25336536169053,114.2798921108246,1.526302536210046,0.788540083161144,0.4376238707877097,0.4375222891618515,37.54209025375179,54.51145648956299,60.09689539670944,60.114993386268615,1.2787827038764947,1.2681663513183592,2.2850673072338106,2.285597842216492
6356,1162,2,16,1.6,0.86,False,False,True,False,64.11306170054844,64.90571188926697,114.24385850429536,114.25235230207444,1.474669600733877,0.77034822586258,0.4376602878912632,0.4376277511374196,36.27851442141192,55.81069958209992,61.221071648597714,61.22722554922104,1.2822612340109694,1.2981142377853394,2.284877170085907,2.2850470460414884
4156,1907,6,16,1.85,0.99,True,False,True,False,25.251060978311006,16.887227535247803,63.39308190345764,63.40988154411316,2.57302344114448,2.960817570299073,0.7887295979101602,0.7885206405959471,21.030721590167182,12.17258906364441,60.44939589500427,60.462721252441405,0.5050212195662201,0.337744550704956,1.2678616380691528,1.2681976308822631
6428,1076,3,8,0.82,0.9,True,True,True,True,22.61846935749054,22.62880563735962,22.650849485397337,22.6513325381279,2.210586993158498,2.2095730903464705,2.207422729766277,2.207375655095633,18.09433049201965,18.41489851474762,18.43054826259613,18.43155259132385,0.4523693871498107,0.4525761127471924,0.4530169897079468,0.453026650762558
7628,1177,1,8,1.88,0.94,True,False,False,True,22.486283473968506,22.49787759780884,22.52147294282913,22.522308669090272,2.2235840551545643,2.2224318628945925,2.2201034599222327,2.2200210805275367,18.313187408447263,18.346192955970764,18.3548287153244,18.356719720363618,0.4497256694793701,0.4499575519561767,0.4504294588565826,0.4504461733818054
5869,536,3,16,0.46,0.95,True,True,False,True,59.78518594697464,76.15895533561707,76.19517102241517,76.19715898036957,1.1458005574894323,0.656521610356394,0.6562095645837316,0.6561924443753371,17.61890922036282,17.651435613632202,17.659041047096252,17.660154089927673,1.1957037189394926,1.5231791067123412,1.523903420448303,1.5239431796073917
4423,170,1,8,0.17,0.9,True,False,False,False,22.46268942832947,22.47187113761902,22.49442673921585,22.49667564630509,2.2259179969417584,2.225003860336603,2.2227728041226458,2.2225506033559825,17.974509506225587,17.778455018997192,18.36135890483856,18.36608299493789,0.4492537885665894,0.4494374227523804,0.449888534784317,0.4499335129261017
6615,1814,3,32,1.76,0.98,True,True,True,True,5.901409997940063,5.91827929019928,5.938840425014496,5.942884371280671,8.472856213369017,8.44840156257413,8.41915269421279,8.413423162132315,1.451647834777832,1.785187005996704,1.7996856927871705,1.811825857162476,0.1180281999588012,0.1183655858039856,0.1187768085002899,0.1188576874256134
4664,1333,5,16,0.43,0.93,False,False,True,True,6.079932413101196,6.07030189037323,6.188881874084473,6.196981778144837,8.224518770553031,8.236822649536704,8.079003773393842,8.068443929436224,1.5451623046398162,1.478474497795105,1.9210420846939087,1.9386223196983337,0.1215986482620239,0.1214060378074645,0.1237776374816894,0.1239396355628967
4773,1637,2,16,1.15,0.95,True,False,False,False,5.942225886583328,5.973053693771362,6.061568415164947,6.071481275558472,8.41760354944089,8.370927596422366,8.24869020470007,8.235222631384685,1.548417626619339,1.545237421989441,1.8792024493217467,1.9332142782211303,0.1188445177316664,0.1194610738754272,0.1212313683032989,0.1214296255111694
8008,661,4,8,0.5,0.85,True,False,False,False,6.108782538175583,6.053923606872559,6.507020401954651,6.519324321746826,8.19642701605661,8.259122180862107,7.684008488554356,7.669506460422579,1.8562225317955017,1.875898003578186,2.2831371068954467,2.2867309045791626,0.1221756507635117,0.1210784721374511,0.130140408039093,0.1303864864349365
7748,1518,8,8,0.05,0.87,False,False,False,False,7.854166632890701,8.826322436332703,10.109408235549926,10.146095607280731,6.8893052588486,5.664874864534909,4.945888016782161,4.928004042260332,3.4645924961566923,4.038704514503479,5.947391474246979,5.965996522903442,0.157083332657814,0.176526448726654,0.2021881647109985,0.2029219121456146
7553,1267,5,32,1.96,1.0,True,True,True,True,21.782577838897705,21.79647028446197,21.81572108268738,21.816466128826143,2.295418365377354,2.2939494125272493,2.2919251586346654,2.2918468881759684,17.633472161293028,17.663682222366333,17.673192179203035,17.678061184883116,0.4356515567779541,0.4359294056892395,0.4363144216537475,0.4363293225765228
6254,1349,1,8,1.75,0.91,False,False,True,False,16.637225164307488,6.239498853683472,51.47721751928329,51.49333666563034,6.874293774624785,8.013464533692282,0.9713034712537928,0.970999494927677,12.65284005469746,1.736467957496643,47.02267825603485,47.036407039165496,0.3327445032861498,0.1247899770736694,1.0295443503856658,1.0298667333126068
6772,1439,4,8,1.23,1.0,False,True,True,False,4.908800230026245,4.589661359786987,6.018210625648498,6.026223433017731,10.319578755855249,10.89405090098208,8.30811733789032,8.297070392299956,0.6888202607631684,0.4349138736724853,1.8365098595619205,1.843171401023865,0.0981760046005248,0.0917932271957397,0.1203642125129699,0.1205244686603546
4694,1386,6,32,1.92,0.88,False,True,True,False,56.72580989962039,31.965649843215942,120.0321303844452,120.0460473394394,1.358838563361435,1.564179056119251,0.4165551326956985,0.416506841501728,32.31625505530316,28.08106565475464,60.307910966873166,83.75632985591888,1.1345161979924077,0.6393129968643189,2.400642607688904,2.400920946788788
7391,1112,8,32,0.08,0.89,True,False,True,True,6.07604642033577,6.1123130321502686,6.150281822681427,6.159362092018127,8.230722301361846,8.18020933280896,8.129708777926911,8.117723761996897,1.7994685220718385,1.901123046875,1.9857645869255065,2.0072275495529173,0.1215209284067153,0.1222462606430053,0.1230056364536285,0.1231872418403625
7684,1391,8,8,0.03,0.89,True,False,True,True,6.183475390672684,6.11149537563324,6.678056061267853,6.685626049041748,8.103899029405222,8.181303744825387,7.487208784931735,7.478731181720529,1.962449015378952,1.9255629777908323,2.4816473007202147,2.48772314786911,0.1236695078134536,0.1222299075126648,0.133561121225357,0.1337125209808349
7008,1645,6,8,0.61,0.97,True,True,False,True,6.694712462425232,6.700515151023865,6.734984016418457,6.737822902202606,7.46871138365377,7.462112863444231,7.4239225932485855,7.420795449560015,2.2791463899612427,2.2595348358154297,2.4377253532409666,2.438599076271057,0.1338942492485046,0.1340103030204772,0.1346996803283691,0.1347564580440521
5853,264,8,16,1.0,0.91,False,True,False,False,4.935228848457337,4.871050477027893,5.359636795520783,5.364586873054504,10.157600441102575,10.267046184798604,9.328990370658325,9.320382201079738,0.67227432847023,0.5118331909179688,1.378249728679657,1.3838787651062012,0.0987045769691467,0.0974210095405578,0.1071927359104156,0.10729173746109
6776,1188,1,16,1.78,0.98,True,False,False,True,29.607173624745123,17.147951126098633,77.32799491882324,77.34178172111511,4.191518355801671,2.9158002394759337,0.6465963594750986,0.6464811024494325,25.425800408257377,12.907009363174438,72.62083232402802,72.639032497406,0.5921434724949024,0.3429590225219726,1.5465598983764648,1.5468356344223022
4764,1641,4,16,1.91,0.98,True,False,False,False,5.762730090618134,5.759034633636475,6.048646080493927,6.052153697013855,8.686895549808579,8.682278381058492,8.266312716043446,8.26152184877368,1.4900646030902862,1.4624598026275637,1.893457293510437,1.8968860340118407,0.1152546018123626,0.1151806926727294,0.1209729216098785,0.1210430739402771
4824,526,3,8,1.18,0.91,True,False,True,True,6.877986890077591,5.357410669326782,11.730676054954529,11.743413269519806,8.188106044172661,9.332867041154472,4.262328937118926,4.257705909503922,3.1967209041118623,1.7152423858642578,8.314656162261963,8.324693994522095,0.1375597378015518,0.1071482133865356,0.2346135210990906,0.2348682653903961
5357,397,5,8,0.1,0.86,True,False,False,True,5.7730707943439485,5.225874185562134,7.547181153297425,7.560740056037903,8.886965237664402,9.567777228693172,6.624990049915551,6.613109262250313,2.121867225170136,1.6077228784561155,4.104245340824127,4.125152308940887,0.1154614158868789,0.1045174837112426,0.1509436230659485,0.151214801120758
4033,331,8,32,1.53,0.91,True,False,False,False,6.401018489599228,5.556135296821594,9.420830464363098,9.44961681127548,8.287968970988993,9.022214073801024,5.3073877521707775,5.291219856168681,2.6989142084121704,1.8481894731521609,6.132195150852203,6.148078246116638,0.1280203697919845,0.1111227059364318,0.1884166092872619,0.1889923362255096
6111,1144,2,16,0.18,0.88,True,False,False,True,62.01813833466892,62.01728272438049,62.04292840957642,62.044551391601566,0.8062158147073201,0.8062268742442628,0.8058936178209809,0.8058725364095267,59.09311878270116,59.12146019935608,59.15138783454895,59.15834401130676,1.2403627666933783,1.24034565448761,1.2408585681915285,1.240891027832031
6805,441,1,16,0.62,0.9,False,True,True,True,72.13534579277038,72.13721978664398,72.16119825839996,72.1632512331009,0.6931415339412336,0.6931234689333982,0.6928931504751961,0.6928734384385379,69.2094903588295,69.21307444572449,69.23361175060272,69.23595536708832,1.4427069158554078,1.4427443957328796,1.4432239651679992,1.4432650246620178
7941,1868,2,8,0.16,0.98,False,False,True,False,152.09580498933792,152.23315179347992,154.00493820905686,154.82982842922212,0.3287617042587306,0.3284435711968531,0.3246650827029939,0.3229379516501947,148.55072196040834,148.56368374824524,151.17495855093003,152.1710598731041,3.0419160997867576,3.0446630358695983,3.080098764181137,3.096596568584442
7702,917,6,16,1.5,0.95,True,False,False,False,33.28085491392348,33.284624457359314,33.298150587081906,33.29871283531189,1.5023657003253958,1.502195107359518,1.5015848965296084,1.5015595423054031,30.362087938520645,30.390868544578552,30.413271689414977,30.413818697929383,0.6656170982784695,0.6656924891471863,0.6659630117416382,0.6659742567062378
4829,692,7,32,0.87,0.97,False,True,False,True,23.918175156299885,23.923161149024963,23.94362848997116,23.946096897125244,2.0904637058443587,2.0900247984246,2.088238220628368,2.088022958359666,21.0241198356335,21.05786693096161,21.077006995677948,21.082695603370667,0.4783635031259977,0.4784632229804992,0.4788725697994232,0.4789219379425049
6769,1258,6,8,1.82,0.95,False,False,False,True,72.1698027415709,71.13900017738342,74.17988811731338,74.24297284364701,0.6930639026280192,0.7028493500085886,0.674037145254119,0.6734645391887467,68.51389824260364,67.03471672534943,71.4226457953453,71.54563614606857,1.443396054831418,1.4227800035476683,1.4835977623462675,1.48485945687294
4185,1964,5,16,0.63,1.0,False,True,True,False,174.1064792752266,174.78733348846436,176.39194124937055,176.4006088614464,0.2872209407412695,0.2860621286250754,0.2834596617951003,0.2834457338604679,171.12850958108902,171.66882359981537,173.69625548124313,173.70532680273055,3.482129585504532,3.4957466697692867,3.527838824987412,3.5280121772289275
5440,726,2,8,1.2,0.94,False,True,False,True,44.7531894759128,17.487788796424866,114.799703001976,114.83322882652284,1.834300873499296,2.859138530332282,0.4355412025298268,0.435414041317408,33.74077264258736,13.592876672744753,55.05841934680939,55.06723827123642,0.8950637895182559,0.3497557759284973,2.2959940600395203,2.2966645765304565
5169,362,7,8,0.12,0.88,True,False,False,True,66.90337376117706,41.199281454086304,114.6835156083107,114.69482330560685,1.3426398049501398,1.52750735257969,0.4359824490731034,0.4359394658015063,36.35579473733902,19.13478398323059,56.3109188914299,56.32417610883713,1.3380674752235413,0.823985629081726,2.293670312166214,2.2938964661121366
6442,1553,8,16,0.22,0.94,False,True,False,True,4915.263578426838,8422.915818691254,8422.9628546834,8422.968708965778,5.06140022740052,0.005936186598119,0.0059361534489254,0.0059361493230741,4912.009422981739,8419.61205470562,8419.660842990876,8419.666760020256,98.30527156853678,168.45831637382508,168.459257093668,168.45937417931555
7671,312,8,16,1.28,0.9,True,False,False,True,59.31989005208016,59.33341276645661,59.355305683612826,59.36869246959687,0.8428879346746067,0.8426955014521862,0.8423846769792293,0.8421947486137121,55.81225637346506,55.74999725818634,56.02050594091416,56.02573469877243,1.186397801041603,1.186668255329132,1.1871061136722565,1.1873738493919372
7010,546,8,16,1.7,0.95,True,False,False,True,5.311290012598038,5.152024626731873,5.880790936946869,5.895685245990753,9.44553076514152,9.704922570838068,8.502257730783175,8.480778386192563,1.8883662390708924,1.8487470149993896,2.518874394893646,2.530396392345428,0.1062258002519607,0.1030404925346374,0.1176158187389373,0.117913704919815
4529,165,4,16,0.34,0.98,False,False,True,True,5.500765299797058,5.341199994087219,6.141870141029358,6.15950334072113,9.12448139106228,9.36119226151655,8.140842914899604,8.11753774255475,1.719871871471405,1.5072494745254517,2.3944749355316164,2.6781379771232605,0.1100153059959411,0.1068239998817443,0.1228374028205871,0.1231900668144226
6624,1320,3,8,1.8,0.92,True,False,True,True,85.55372920403114,84.58920764923096,86.78281376361846,86.79305264949798,0.5845370259358029,0.5910919535661897,0.5761509432120742,0.576082978062213,74.27044975451933,83.07934951782227,83.7896285533905,83.8010647726059,1.7110745840806227,1.6917841529846191,1.7356562752723692,1.7358610529899596
6890,476,2,32,1.82,1.0,False,False,True,True,38.54712153092409,38.53751587867737,59.7445164680481,59.75975463628769,1.8544793898826049,1.849610712841428,0.8368968896798565,0.8366835504778997,35.11739676732283,35.10418462753296,56.49636573791504,56.51162462711334,0.7709424306184817,0.7707503175735474,1.194890329360962,1.1951950927257535
7261,417,2,32,0.59,0.92,False,False,False,True,58.44277589971369,32.09583616256714,86.53029980659485,86.5310471534729,1.084293157840995,1.557834472569816,0.5778322750767334,0.5778272844895231,28.13934212019949,27.89452028274536,28.95194683074952,28.95547619819641,1.168855517994274,0.6419167232513427,1.730605996131897,1.730620943069458
5653,1380,5,16,1.11,0.99,False,False,False,True,79.51440681860997,80.03950619697571,82.77701550722122,82.80720990896225,0.6293430819626037,0.6246915117333036,0.6040325892908305,0.6038121571079718,75.2963550732686,75.10689854621887,80.13490897417068,80.17122173309326,1.5902881363721997,1.600790123939514,1.6555403101444244,1.6561441981792449
7478,831,6,16,0.19,0.89,False,True,True,True,57.745085048675534,57.74497878551483,57.76408007144928,57.76443920612335,0.8658746350179289,0.865876151631151,0.8655898256894798,0.8655844441265637,54.81767460107803,54.845141649246216,54.86856572628021,54.8721306180954,1.1549017009735107,1.1548995757102969,1.1552816014289855,1.155288784122467
6488,1124,6,16,0.64,0.99,False,False,True,True,70.98421262105306,71.31940460205078,74.1121982574463,74.12636869430543,0.7097530135783544,0.7010714725349638,0.6746527729539644,0.6745238084055581,53.07518683274587,45.83599364757538,71.44057626724243,71.4543829202652,1.419684252421061,1.4263880920410157,1.4822439651489256,1.4825273738861084
7194,1575,6,8,0.31,0.87,True,False,False,True,106.99764909166278,106.68105816841124,109.62061262130736,110.46051370620728,0.4673902152165429,0.4686867646275862,0.4561229689195415,0.4526535832686809,103.92645077271897,103.51839470863342,106.91438856124878,107.82118060112,2.139952981833256,2.133621163368225,2.192412252426148,2.2092102741241453
7788,416,4,8,1.11,0.9,True,False,False,False,5.525906524658203,5.236678957939148,6.5090935826301575,6.530402543544769,9.131245515281524,9.548036157882018,7.68156113037575,7.656495917408089,2.127012026309967,1.8778563737869265,3.155363893508911,3.170159068107605,0.110518130493164,0.1047335791587829,0.1301818716526031,0.1306080508708954
6908,557,4,32,1.39,1.0,False,False,True,False,5.751603153944015,5.6646305322647095,7.08050993680951,8.782439544200898,8.878121600472474,8.826701434745328,7.078585910230839,5.693178967062883,2.181430841684341,2.1545519828796387,2.552794384956329,4.26803453207016,0.1150320630788802,0.1132926106452942,0.1416101987361901,0.1756487908840179
6735,136,4,8,0.5,0.99,False,False,False,False,5.504875005483627,5.383542895317078,5.949305307865143,6.079084920883161,9.126293073686956,9.287565361689628,8.40434268053797,8.231440575583866,1.9959614658355715,1.9185744524002075,2.4378126502037047,2.466545188426964,0.1100975001096726,0.1076708579063415,0.1189861061573028,0.1215816984176632
4790,1022,5,32,0.44,0.87,True,False,True,False,55.04642629623413,41.2713485956192,84.59836812019348,84.60097987413407,1.0268037786052358,1.211498910447287,0.5910279498658796,0.5910097031702704,37.706629206736885,38.15205121040344,38.967826461792,38.98689284086228,1.1009285259246826,0.8254269719123841,1.6919673624038696,1.6920195974826813
4747,907,7,8,1.32,0.96,False,False,True,True,119.20306114355724,119.20433342456818,119.23838577270509,119.23972980499268,0.419452327981357,0.4194478385607328,0.4193280518190882,0.4193233252455666,116.49703576167424,116.49543678760529,116.5322035908699,116.53636167764664,2.3840612228711446,2.3840866684913635,2.3847677154541014,2.3847945960998533
4452,832,4,8,0.34,0.99,False,True,True,True,17.592240595817564,17.594236612319946,17.6123206615448,17.613270139694215,2.8421651541603654,2.8418396988372336,2.838921739661525,2.838768703492108,14.6142076253891,14.66731858253479,14.686508798599244,14.68741696357727,0.3518448119163513,0.3518847322463989,0.352246413230896,0.3522654027938843
6368,276,8,8,0.49,0.91,False,True,False,False,63.76560432496278,60.06724047660828,114.81862498521804,114.8554316020012,1.8282567673304884,0.8324004835646408,0.4354694200404629,0.4353298690784627,30.77300161123276,12.31236469745636,55.103597581386566,55.129525468349456,1.2753120864992558,1.2013448095321655,2.296372499704361,2.297108632040024
7559,1844,4,32,1.53,0.92,False,True,True,False,155.61748002736996,167.45686221122742,167.56740520000457,169.0575142621994,0.3233495301130026,0.298584359815191,0.2983873859044059,0.2957714401187251,140.7703663936028,139.8878858089447,143.0835580587387,158.22817642211908,3.112349600547399,3.3491372442245484,3.3513481040000914,3.381150285243988
5623,1842,3,8,1.54,0.99,True,False,True,False,142.73740759389153,142.66163086891174,144.78308506011962,145.56148094177246,0.3503312846712706,0.3504796608272603,0.3453477118064129,0.3434984883932486,139.75374297437995,139.55917763710022,142.04473609924315,142.9070669937134,2.854748151877831,2.853232617378235,2.8956617012023926,2.911229618835449
4479,601,2,8,1.97,0.92,False,True,False,True,60.40070470174154,60.39766955375672,60.44309359788895,60.44478536844254,0.8278050813439702,0.8278465108178072,0.8272243698086741,0.8272012168986344,56.153579182095,56.15147662162781,56.174444544315335,56.1776907658577,1.2080140940348305,1.2079533910751343,1.2088618719577788,1.2088957073688509
7603,217,1,8,1.87,0.99,False,True,True,True,74.83246217727661,47.72934246063232,115.07208552360537,115.09008474588394,0.9034266268125548,1.1039729222496175,0.434510244379119,0.434442290270204,43.79835600852967,33.53162181377411,55.24544651508332,55.26223776578903,1.4966492435455323,0.9545868492126464,2.301441710472107,2.301801694917679
4537,138,3,32,1.12,0.91,True,False,False,True,61.46082438468933,37.77726101875305,116.48534717559816,116.50888626098632,1.8747551466158645,2.037692448014244,0.4292385369715655,0.4291518149896363,33.66086747407913,12.17376470565796,58.04938161373138,58.07256103038788,1.2292164876937868,0.755545220375061,2.3297069435119626,2.3301777252197264
6008,1419,1,16,1.63,0.95,False,False,False,True,81.20688355536689,81.12612450122833,82.27096256017686,82.50917498350144,0.6157477365505455,0.6163243001827603,0.6077479912471653,0.6059959473070531,76.96440058662778,76.83097851276398,79.22583513259887,79.582679002285,1.624137671107338,1.6225224900245667,1.645419251203537,1.6501834996700286
4893,642,2,16,0.77,0.86,True,False,True,True,63.34147890329361,36.41597151756287,115.20531311035155,115.224753510952,2.200162376624861,2.386726555408784,0.4340077610150132,0.4339345364557649,32.80479266881943,32.328534960746765,56.884882831573485,56.89853003263474,1.2668295780658725,0.7283194303512573,2.304106262207031,2.30449507021904
5346,912,3,32,1.29,0.87,False,False,False,False,69.64679942131042,69.65648889541626,69.67550320625305,69.68047741889954,0.7179081636292347,0.7178082156146438,0.7176123295820307,0.717561101041936,66.73292252222697,66.74347281455994,66.76083426475525,66.76127272605896,1.3929359884262087,1.3931297779083252,1.393510064125061,1.393609548377991
7404,1231,5,8,0.68,0.87,False,False,True,False,74.35670302254813,73.90291333198547,75.98073511123657,75.98343700885772,0.6726317413123944,0.67656331456638,0.6580615459123484,0.6580381458950683,62.30169824191502,55.12642788887024,73.19198999404907,73.19379665374755,1.487134060450962,1.4780582666397095,1.5196147022247315,1.5196687401771545
4494,104,1,32,0.03,0.95,True,False,True,True,66.39453330755234,66.36966252326965,115.08528724908828,115.10603150606156,1.6260981682841875,1.6232172244310017,0.4344604005967428,0.4343821027085215,35.25278605699539,35.320494413375854,56.80381964445114,56.82108317375183,1.327890666151047,1.3273932504653931,2.3017057449817657,2.302120630121231
